node_ids timestamps 
165 51203.0
165 51264.0
165 51310.0
165 51358.0
165 51391.0
165 51434.0
165 51473.0
165 51526.0
165 51564.0
165 51613.0
165 51667.0
165 51723.0
165 51767.0
165 51816.0
165 51871.0
165 51923.0
165 51978.0
165 52032.0
165 52090.0
165 52154.0
165 52189.0
165 52239.0
165 52294.0
165 52348.0
165 52410.0
165 52450.0
165 52502.0
165 52544.0
165 52594.0
165 52639.0
165 52696.0
165 52763.0
165 52815.0
165 52864.0
165 52904.0
165 52944.0
165 52986.0
165 53028.0
165 53071.0
165 53135.0
165 53183.0
165 53228.0
165 53274.0
165 53330.0
165 53388.0
165 53427.0
165 53478.0
165 53521.0
165 53573.0
165 53623.0
165 53671.0
165 53721.0
165 53765.0
165 53812.0
165 53866.0
165 53929.0
165 53964.0
165 54022.0
165 54065.0
165 54113.0
165 54156.0
165 54202.0
165 54246.0
165 54296.0
165 54353.0
165 54404.0
165 54456.0
165 54495.0
165 54538.0
165 54597.0
165 54638.0
165 54694.0
165 54744.0
165 54784.0
165 54829.0
165 54876.0
165 54927.0
165 54978.0
166 9788.0
166 19896.0
166 29806.0
166 39689.0
166 49782.0
166 50053.0
166 50099.0
166 50155.0
166 50195.0
166 50251.0
166 50299.0
166 50353.0
166 50406.0
166 50460.0
166 50509.0
166 50560.0
166 50616.0
166 50656.0
166 50702.0
166 50749.0
166 50799.0
166 50843.0
166 50890.0
166 50944.0
166 51004.0
166 51057.0
166 51111.0
166 51158.0
166 51200.0
166 51242.0
166 51281.0
166 51339.0
166 51383.0
166 51431.0
166 51473.0
166 51535.0
166 51581.0
166 51614.0
166 51664.0
166 51719.0
166 51770.0
166 51811.0
166 51861.0
166 51905.0
166 51945.0
166 51988.0
166 52041.0
166 52083.0
166 52142.0
166 52196.0
166 52255.0
166 52293.0
166 52341.0
166 52372.0
166 52423.0
166 52467.0
166 52521.0
166 52565.0
166 52619.0
166 52669.0
166 52730.0
166 52780.0
166 52821.0
166 52872.0
166 52931.0
166 52980.0
166 53021.0
166 53083.0
166 53126.0
166 53172.0
166 53220.0
166 53262.0
166 53314.0
166 53351.0
166 53406.0
166 53451.0
166 53496.0
166 53548.0
166 53599.0
166 53651.0
166 53703.0
166 53762.0
166 53813.0
166 53866.0
166 53917.0
166 53981.0
166 54022.0
166 54082.0
166 54137.0
166 54189.0
166 54231.0
166 54276.0
166 54325.0
166 54370.0
166 54416.0
166 54459.0
166 54505.0
166 54571.0
166 54616.0
166 54663.0
166 54706.0
166 54760.0
166 54805.0
166 54845.0
166 54895.0
167 9872.0
167 20006.0
167 30071.0
167 39874.0
167 49957.0
167 50044.0
167 50098.0
167 50149.0
167 50196.0
167 50243.0
167 50295.0
167 50346.0
167 50383.0
167 50437.0
167 50484.0
167 50537.0
167 50595.0
167 50646.0
167 50702.0
167 50761.0
167 50809.0
167 50863.0
167 50904.0
167 50952.0
167 51002.0
167 51058.0
167 51113.0
167 51169.0
167 51215.0
167 51276.0
167 51335.0
167 51380.0
167 51421.0
167 51472.0
167 51521.0
167 51570.0
167 51621.0
167 51679.0
167 51721.0
167 51760.0
167 51803.0
167 51852.0
167 51895.0
167 51935.0
167 51977.0
167 52030.0
167 52078.0
167 52130.0
167 52194.0
167 52241.0
167 52292.0
167 52339.0
167 52379.0
167 52423.0
167 52486.0
167 52537.0
167 52583.0
167 52641.0
167 52683.0
167 52741.0
167 52779.0
167 52830.0
167 52876.0
167 52924.0
167 52980.0
167 53016.0
167 53068.0
167 53113.0
167 53157.0
167 53201.0
167 53257.0
167 53305.0
167 53355.0
167 53401.0
167 53449.0
167 53497.0
167 53558.0
167 53602.0
167 53662.0
167 53712.0
167 53757.0
167 53795.0
167 53855.0
167 53909.0
167 53964.0
167 54022.0
167 54062.0
167 54111.0
167 54153.0
167 54203.0
167 54244.0
167 54292.0
167 54333.0
167 54376.0
167 54436.0
167 54490.0
167 54538.0
167 54583.0
167 54627.0
167 54682.0
167 54733.0
167 54788.0
167 54836.0
167 54885.0
167 54922.0
168 9988.0
168 20025.0
168 30029.0
168 40102.0
168 49907.0
168 50052.0
168 50100.0
168 50149.0
168 50193.0
168 50242.0
168 50293.0
168 50352.0
168 50394.0
168 50443.0
168 50486.0
168 50528.0
168 50573.0
168 50625.0
168 50673.0
168 50719.0
168 50757.0
168 50815.0
168 50864.0
168 50907.0
168 50954.0
168 51013.0
168 51069.0
168 51120.0
168 51168.0
168 51216.0
168 51273.0
168 51323.0
168 51376.0
168 51431.0
168 51480.0
168 51527.0
168 51581.0
168 51619.0
168 51677.0
168 51728.0
168 51784.0
168 51833.0
168 51883.0
168 51928.0
168 51982.0
168 52023.0
168 52080.0
168 52132.0
168 52182.0
168 52235.0
168 52283.0
168 52330.0
168 52390.0
168 52443.0
168 52497.0
168 52539.0
168 52582.0
168 52633.0
168 52689.0
168 52753.0
168 52803.0
168 52851.0
168 52903.0
168 52941.0
168 52995.0
168 53052.0
168 53099.0
168 53149.0
168 53198.0
168 53232.0
168 53277.0
168 53324.0
168 53369.0
168 53418.0
168 53465.0
168 53519.0
168 53558.0
168 53613.0
168 53671.0
168 53728.0
168 53773.0
168 53823.0
168 53878.0
168 53939.0
168 53991.0
168 54042.0
168 54100.0
168 54143.0
168 54200.0
168 54239.0
168 54281.0
168 54339.0
168 54383.0
168 54433.0
168 54478.0
168 54517.0
168 54559.0
168 54595.0
168 54648.0
168 54696.0
168 54741.0
168 54785.0
168 54844.0
168 54885.0
168 54931.0
169 9884.0
169 19711.0
169 29727.0
169 39829.0
169 49975.0
169 50045.0
169 50097.0
169 50153.0
169 50197.0
169 50248.0
169 50294.0
169 50352.0
169 50402.0
169 50457.0
169 50500.0
169 50557.0
169 50603.0
169 50642.0
169 50696.0
169 50745.0
169 50786.0
169 50831.0
169 50878.0
169 50922.0
169 50983.0
169 51037.0
169 51092.0
169 51138.0
169 51181.0
169 51244.0
169 51297.0
169 51340.0
169 51396.0
169 51452.0
169 51517.0
169 51552.0
169 51614.0
169 51675.0
169 51717.0
169 51767.0
169 51826.0
169 51871.0
169 51930.0
169 51974.0
169 52020.0
169 52074.0
169 52128.0
169 52182.0
169 52229.0
169 52275.0
169 52330.0
169 52376.0
169 52441.0
169 52493.0
169 52546.0
169 52586.0
169 52634.0
169 52682.0
169 52735.0
169 52783.0
169 52851.0
169 52903.0
169 52957.0
169 53008.0
169 53073.0
169 53125.0
169 53159.0
169 53198.0
169 53249.0
169 53295.0
169 53352.0
169 53403.0
169 53449.0
169 53505.0
169 53569.0
169 53615.0
169 53674.0
169 53730.0
169 53769.0
169 53824.0
169 53876.0
169 53921.0
169 53976.0
169 54018.0
169 54086.0
169 54134.0
169 54178.0
169 54228.0
169 54282.0
169 54348.0
169 54393.0
169 54437.0
169 54494.0
169 54538.0
169 54592.0
169 54629.0
169 54672.0
169 54723.0
169 54771.0
169 54820.0
169 54874.0
169 54920.0
169 54980.0
169 55030.0
169 55080.0
170 10003.0
170 19904.0
170 30120.0
170 40164.0
170 50049.0
170 50100.0
170 50146.0
170 50200.0
170 50255.0
170 50305.0
170 50363.0
170 50409.0
170 50466.0
170 50516.0
170 50563.0
170 50613.0
170 50663.0
170 50713.0
170 50771.0
170 50827.0
170 50879.0
170 50937.0
170 50997.0
170 51051.0
170 51097.0
170 51147.0
170 51187.0
170 51246.0
170 51285.0
170 51331.0
170 51391.0
170 51434.0
170 51499.0
170 51547.0
170 51593.0
170 51641.0
170 51690.0
170 51746.0
170 51802.0
170 51856.0
170 51908.0
170 51963.0
170 52022.0
170 52077.0
170 52131.0
170 52176.0
170 52230.0
170 52292.0
170 52336.0
170 52396.0
170 52449.0
170 52504.0
170 52556.0
170 52595.0
170 52656.0
170 52710.0
170 52759.0
170 52818.0
170 52857.0
170 52912.0
170 52963.0
170 53010.0
170 53053.0
170 53110.0
170 53155.0
170 53208.0
170 53259.0
170 53305.0
170 53343.0
170 53397.0
170 53440.0
170 53488.0
170 53540.0
170 53597.0
170 53638.0
170 53680.0
170 53750.0
170 53802.0
170 53864.0
170 53928.0
170 53973.0
170 54027.0
170 54072.0
170 54116.0
170 54169.0
170 54227.0
170 54276.0
170 54324.0
170 54378.0
170 54427.0
170 54476.0
170 54526.0
170 54571.0
170 54618.0
170 54662.0
170 54715.0
170 54777.0
170 54830.0
170 54880.0
170 54917.0
170 54965.0
170 55025.0
170 55076.0
170 55136.0
171 10011.0
171 19967.0
171 29876.0
171 39842.0
171 49988.0
171 50053.0
171 50086.0
171 50139.0
171 50189.0
171 50249.0
171 50289.0
171 50342.0
171 50390.0
171 50432.0
171 50491.0
171 50542.0
171 50588.0
171 50639.0
171 50678.0
171 50723.0
171 50778.0
171 50827.0
171 50871.0
171 50912.0
171 50965.0
171 51014.0
171 51056.0
171 51113.0
171 51170.0
171 51214.0
171 51273.0
171 51340.0
171 51382.0
171 51439.0
171 51483.0
171 51542.0
171 51597.0
171 51657.0
171 51703.0
171 51755.0
171 51806.0
171 51851.0
171 51908.0
171 51956.0
171 52005.0
171 52053.0
171 52105.0
171 52166.0
171 52220.0
171 52270.0
171 52315.0
171 52369.0
171 52425.0
171 52473.0
171 52532.0
171 52577.0
171 52627.0
171 52681.0
171 52732.0
171 52772.0
171 52834.0
171 52889.0
171 52939.0
171 52991.0
171 53056.0
171 53100.0
171 53153.0
171 53191.0
171 53242.0
171 53289.0
171 53335.0
171 53384.0
171 53437.0
171 53486.0
171 53548.0
171 53600.0
171 53661.0
171 53707.0
171 53765.0
171 53829.0
171 53883.0
171 53928.0
171 53986.0
171 54034.0
171 54094.0
171 54145.0
171 54196.0
171 54242.0
171 54287.0
171 54334.0
171 54392.0
171 54445.0
171 54490.0
171 54540.0
171 54612.0
171 54659.0
171 54709.0
171 54760.0
171 54802.0
171 54845.0
171 54885.0
171 54929.0
171 54963.0
171 55021.0
171 55074.0
172 9986.0
172 20194.0
172 30180.0
172 40192.0
172 50045.0
172 50095.0
172 50136.0
172 50197.0
172 50248.0
172 50300.0
172 50352.0
172 50404.0
172 50454.0
172 50507.0
172 50580.0
172 50628.0
172 50683.0
172 50724.0
172 50774.0
172 50829.0
172 50875.0
172 50924.0
172 50970.0
172 51012.0
172 51054.0
172 51098.0
172 51156.0
172 51215.0
172 51265.0
172 51311.0
172 51353.0
172 51402.0
172 51433.0
172 51485.0
172 51539.0
172 51583.0
172 51645.0
172 51693.0
172 51734.0
172 51788.0
172 51851.0
172 51896.0
172 51953.0
172 52007.0
172 52056.0
172 52098.0
172 52145.0
172 52213.0
172 52278.0
172 52333.0
172 52381.0
172 52428.0
172 52474.0
172 52515.0
172 52563.0
172 52616.0
172 52662.0
172 52716.0
172 52770.0
172 52824.0
172 52880.0
172 52942.0
172 52991.0
172 53044.0
172 53089.0
172 53148.0
172 53196.0
172 53244.0
172 53290.0
172 53337.0
172 53407.0
172 53453.0
172 53505.0
172 53543.0
172 53593.0
172 53639.0
172 53678.0
172 53734.0
172 53781.0
172 53833.0
172 53877.0
172 53930.0
172 53972.0
172 54032.0
172 54064.0
172 54107.0
172 54153.0
172 54199.0
172 54246.0
172 54293.0
172 54344.0
172 54391.0
172 54434.0
172 54475.0
172 54515.0
172 54572.0
172 54619.0
172 54667.0
172 54712.0
172 54758.0
172 54816.0
172 54876.0
172 54925.0
172 54968.0
173 9900.0
173 19895.0
173 29748.0
173 39824.0
173 49912.0
173 50046.0
173 50096.0
173 50150.0
173 50193.0
173 50244.0
173 50306.0
173 50344.0
173 50391.0
173 50455.0
173 50510.0
173 50562.0
173 50606.0
173 50645.0
173 50689.0
173 50724.0
173 50786.0
173 50843.0
173 50896.0
173 50942.0
173 50995.0
173 51051.0
173 51094.0
173 51139.0
173 51185.0
173 51232.0
173 51281.0
173 51334.0
173 51363.0
173 51418.0
173 51472.0
173 51517.0
173 51567.0
173 51614.0
173 51672.0
173 51723.0
173 51776.0
173 51814.0
173 51869.0
173 51909.0
173 51957.0
173 51997.0
173 52044.0
173 52104.0
173 52152.0
173 52202.0
173 52248.0
173 52299.0
173 52361.0
173 52414.0
173 52455.0
173 52503.0
173 52548.0
173 52598.0
173 52655.0
173 52696.0
173 52746.0
173 52806.0
173 52847.0
173 52899.0
173 52954.0
173 53002.0
173 53056.0
173 53102.0
173 53143.0
173 53193.0
173 53234.0
173 53301.0
173 53354.0
173 53402.0
173 53453.0
173 53501.0
173 53560.0
173 53616.0
173 53659.0
173 53720.0
173 53759.0
173 53812.0
173 53860.0
173 53918.0
173 53974.0
173 54016.0
173 54068.0
173 54116.0
173 54161.0
173 54214.0
173 54271.0
173 54327.0
173 54384.0
173 54440.0
173 54487.0
173 54536.0
173 54590.0
173 54640.0
173 54697.0
173 54754.0
173 54811.0
173 54857.0
173 54901.0
173 54950.0
173 54998.0
174 9964.0
174 19884.0
174 29951.0
174 40012.0
174 50050.0
174 50099.0
174 50143.0
174 50199.0
174 50254.0
174 50302.0
174 50354.0
174 50404.0
174 50449.0
174 50485.0
174 50530.0
174 50565.0
174 50617.0
174 50673.0
174 50720.0
174 50773.0
174 50811.0
174 50878.0
174 50928.0
174 50993.0
174 51032.0
174 51087.0
174 51134.0
174 51181.0
174 51230.0
174 51271.0
174 51326.0
174 51381.0
174 51428.0
174 51493.0
174 51547.0
174 51598.0
174 51645.0
174 51678.0
174 51732.0
174 51791.0
174 51832.0
174 51876.0
174 51922.0
174 51980.0
174 52029.0
174 52074.0
174 52121.0
174 52159.0
174 52220.0
174 52269.0
174 52325.0
174 52374.0
174 52420.0
174 52459.0
174 52511.0
174 52555.0
174 52608.0
174 52656.0
174 52707.0
174 52772.0
174 52829.0
174 52875.0
174 52920.0
174 52962.0
174 53016.0
174 53070.0
174 53111.0
174 53164.0
174 53229.0
174 53276.0
174 53322.0
174 53371.0
174 53413.0
174 53465.0
174 53510.0
174 53559.0
174 53614.0
174 53656.0
174 53702.0
174 53765.0
174 53813.0
174 53853.0
174 53928.0
174 53982.0
174 54029.0
174 54084.0
174 54134.0
174 54184.0
174 54238.0
174 54288.0
174 54344.0
174 54382.0
174 54426.0
174 54479.0
174 54537.0
174 54595.0
174 54644.0
174 54686.0
174 54728.0
174 54789.0
174 54842.0
174 54899.0
174 54950.0
174 55000.0
175 9901.0
175 19903.0
175 29928.0
175 39906.0
175 49938.0
175 50061.0
175 50115.0
175 50157.0
175 50211.0
175 50255.0
175 50293.0
175 50357.0
175 50412.0
175 50464.0
175 50524.0
175 50581.0
175 50626.0
175 50677.0
175 50739.0
175 50791.0
175 50839.0
175 50882.0
175 50925.0
175 50969.0
175 51013.0
175 51060.0
175 51097.0
175 51147.0
175 51202.0
175 51251.0
175 51305.0
175 51363.0
175 51410.0
175 51456.0
175 51501.0
175 51551.0
175 51602.0
175 51645.0
175 51704.0
175 51753.0
175 51798.0
175 51851.0
175 51893.0
175 51949.0
175 51999.0
175 52043.0
175 52095.0
175 52146.0
175 52186.0
175 52240.0
175 52294.0
175 52361.0
175 52416.0
175 52463.0
175 52521.0
175 52561.0
175 52605.0
175 52667.0
175 52714.0
175 52763.0
175 52825.0
175 52871.0
175 52925.0
175 52979.0
175 53033.0
175 53072.0
175 53125.0
175 53175.0
175 53228.0
175 53269.0
175 53319.0
175 53367.0
175 53412.0
175 53464.0
175 53523.0
175 53572.0
175 53620.0
175 53663.0
175 53718.0
175 53767.0
175 53814.0
175 53868.0
175 53903.0
175 53957.0
175 54009.0
175 54054.0
175 54108.0
175 54158.0
175 54201.0
175 54259.0
175 54300.0
175 54344.0
175 54390.0
175 54435.0
175 54479.0
175 54527.0
175 54585.0
175 54640.0
175 54695.0
175 54748.0
175 54797.0
175 54834.0
175 54871.0
175 54914.0
175 54964.0
176 10255.0
176 20102.0
176 30155.0
176 40185.0
176 50048.0
176 50093.0
176 50146.0
176 50195.0
176 50256.0
176 50301.0
176 50346.0
176 50402.0
176 50456.0
176 50517.0
176 50555.0
176 50600.0
176 50650.0
176 50712.0
176 50765.0
176 50811.0
176 50858.0
176 50907.0
176 50958.0
176 51007.0
176 51058.0
176 51103.0
176 51145.0
176 51194.0
176 51245.0
176 51290.0
176 51333.0
176 51381.0
176 51436.0
176 51489.0
176 51546.0
176 51596.0
176 51630.0
176 51674.0
176 51727.0
176 51781.0
176 51826.0
176 51880.0
176 51932.0
176 51989.0
176 52050.0
176 52082.0
176 52126.0
176 52184.0
176 52228.0
176 52281.0
176 52338.0
176 52392.0
176 52444.0
176 52488.0
176 52538.0
176 52589.0
176 52644.0
176 52691.0
176 52742.0
176 52783.0
176 52832.0
176 52876.0
176 52919.0
176 52968.0
176 53013.0
176 53069.0
176 53132.0
176 53182.0
176 53238.0
176 53281.0
176 53315.0
176 53364.0
176 53419.0
176 53464.0
176 53509.0
176 53573.0
176 53634.0
176 53676.0
176 53728.0
176 53778.0
176 53826.0
176 53882.0
176 53924.0
176 53979.0
176 54022.0
176 54070.0
176 54116.0
176 54168.0
176 54234.0
176 54285.0
176 54341.0
176 54405.0
176 54448.0
