node_ids timestamps
240 9144.0
240 10107.0
240 11064.0
240 12039.0
240 12998.0
240 14019.0
240 15013.0
240 15999.0
240 16991.0
240 17973.0
240 18954.0
240 19970.0
240 21021.0
240 22025.0
240 23024.0
240 24002.0
240 24978.0
240 26004.0
240 26973.0
240 27976.0
240 28983.0
240 30031.0
240 31012.0
240 31982.0
240 32957.0
240 33988.0
240 34933.0
240 35881.0
240 36828.0
240 37808.0
240 38799.0
240 39817.0
240 40778.0
240 41794.0
240 42762.0
240 43779.0
240 44732.0
240 45674.0
240 46744.0
240 47774.0
240 48811.0
240 49771.0
241 1007.0
241 1997.0
241 2989.0
241 4003.0
241 5003.0
241 5995.0
241 6972.0
241 7946.0
241 8916.0
241 9947.0
241 10977.0
241 12009.0
241 13007.0
241 14008.0
241 15047.0
241 16072.0
241 17047.0
241 18082.0
241 19063.0
241 20069.0
241 21032.0
241 21998.0
241 23032.0
241 23982.0
241 25051.0
241 26080.0
241 27123.0
241 28157.0
241 29204.0
241 30195.0
241 31238.0
241 32228.0
241 33213.0
241 34196.0
241 35166.0
241 36185.0
241 37178.0
241 38168.0
241 39170.0
241 40135.0
241 41132.0
241 42163.0
241 43193.0
241 44260.0
241 45296.0
241 46285.0
241 47266.0
241 48266.0
241 49295.0
242 953.0
242 1941.0
242 2984.0
242 4045.0
242 5068.0
242 6078.0
242 7048.0
242 7997.0
242 9036.0
242 10051.0
242 11030.0
242 11976.0
242 12964.0
242 13950.0
242 14974.0
242 15927.0
242 16978.0
242 17986.0
242 19007.0
242 19942.0
242 20919.0
242 21889.0
242 22873.0
242 23894.0
242 24908.0
242 25890.0
242 26947.0
242 27908.0
242 28908.0
242 29882.0
242 30843.0
242 31845.0
242 32830.0
242 33833.0
242 34853.0
242 35806.0
242 36740.0
242 37740.0
242 38808.0
242 39837.0
242 40807.0
242 41791.0
242 42768.0
242 43738.0
242 44656.0
242 45671.0
242 46725.0
242 47749.0
242 48741.0
242 49797.0
243 1015.0
243 2065.0
243 3041.0
243 3993.0
243 4986.0
243 6045.0
243 7066.0
243 8036.0
243 8989.0
243 9966.0
243 10976.0
243 11993.0
243 13020.0
243 14076.0
243 15048.0
243 16047.0
243 17054.0
243 18012.0
243 19011.0
243 20068.0
243 21126.0
243 22136.0
243 23145.0
243 24124.0
243 25156.0
243 26130.0
243 27132.0
243 28106.0
243 29022.0
243 30050.0
243 31081.0
243 32128.0
243 33153.0
243 34122.0
243 35148.0
243 36169.0
243 37125.0
243 38135.0
243 39100.0
243 40089.0
243 41055.0
243 41997.0
243 42983.0
243 44011.0
243 45004.0
243 46004.0
243 46966.0
243 47991.0
243 49016.0
244 1005.0
244 1997.0
244 3019.0
244 4021.0
244 5041.0
244 6054.0
244 7062.0
244 8124.0
244 9101.0
244 10137.0
244 11132.0
244 12133.0
244 13173.0
244 14206.0
244 15201.0
244 16187.0
244 17131.0
244 18165.0
244 19174.0
244 20199.0
244 21201.0
244 22155.0
244 23138.0
244 24153.0
244 25170.0
244 26220.0
244 27201.0
244 28211.0
244 29253.0
244 30206.0
244 31192.0
244 32224.0
244 33233.0
244 34266.0
244 35299.0
244 36314.0
244 37305.0
244 38320.0
244 39324.0
244 40358.0
244 41326.0
244 42329.0
244 43243.0
244 44203.0
244 45182.0
244 46163.0
244 47188.0
244 48204.0
244 49178.0
244 59962.0
245 1003.0
245 2010.0
245 3016.0
245 4052.0
245 5040.0
245 6056.0
245 7030.0
245 8004.0
245 9012.0
245 10033.0
245 11053.0
245 12022.0
245 13092.0
245 14143.0
245 15139.0
245 16157.0
245 17140.0
245 18081.0
245 19058.0
245 20030.0
245 21072.0
245 21996.0
245 22918.0
245 23890.0
245 24900.0
245 25897.0
245 26870.0
245 27875.0
245 28843.0
245 29879.0
245 30847.0
245 31821.0
245 32848.0
245 33822.0
245 34784.0
245 35738.0
245 36698.0
245 37728.0
245 38752.0
245 39709.0
245 40749.0
245 41765.0
245 42749.0
245 43763.0
245 44779.0
245 45792.0
245 46807.0
245 47835.0
245 48823.0
245 49794.0
246 965.0
246 2024.0
246 3004.0
246 3981.0
246 4930.0
246 5893.0
246 6924.0
246 7894.0
246 8900.0
246 9876.0
246 10849.0
246 11874.0
246 12888.0
246 13856.0
246 14860.0
246 15900.0
246 16886.0
246 17873.0
246 18840.0
246 19754.0
246 20766.0
246 21728.0
246 22729.0
246 23719.0
246 24698.0
246 25749.0
246 26775.0
246 27695.0
246 28643.0
246 29621.0
246 30659.0
246 31698.0
246 32653.0
246 33642.0
246 34620.0
246 35587.0
246 36613.0
246 37592.0
246 38592.0
246 39588.0
246 40614.0
246 41622.0
246 42573.0
246 43544.0
246 44515.0
246 45440.0
246 46434.0
246 47497.0
246 48535.0
246 49534.0
247 930.0
247 1943.0
247 2984.0
247 3970.0
247 4951.0
247 5953.0
247 6932.0
247 7939.0
247 8932.0
247 9925.0
247 10918.0
247 11944.0
247 12938.0
247 13865.0
247 14865.0
247 15817.0
247 16858.0
247 17872.0
247 18867.0
247 19881.0
247 20938.0
247 22013.0
247 22987.0
247 23939.0
247 24891.0
247 25846.0
247 26835.0
247 27849.0
247 28849.0
247 29852.0
247 30832.0
247 31819.0
247 32829.0
247 33953.0
247 34955.0
247 36019.0
247 36960.0
247 37931.0
247 38926.0
247 39958.0
247 41037.0
247 42048.0
247 43016.0
247 44000.0
247 44994.0
247 45983.0
247 46927.0
247 47951.0
247 48904.0
247 49881.0
248 928.0
248 1965.0
248 2946.0
248 3968.0
248 4941.0
248 5941.0
248 6924.0
248 7917.0
248 8914.0
248 9905.0
248 10849.0
248 11848.0
248 12826.0
248 13793.0
248 14792.0
248 15808.0
248 16824.0
248 17836.0
248 18799.0
248 19814.0
248 20742.0
248 21752.0
248 22733.0
248 23713.0
248 24683.0
248 25766.0
248 26764.0
248 27791.0
248 28832.0
248 29856.0
248 30853.0
248 31863.0
248 32910.0
248 33906.0
248 34903.0
248 35899.0
248 36865.0
248 37900.0
248 38862.0
248 39849.0
248 40837.0
248 41862.0
248 42828.0
248 43823.0
248 44815.0
248 45823.0
248 46795.0
248 47823.0
248 48875.0
248 49840.0
249 950.0
249 1952.0
249 2923.0
249 3961.0
249 4989.0
249 5963.0
249 6995.0
249 7963.0
249 9022.0
249 10050.0
249 11043.0
249 12038.0
249 13055.0
249 14045.0
249 15038.0
249 16013.0
249 17051.0
249 18064.0
249 19074.0
249 20054.0
249 21017.0
249 21977.0
249 23012.0
249 23975.0
249 24905.0
249 25914.0
249 26877.0
249 27878.0
249 28852.0
249 29892.0
249 30900.0
249 31906.0
249 32919.0
249 33924.0
249 34885.0
249 35874.0
249 36841.0
249 37831.0
249 38837.0
249 39855.0
249 40878.0
249 41816.0
249 42865.0
249 43918.0
249 44946.0
249 45965.0
249 46964.0
249 47941.0
249 48933.0
249 49911.0
