node_ids timestamps population
137 11871.0 Blad_aff_virt
137 12838.0 Blad_aff_virt
137 13820.0 Blad_aff_virt
137 14800.0 Blad_aff_virt
137 15825.0 Blad_aff_virt
137 16862.0 Blad_aff_virt
137 17858.0 Blad_aff_virt
137 18863.0 Blad_aff_virt
137 19830.0 Blad_aff_virt
137 20843.0 Blad_aff_virt
137 21825.0 Blad_aff_virt
137 22898.0 Blad_aff_virt
137 23850.0 Blad_aff_virt
137 24896.0 Blad_aff_virt
137 25939.0 Blad_aff_virt
137 26969.0 Blad_aff_virt
137 27962.0 Blad_aff_virt
137 28936.0 Blad_aff_virt
137 29925.0 Blad_aff_virt
137 30934.0 Blad_aff_virt
137 31922.0 Blad_aff_virt
137 32940.0 Blad_aff_virt
137 33948.0 Blad_aff_virt
137 34934.0 Blad_aff_virt
137 35933.0 Blad_aff_virt
137 36868.0 Blad_aff_virt
137 37827.0 Blad_aff_virt
137 38848.0 Blad_aff_virt
137 39856.0 Blad_aff_virt
137 40818.0 Blad_aff_virt
137 41847.0 Blad_aff_virt
137 42856.0 Blad_aff_virt
137 43859.0 Blad_aff_virt
137 44919.0 Blad_aff_virt
137 45914.0 Blad_aff_virt
137 46872.0 Blad_aff_virt
137 47893.0 Blad_aff_virt
137 48966.0 Blad_aff_virt
137 49972.0 Blad_aff_virt
138 995.0 Blad_aff_virt
138 2006.0 Blad_aff_virt
138 2986.0 Blad_aff_virt
138 4015.0 Blad_aff_virt
138 4979.0 Blad_aff_virt
138 5986.0 Blad_aff_virt
138 6978.0 Blad_aff_virt
138 7942.0 Blad_aff_virt
138 8937.0 Blad_aff_virt
138 9945.0 Blad_aff_virt
138 10885.0 Blad_aff_virt
138 11909.0 Blad_aff_virt
138 12881.0 Blad_aff_virt
138 13815.0 Blad_aff_virt
138 14849.0 Blad_aff_virt
138 15870.0 Blad_aff_virt
138 16892.0 Blad_aff_virt
138 17913.0 Blad_aff_virt
138 18863.0 Blad_aff_virt
138 19915.0 Blad_aff_virt
138 20932.0 Blad_aff_virt
138 21993.0 Blad_aff_virt
138 22970.0 Blad_aff_virt
138 23985.0 Blad_aff_virt
138 25016.0 Blad_aff_virt
138 26004.0 Blad_aff_virt
138 27028.0 Blad_aff_virt
138 28037.0 Blad_aff_virt
138 29090.0 Blad_aff_virt
138 30096.0 Blad_aff_virt
138 31108.0 Blad_aff_virt
138 32105.0 Blad_aff_virt
138 33116.0 Blad_aff_virt
138 34091.0 Blad_aff_virt
138 35106.0 Blad_aff_virt
138 36067.0 Blad_aff_virt
138 37043.0 Blad_aff_virt
138 38087.0 Blad_aff_virt
138 39097.0 Blad_aff_virt
138 40057.0 Blad_aff_virt
138 41095.0 Blad_aff_virt
138 42068.0 Blad_aff_virt
138 43096.0 Blad_aff_virt
138 44068.0 Blad_aff_virt
138 45047.0 Blad_aff_virt
138 46023.0 Blad_aff_virt
138 47037.0 Blad_aff_virt
138 48039.0 Blad_aff_virt
138 49020.0 Blad_aff_virt
139 1016.0 Blad_aff_virt
139 2004.0 Blad_aff_virt
139 2936.0 Blad_aff_virt
139 3923.0 Blad_aff_virt
139 4891.0 Blad_aff_virt
139 5932.0 Blad_aff_virt
139 6905.0 Blad_aff_virt
139 7883.0 Blad_aff_virt
139 8921.0 Blad_aff_virt
139 9924.0 Blad_aff_virt
139 10960.0 Blad_aff_virt
139 11921.0 Blad_aff_virt
139 12955.0 Blad_aff_virt
139 13928.0 Blad_aff_virt
139 14928.0 Blad_aff_virt
139 15928.0 Blad_aff_virt
139 16905.0 Blad_aff_virt
139 17875.0 Blad_aff_virt
139 18886.0 Blad_aff_virt
139 19875.0 Blad_aff_virt
139 20896.0 Blad_aff_virt
139 21909.0 Blad_aff_virt
139 22929.0 Blad_aff_virt
139 23963.0 Blad_aff_virt
139 24995.0 Blad_aff_virt
139 26019.0 Blad_aff_virt
139 27024.0 Blad_aff_virt
139 28072.0 Blad_aff_virt
139 29039.0 Blad_aff_virt
139 30039.0 Blad_aff_virt
139 31067.0 Blad_aff_virt
139 32065.0 Blad_aff_virt
139 33099.0 Blad_aff_virt
139 34094.0 Blad_aff_virt
139 35046.0 Blad_aff_virt
139 36088.0 Blad_aff_virt
139 37114.0 Blad_aff_virt
139 38126.0 Blad_aff_virt
139 39177.0 Blad_aff_virt
139 40172.0 Blad_aff_virt
139 41149.0 Blad_aff_virt
139 42136.0 Blad_aff_virt
139 43101.0 Blad_aff_virt
139 44106.0 Blad_aff_virt
139 45100.0 Blad_aff_virt
139 46119.0 Blad_aff_virt
139 47102.0 Blad_aff_virt
139 48105.0 Blad_aff_virt
139 49133.0 Blad_aff_virt
139 59934.0 Blad_aff_virt
140 1015.0 Blad_aff_virt
140 2021.0 Blad_aff_virt
140 3059.0 Blad_aff_virt
140 4047.0 Blad_aff_virt
140 5036.0 Blad_aff_virt
140 6062.0 Blad_aff_virt
140 7076.0 Blad_aff_virt
140 8028.0 Blad_aff_virt
140 9033.0 Blad_aff_virt
140 10019.0 Blad_aff_virt
140 11010.0 Blad_aff_virt
140 12001.0 Blad_aff_virt
140 12986.0 Blad_aff_virt
140 14079.0 Blad_aff_virt
140 15075.0 Blad_aff_virt
140 16095.0 Blad_aff_virt
140 17056.0 Blad_aff_virt
140 18045.0 Blad_aff_virt
140 19108.0 Blad_aff_virt
140 20135.0 Blad_aff_virt
140 21140.0 Blad_aff_virt
140 22127.0 Blad_aff_virt
140 23133.0 Blad_aff_virt
140 24169.0 Blad_aff_virt
140 25128.0 Blad_aff_virt
140 26134.0 Blad_aff_virt
140 27144.0 Blad_aff_virt
140 28121.0 Blad_aff_virt
140 29119.0 Blad_aff_virt
140 30066.0 Blad_aff_virt
140 31124.0 Blad_aff_virt
140 32090.0 Blad_aff_virt
140 33051.0 Blad_aff_virt
140 34000.0 Blad_aff_virt
140 34983.0 Blad_aff_virt
140 35991.0 Blad_aff_virt
140 37037.0 Blad_aff_virt
140 38006.0 Blad_aff_virt
140 38931.0 Blad_aff_virt
140 39954.0 Blad_aff_virt
140 40983.0 Blad_aff_virt
140 41989.0 Blad_aff_virt
140 42975.0 Blad_aff_virt
140 44001.0 Blad_aff_virt
140 44979.0 Blad_aff_virt
140 46002.0 Blad_aff_virt
140 46992.0 Blad_aff_virt
140 47983.0 Blad_aff_virt
140 48996.0 Blad_aff_virt
140 49936.0 Blad_aff_virt
141 927.0 Blad_aff_virt
141 1949.0 Blad_aff_virt
141 2961.0 Blad_aff_virt
141 3938.0 Blad_aff_virt
141 4923.0 Blad_aff_virt
141 5874.0 Blad_aff_virt
141 6870.0 Blad_aff_virt
141 7892.0 Blad_aff_virt
141 8944.0 Blad_aff_virt
141 9926.0 Blad_aff_virt
141 10922.0 Blad_aff_virt
141 11964.0 Blad_aff_virt
141 13001.0 Blad_aff_virt
141 14065.0 Blad_aff_virt
141 15101.0 Blad_aff_virt
141 16054.0 Blad_aff_virt
141 17096.0 Blad_aff_virt
141 18113.0 Blad_aff_virt
141 19097.0 Blad_aff_virt
141 20172.0 Blad_aff_virt
141 21167.0 Blad_aff_virt
141 22150.0 Blad_aff_virt
141 23081.0 Blad_aff_virt
141 24126.0 Blad_aff_virt
141 25148.0 Blad_aff_virt
141 26155.0 Blad_aff_virt
141 27138.0 Blad_aff_virt
141 28139.0 Blad_aff_virt
141 29161.0 Blad_aff_virt
141 30142.0 Blad_aff_virt
141 31165.0 Blad_aff_virt
141 32139.0 Blad_aff_virt
141 33090.0 Blad_aff_virt
141 34090.0 Blad_aff_virt
141 35097.0 Blad_aff_virt
141 36083.0 Blad_aff_virt
141 37109.0 Blad_aff_virt
141 38082.0 Blad_aff_virt
141 39052.0 Blad_aff_virt
141 40041.0 Blad_aff_virt
141 41037.0 Blad_aff_virt
141 41999.0 Blad_aff_virt
141 43008.0 Blad_aff_virt
141 43969.0 Blad_aff_virt
141 44999.0 Blad_aff_virt
141 45989.0 Blad_aff_virt
141 46954.0 Blad_aff_virt
141 47910.0 Blad_aff_virt
141 48917.0 Blad_aff_virt
141 49926.0 Blad_aff_virt
142 964.0 Blad_aff_virt
142 1939.0 Blad_aff_virt
142 2963.0 Blad_aff_virt
142 3992.0 Blad_aff_virt
142 4945.0 Blad_aff_virt
142 5907.0 Blad_aff_virt
142 6919.0 Blad_aff_virt
142 7899.0 Blad_aff_virt
142 8853.0 Blad_aff_virt
142 9840.0 Blad_aff_virt
142 10795.0 Blad_aff_virt
142 11844.0 Blad_aff_virt
142 12840.0 Blad_aff_virt
142 13865.0 Blad_aff_virt
142 14880.0 Blad_aff_virt
142 15840.0 Blad_aff_virt
142 16828.0 Blad_aff_virt
142 17810.0 Blad_aff_virt
142 18833.0 Blad_aff_virt
142 19856.0 Blad_aff_virt
142 20871.0 Blad_aff_virt
142 21868.0 Blad_aff_virt
142 22903.0 Blad_aff_virt
142 23920.0 Blad_aff_virt
142 24918.0 Blad_aff_virt
142 25988.0 Blad_aff_virt
142 26977.0 Blad_aff_virt
142 27966.0 Blad_aff_virt
142 28946.0 Blad_aff_virt
142 29916.0 Blad_aff_virt
142 30905.0 Blad_aff_virt
142 31843.0 Blad_aff_virt
142 32860.0 Blad_aff_virt
142 33869.0 Blad_aff_virt
142 34853.0 Blad_aff_virt
142 35877.0 Blad_aff_virt
142 36868.0 Blad_aff_virt
142 37845.0 Blad_aff_virt
142 38837.0 Blad_aff_virt
142 39852.0 Blad_aff_virt
142 40919.0 Blad_aff_virt
142 41894.0 Blad_aff_virt
142 42896.0 Blad_aff_virt
142 43850.0 Blad_aff_virt
142 44860.0 Blad_aff_virt
142 45850.0 Blad_aff_virt
142 46832.0 Blad_aff_virt
142 47767.0 Blad_aff_virt
142 48759.0 Blad_aff_virt
142 49712.0 Blad_aff_virt
142 59969.0 Blad_aff_virt
143 1016.0 Blad_aff_virt
143 2014.0 Blad_aff_virt
143 3013.0 Blad_aff_virt
143 4023.0 Blad_aff_virt
143 4991.0 Blad_aff_virt
143 6004.0 Blad_aff_virt
143 6981.0 Blad_aff_virt
143 7985.0 Blad_aff_virt
143 8981.0 Blad_aff_virt
143 9941.0 Blad_aff_virt
143 10984.0 Blad_aff_virt
143 11953.0 Blad_aff_virt
143 12931.0 Blad_aff_virt
143 13898.0 Blad_aff_virt
143 14858.0 Blad_aff_virt
143 15907.0 Blad_aff_virt
143 16890.0 Blad_aff_virt
143 17859.0 Blad_aff_virt
143 18854.0 Blad_aff_virt
143 19820.0 Blad_aff_virt
143 20844.0 Blad_aff_virt
143 21850.0 Blad_aff_virt
143 22828.0 Blad_aff_virt
143 23855.0 Blad_aff_virt
143 24795.0 Blad_aff_virt
143 25806.0 Blad_aff_virt
143 26787.0 Blad_aff_virt
143 27756.0 Blad_aff_virt
143 28801.0 Blad_aff_virt
143 29815.0 Blad_aff_virt
143 30807.0 Blad_aff_virt
143 31803.0 Blad_aff_virt
143 32789.0 Blad_aff_virt
143 33860.0 Blad_aff_virt
143 34831.0 Blad_aff_virt
143 35877.0 Blad_aff_virt
143 36859.0 Blad_aff_virt
143 37830.0 Blad_aff_virt
143 38806.0 Blad_aff_virt
143 39819.0 Blad_aff_virt
143 40913.0 Blad_aff_virt
143 41922.0 Blad_aff_virt
143 42945.0 Blad_aff_virt
143 43931.0 Blad_aff_virt
143 44941.0 Blad_aff_virt
143 45893.0 Blad_aff_virt
143 46867.0 Blad_aff_virt
143 47819.0 Blad_aff_virt
143 48799.0 Blad_aff_virt
143 49799.0 Blad_aff_virt
144 1008.0 Blad_aff_virt
144 2033.0 Blad_aff_virt
144 3035.0 Blad_aff_virt
144 4000.0 Blad_aff_virt
144 5008.0 Blad_aff_virt
144 6014.0 Blad_aff_virt
144 7019.0 Blad_aff_virt
144 8045.0 Blad_aff_virt
144 9072.0 Blad_aff_virt
144 10092.0 Blad_aff_virt
144 11160.0 Blad_aff_virt
144 12173.0 Blad_aff_virt
144 13136.0 Blad_aff_virt
144 14143.0 Blad_aff_virt
144 15182.0 Blad_aff_virt
144 16203.0 Blad_aff_virt
144 17232.0 Blad_aff_virt
144 18214.0 Blad_aff_virt
144 19226.0 Blad_aff_virt
144 20226.0 Blad_aff_virt
144 21246.0 Blad_aff_virt
144 22280.0 Blad_aff_virt
144 23247.0 Blad_aff_virt
144 24255.0 Blad_aff_virt
144 25282.0 Blad_aff_virt
144 26265.0 Blad_aff_virt
144 27252.0 Blad_aff_virt
144 28285.0 Blad_aff_virt
144 29357.0 Blad_aff_virt
144 30330.0 Blad_aff_virt
144 31396.0 Blad_aff_virt
144 32357.0 Blad_aff_virt
144 33380.0 Blad_aff_virt
144 34382.0 Blad_aff_virt
144 35410.0 Blad_aff_virt
144 36385.0 Blad_aff_virt
144 37392.0 Blad_aff_virt
144 38382.0 Blad_aff_virt
144 39367.0 Blad_aff_virt
144 40361.0 Blad_aff_virt
144 41348.0 Blad_aff_virt
144 42349.0 Blad_aff_virt
144 43358.0 Blad_aff_virt
144 44395.0 Blad_aff_virt
144 45382.0 Blad_aff_virt
144 46346.0 Blad_aff_virt
144 47420.0 Blad_aff_virt
144 48413.0 Blad_aff_virt
144 49394.0 Blad_aff_virt
145 1022.0 Blad_aff_virt
145 2004.0 Blad_aff_virt
145 3025.0 Blad_aff_virt
145 4057.0 Blad_aff_virt
145 5079.0 Blad_aff_virt
145 6050.0 Blad_aff_virt
145 7023.0 Blad_aff_virt
145 8073.0 Blad_aff_virt
145 9068.0 Blad_aff_virt
145 10062.0 Blad_aff_virt
145 11062.0 Blad_aff_virt
145 12097.0 Blad_aff_virt
145 13098.0 Blad_aff_virt
145 14120.0 Blad_aff_virt
145 15073.0 Blad_aff_virt
145 16046.0 Blad_aff_virt
145 17026.0 Blad_aff_virt
145 18006.0 Blad_aff_virt
145 18990.0 Blad_aff_virt
145 19988.0 Blad_aff_virt
145 20995.0 Blad_aff_virt
145 22006.0 Blad_aff_virt
145 22993.0 Blad_aff_virt
145 24005.0 Blad_aff_virt
145 25028.0 Blad_aff_virt
145 26011.0 Blad_aff_virt
145 26962.0 Blad_aff_virt
145 27977.0 Blad_aff_virt
145 29036.0 Blad_aff_virt
145 29971.0 Blad_aff_virt
145 30987.0 Blad_aff_virt
145 32008.0 Blad_aff_virt
145 33019.0 Blad_aff_virt
145 33995.0 Blad_aff_virt
145 34963.0 Blad_aff_virt
145 35915.0 Blad_aff_virt
145 36977.0 Blad_aff_virt
145 37964.0 Blad_aff_virt
145 38970.0 Blad_aff_virt
145 39968.0 Blad_aff_virt
145 40959.0 Blad_aff_virt
145 41966.0 Blad_aff_virt
145 43013.0 Blad_aff_virt
145 44007.0 Blad_aff_virt
145 45075.0 Blad_aff_virt
145 46077.0 Blad_aff_virt
145 47119.0 Blad_aff_virt
145 48120.0 Blad_aff_virt
145 49102.0 Blad_aff_virt
145 59898.0 Blad_aff_virt
146 987.0 Blad_aff_virt
146 1957.0 Blad_aff_virt
146 2947.0 Blad_aff_virt
146 3936.0 Blad_aff_virt
146 4936.0 Blad_aff_virt
146 5920.0 Blad_aff_virt
146 6929.0 Blad_aff_virt
146 7894.0 Blad_aff_virt
146 8848.0 Blad_aff_virt
146 9847.0 Blad_aff_virt
146 10840.0 Blad_aff_virt
146 11904.0 Blad_aff_virt
146 12908.0 Blad_aff_virt
146 13912.0 Blad_aff_virt
146 14883.0 Blad_aff_virt
146 15919.0 Blad_aff_virt
146 16877.0 Blad_aff_virt
146 17909.0 Blad_aff_virt
146 18881.0 Blad_aff_virt
146 19857.0 Blad_aff_virt
146 20827.0 Blad_aff_virt
146 21755.0 Blad_aff_virt
146 22761.0 Blad_aff_virt
146 23760.0 Blad_aff_virt
146 24682.0 Blad_aff_virt
146 25673.0 Blad_aff_virt
146 26655.0 Blad_aff_virt
146 27695.0 Blad_aff_virt
146 28637.0 Blad_aff_virt
146 29645.0 Blad_aff_virt
146 30690.0 Blad_aff_virt
146 31722.0 Blad_aff_virt
146 32729.0 Blad_aff_virt
146 33757.0 Blad_aff_virt
146 34752.0 Blad_aff_virt
146 35766.0 Blad_aff_virt
146 36756.0 Blad_aff_virt
146 37790.0 Blad_aff_virt
146 38783.0 Blad_aff_virt
146 39839.0 Blad_aff_virt
146 40916.0 Blad_aff_virt
146 41932.0 Blad_aff_virt
146 42909.0 Blad_aff_virt
146 43904.0 Blad_aff_virt
146 44949.0 Blad_aff_virt
146 45885.0 Blad_aff_virt
146 46901.0 Blad_aff_virt
146 47919.0 Blad_aff_virt
146 48964.0 Blad_aff_virt
146 49931.0 Blad_aff_virt
146 59950.0 Blad_aff_virt
147 998.0 Blad_aff_virt
147 1979.0 Blad_aff_virt
147 2979.0 Blad_aff_virt
147 4028.0 Blad_aff_virt
147 5017.0 Blad_aff_virt
147 6049.0 Blad_aff_virt
147 7064.0 Blad_aff_virt
147 8017.0 Blad_aff_virt
147 8988.0 Blad_aff_virt
147 10064.0 Blad_aff_virt
147 11123.0 Blad_aff_virt
147 12132.0 Blad_aff_virt
147 13140.0 Blad_aff_virt
147 14123.0 Blad_aff_virt
147 15119.0 Blad_aff_virt
147 16052.0 Blad_aff_virt
147 17050.0 Blad_aff_virt
147 18032.0 Blad_aff_virt
147 19014.0 Blad_aff_virt
147 20017.0 Blad_aff_virt
147 21006.0 Blad_aff_virt
147 22034.0 Blad_aff_virt
147 23094.0 Blad_aff_virt
147 24111.0 Blad_aff_virt
147 25097.0 Blad_aff_virt
147 26073.0 Blad_aff_virt
147 27091.0 Blad_aff_virt
147 28142.0 Blad_aff_virt
147 29086.0 Blad_aff_virt
147 30090.0 Blad_aff_virt
147 31124.0 Blad_aff_virt
147 32153.0 Blad_aff_virt
147 33131.0 Blad_aff_virt
147 34163.0 Blad_aff_virt
147 35177.0 Blad_aff_virt
147 36185.0 Blad_aff_virt
147 37183.0 Blad_aff_virt
147 38197.0 Blad_aff_virt
147 39153.0 Blad_aff_virt
147 40191.0 Blad_aff_virt
147 41202.0 Blad_aff_virt
147 42207.0 Blad_aff_virt
147 43207.0 Blad_aff_virt
147 44220.0 Blad_aff_virt
147 45204.0 Blad_aff_virt
147 46202.0 Blad_aff_virt
147 47172.0 Blad_aff_virt
147 48202.0 Blad_aff_virt
147 49205.0 Blad_aff_virt
147 59955.0 Blad_aff_virt
148 1050.0 Blad_aff_virt
148 2081.0 Blad_aff_virt
148 3101.0 Blad_aff_virt
148 4084.0 Blad_aff_virt
148 5073.0 Blad_aff_virt
148 6084.0 Blad_aff_virt
148 7092.0 Blad_aff_virt
148 8049.0 Blad_aff_virt
148 9031.0 Blad_aff_virt
148 10010.0 Blad_aff_virt
148 11054.0 Blad_aff_virt
148 12088.0 Blad_aff_virt
148 13069.0 Blad_aff_virt
148 14109.0 Blad_aff_virt
148 15122.0 Blad_aff_virt
148 16114.0 Blad_aff_virt
148 17090.0 Blad_aff_virt
148 18033.0 Blad_aff_virt
148 19011.0 Blad_aff_virt
148 20032.0 Blad_aff_virt
148 21058.0 Blad_aff_virt
148 22103.0 Blad_aff_virt
148 23106.0 Blad_aff_virt
148 24072.0 Blad_aff_virt
148 25008.0 Blad_aff_virt
148 26042.0 Blad_aff_virt
148 27064.0 Blad_aff_virt
148 28058.0 Blad_aff_virt
148 29059.0 Blad_aff_virt
148 30049.0 Blad_aff_virt
148 31030.0 Blad_aff_virt
148 32091.0 Blad_aff_virt
148 33113.0 Blad_aff_virt
148 34118.0 Blad_aff_virt
148 35138.0 Blad_aff_virt
148 36072.0 Blad_aff_virt
148 37031.0 Blad_aff_virt
148 37999.0 Blad_aff_virt
148 38959.0 Blad_aff_virt
148 39965.0 Blad_aff_virt
148 40954.0 Blad_aff_virt
148 41997.0 Blad_aff_virt
148 42996.0 Blad_aff_virt
148 43970.0 Blad_aff_virt
148 44940.0 Blad_aff_virt
148 45981.0 Blad_aff_virt
148 46983.0 Blad_aff_virt
148 47919.0 Blad_aff_virt
148 48898.0 Blad_aff_virt
148 49884.0 Blad_aff_virt
149 1002.0 Blad_aff_virt
149 2011.0 Blad_aff_virt
149 2998.0 Blad_aff_virt
149 3979.0 Blad_aff_virt
149 5072.0 Blad_aff_virt
149 6041.0 Blad_aff_virt
149 7014.0 Blad_aff_virt
149 7970.0 Blad_aff_virt
149 9015.0 Blad_aff_virt
149 9995.0 Blad_aff_virt
149 11035.0 Blad_aff_virt
149 12048.0 Blad_aff_virt
149 13021.0 Blad_aff_virt
149 14061.0 Blad_aff_virt
149 15077.0 Blad_aff_virt
149 16085.0 Blad_aff_virt
149 17061.0 Blad_aff_virt
149 18089.0 Blad_aff_virt
149 19087.0 Blad_aff_virt
149 20156.0 Blad_aff_virt
149 21158.0 Blad_aff_virt
149 22156.0 Blad_aff_virt
149 23176.0 Blad_aff_virt
149 24171.0 Blad_aff_virt
149 25145.0 Blad_aff_virt
149 26153.0 Blad_aff_virt
149 27152.0 Blad_aff_virt
149 28164.0 Blad_aff_virt
149 29099.0 Blad_aff_virt
149 30117.0 Blad_aff_virt
149 31083.0 Blad_aff_virt
149 32114.0 Blad_aff_virt
149 33078.0 Blad_aff_virt
149 34125.0 Blad_aff_virt
149 35143.0 Blad_aff_virt
149 36136.0 Blad_aff_virt
149 37199.0 Blad_aff_virt
149 38210.0 Blad_aff_virt
149 39183.0 Blad_aff_virt
149 40182.0 Blad_aff_virt
149 41135.0 Blad_aff_virt
149 42146.0 Blad_aff_virt
149 43198.0 Blad_aff_virt
149 44259.0 Blad_aff_virt
149 45270.0 Blad_aff_virt
149 46229.0 Blad_aff_virt
149 47297.0 Blad_aff_virt
149 48319.0 Blad_aff_virt
149 49299.0 Blad_aff_virt
149 59882.0 Blad_aff_virt
150 983.0 Blad_aff_virt
150 1991.0 Blad_aff_virt
150 2987.0 Blad_aff_virt
150 3935.0 Blad_aff_virt
150 4927.0 Blad_aff_virt
150 5941.0 Blad_aff_virt
150 6978.0 Blad_aff_virt
150 7902.0 Blad_aff_virt
150 8921.0 Blad_aff_virt
150 9906.0 Blad_aff_virt
150 10940.0 Blad_aff_virt
150 11949.0 Blad_aff_virt
150 12921.0 Blad_aff_virt
150 13914.0 Blad_aff_virt
150 14919.0 Blad_aff_virt
150 15883.0 Blad_aff_virt
150 16834.0 Blad_aff_virt
150 17877.0 Blad_aff_virt
150 18873.0 Blad_aff_virt
150 19892.0 Blad_aff_virt
150 20911.0 Blad_aff_virt
150 21909.0 Blad_aff_virt
150 22855.0 Blad_aff_virt
150 23866.0 Blad_aff_virt
150 24855.0 Blad_aff_virt
150 25888.0 Blad_aff_virt
150 26881.0 Blad_aff_virt
150 27874.0 Blad_aff_virt
150 28821.0 Blad_aff_virt
150 29833.0 Blad_aff_virt
150 30902.0 Blad_aff_virt
150 31927.0 Blad_aff_virt
150 32975.0 Blad_aff_virt
150 33999.0 Blad_aff_virt
150 35058.0 Blad_aff_virt
150 36017.0 Blad_aff_virt
150 37075.0 Blad_aff_virt
150 38061.0 Blad_aff_virt
150 39027.0 Blad_aff_virt
150 40019.0 Blad_aff_virt
150 41012.0 Blad_aff_virt
150 42005.0 Blad_aff_virt
150 42988.0 Blad_aff_virt
150 44013.0 Blad_aff_virt
150 45050.0 Blad_aff_virt
150 46067.0 Blad_aff_virt
150 47093.0 Blad_aff_virt
150 48077.0 Blad_aff_virt
150 49024.0 Blad_aff_virt
151 1031.0 Blad_aff_virt
151 2084.0 Blad_aff_virt
151 3038.0 Blad_aff_virt
151 4035.0 Blad_aff_virt
151 5067.0 Blad_aff_virt
151 5988.0 Blad_aff_virt
151 6990.0 Blad_aff_virt
151 8036.0 Blad_aff_virt
151 9012.0 Blad_aff_virt
151 10063.0 Blad_aff_virt
151 11048.0 Blad_aff_virt
151 12073.0 Blad_aff_virt
151 13048.0 Blad_aff_virt
151 14061.0 Blad_aff_virt
151 15049.0 Blad_aff_virt
151 16075.0 Blad_aff_virt
151 17095.0 Blad_aff_virt
151 18169.0 Blad_aff_virt
151 19173.0 Blad_aff_virt
151 20149.0 Blad_aff_virt
151 21145.0 Blad_aff_virt
151 22127.0 Blad_aff_virt
151 23155.0 Blad_aff_virt
151 24149.0 Blad_aff_virt
151 25206.0 Blad_aff_virt
151 26211.0 Blad_aff_virt
151 27166.0 Blad_aff_virt
151 28204.0 Blad_aff_virt
151 29170.0 Blad_aff_virt
151 30146.0 Blad_aff_virt
151 31191.0 Blad_aff_virt
151 32212.0 Blad_aff_virt
151 33258.0 Blad_aff_virt
151 34244.0 Blad_aff_virt
151 35243.0 Blad_aff_virt
151 36251.0 Blad_aff_virt
151 37223.0 Blad_aff_virt
151 38181.0 Blad_aff_virt
151 39107.0 Blad_aff_virt
151 40081.0 Blad_aff_virt
151 41077.0 Blad_aff_virt
151 42046.0 Blad_aff_virt
151 43050.0 Blad_aff_virt
151 44069.0 Blad_aff_virt
151 45043.0 Blad_aff_virt
151 46083.0 Blad_aff_virt
151 47069.0 Blad_aff_virt
151 48054.0 Blad_aff_virt
151 49056.0 Blad_aff_virt
152 989.0 Blad_aff_virt
152 2027.0 Blad_aff_virt
152 3022.0 Blad_aff_virt
152 3963.0 Blad_aff_virt
152 4990.0 Blad_aff_virt
152 5984.0 Blad_aff_virt
152 6995.0 Blad_aff_virt
152 7989.0 Blad_aff_virt
152 9007.0 Blad_aff_virt
152 9980.0 Blad_aff_virt
152 10987.0 Blad_aff_virt
152 11986.0 Blad_aff_virt
152 13003.0 Blad_aff_virt
152 13935.0 Blad_aff_virt
152 14877.0 Blad_aff_virt
152 15859.0 Blad_aff_virt
152 16893.0 Blad_aff_virt
152 17931.0 Blad_aff_virt
152 18924.0 Blad_aff_virt
152 19937.0 Blad_aff_virt
152 20984.0 Blad_aff_virt
152 21981.0 Blad_aff_virt
152 22961.0 Blad_aff_virt
152 23952.0 Blad_aff_virt
152 24953.0 Blad_aff_virt
152 25888.0 Blad_aff_virt
152 26852.0 Blad_aff_virt
152 27906.0 Blad_aff_virt
152 28912.0 Blad_aff_virt
152 29933.0 Blad_aff_virt
152 30985.0 Blad_aff_virt
152 32003.0 Blad_aff_virt
152 33023.0 Blad_aff_virt
152 33956.0 Blad_aff_virt
152 34948.0 Blad_aff_virt
152 35938.0 Blad_aff_virt
152 36911.0 Blad_aff_virt
152 37929.0 Blad_aff_virt
152 38928.0 Blad_aff_virt
152 39938.0 Blad_aff_virt
152 40914.0 Blad_aff_virt
152 41923.0 Blad_aff_virt
152 42901.0 Blad_aff_virt
152 43898.0 Blad_aff_virt
152 44944.0 Blad_aff_virt
152 45924.0 Blad_aff_virt
152 46948.0 Blad_aff_virt
152 47902.0 Blad_aff_virt
152 48927.0 Blad_aff_virt
152 49864.0 Blad_aff_virt
152 59924.0 Blad_aff_virt
153 1004.0 Blad_aff_virt
153 2019.0 Blad_aff_virt
153 2989.0 Blad_aff_virt
153 3991.0 Blad_aff_virt
153 5009.0 Blad_aff_virt
153 6033.0 Blad_aff_virt
153 7018.0 Blad_aff_virt
153 8049.0 Blad_aff_virt
153 9032.0 Blad_aff_virt
153 10017.0 Blad_aff_virt
153 11059.0 Blad_aff_virt
153 12031.0 Blad_aff_virt
153 13000.0 Blad_aff_virt
153 14014.0 Blad_aff_virt
153 15022.0 Blad_aff_virt
153 16042.0 Blad_aff_virt
153 17062.0 Blad_aff_virt
153 18106.0 Blad_aff_virt
153 19096.0 Blad_aff_virt
153 20071.0 Blad_aff_virt
153 21111.0 Blad_aff_virt
153 22101.0 Blad_aff_virt
153 23047.0 Blad_aff_virt
153 24044.0 Blad_aff_virt
153 25022.0 Blad_aff_virt
153 25999.0 Blad_aff_virt
153 27034.0 Blad_aff_virt
153 28031.0 Blad_aff_virt
153 29028.0 Blad_aff_virt
153 30024.0 Blad_aff_virt
153 31030.0 Blad_aff_virt
153 32029.0 Blad_aff_virt
153 33017.0 Blad_aff_virt
153 33972.0 Blad_aff_virt
153 34988.0 Blad_aff_virt
