node_ids timestamps population
128 30066.0 Blad_aff_virt
128 31086.0 Blad_aff_virt
128 32138.0 Blad_aff_virt
128 33119.0 Blad_aff_virt
128 34133.0 Blad_aff_virt
128 35139.0 Blad_aff_virt
128 36145.0 Blad_aff_virt
128 37093.0 Blad_aff_virt
128 38168.0 Blad_aff_virt
128 39158.0 Blad_aff_virt
128 40125.0 Blad_aff_virt
128 41111.0 Blad_aff_virt
128 42094.0 Blad_aff_virt
128 43083.0 Blad_aff_virt
128 44071.0 Blad_aff_virt
128 45053.0 Blad_aff_virt
128 46053.0 Blad_aff_virt
128 47038.0 Blad_aff_virt
128 48036.0 Blad_aff_virt
128 49004.0 Blad_aff_virt
128 49961.0 Blad_aff_virt
128 59803.0 Blad_aff_virt
129 1007.0 Blad_aff_virt
129 1991.0 Blad_aff_virt
129 3030.0 Blad_aff_virt
129 4083.0 Blad_aff_virt
129 5071.0 Blad_aff_virt
129 6071.0 Blad_aff_virt
129 7088.0 Blad_aff_virt
129 8165.0 Blad_aff_virt
129 9157.0 Blad_aff_virt
129 10145.0 Blad_aff_virt
129 11167.0 Blad_aff_virt
129 12117.0 Blad_aff_virt
129 13091.0 Blad_aff_virt
129 14074.0 Blad_aff_virt
129 15017.0 Blad_aff_virt
129 15980.0 Blad_aff_virt
129 16950.0 Blad_aff_virt
129 17924.0 Blad_aff_virt
129 18900.0 Blad_aff_virt
129 19853.0 Blad_aff_virt
129 20793.0 Blad_aff_virt
129 21805.0 Blad_aff_virt
129 22809.0 Blad_aff_virt
129 23788.0 Blad_aff_virt
129 24769.0 Blad_aff_virt
129 25741.0 Blad_aff_virt
129 26782.0 Blad_aff_virt
129 27763.0 Blad_aff_virt
129 28757.0 Blad_aff_virt
129 29783.0 Blad_aff_virt
129 30857.0 Blad_aff_virt
129 31820.0 Blad_aff_virt
129 32845.0 Blad_aff_virt
129 33816.0 Blad_aff_virt
129 34823.0 Blad_aff_virt
129 35809.0 Blad_aff_virt
129 36810.0 Blad_aff_virt
129 37813.0 Blad_aff_virt
129 38834.0 Blad_aff_virt
129 39859.0 Blad_aff_virt
129 40854.0 Blad_aff_virt
129 41869.0 Blad_aff_virt
129 42817.0 Blad_aff_virt
129 43805.0 Blad_aff_virt
129 44786.0 Blad_aff_virt
129 45832.0 Blad_aff_virt
129 46865.0 Blad_aff_virt
129 47904.0 Blad_aff_virt
129 48934.0 Blad_aff_virt
129 49869.0 Blad_aff_virt
129 60000.0 Blad_aff_virt
130 1021.0 Blad_aff_virt
130 1984.0 Blad_aff_virt
130 3026.0 Blad_aff_virt
130 4060.0 Blad_aff_virt
130 5061.0 Blad_aff_virt
130 6075.0 Blad_aff_virt
130 7081.0 Blad_aff_virt
130 8061.0 Blad_aff_virt
130 9071.0 Blad_aff_virt
130 10095.0 Blad_aff_virt
130 11076.0 Blad_aff_virt
130 12082.0 Blad_aff_virt
130 13033.0 Blad_aff_virt
130 14032.0 Blad_aff_virt
130 15039.0 Blad_aff_virt
130 16097.0 Blad_aff_virt
130 17128.0 Blad_aff_virt
130 18156.0 Blad_aff_virt
130 19151.0 Blad_aff_virt
130 20147.0 Blad_aff_virt
130 21180.0 Blad_aff_virt
130 22171.0 Blad_aff_virt
130 23124.0 Blad_aff_virt
130 24114.0 Blad_aff_virt
130 25076.0 Blad_aff_virt
130 26080.0 Blad_aff_virt
130 27068.0 Blad_aff_virt
130 28058.0 Blad_aff_virt
130 29017.0 Blad_aff_virt
130 29989.0 Blad_aff_virt
130 30947.0 Blad_aff_virt
130 31940.0 Blad_aff_virt
130 32977.0 Blad_aff_virt
130 33994.0 Blad_aff_virt
130 34977.0 Blad_aff_virt
130 35970.0 Blad_aff_virt
130 36938.0 Blad_aff_virt
130 37910.0 Blad_aff_virt
130 38871.0 Blad_aff_virt
130 39814.0 Blad_aff_virt
130 40835.0 Blad_aff_virt
130 41818.0 Blad_aff_virt
130 42822.0 Blad_aff_virt
130 43803.0 Blad_aff_virt
130 44771.0 Blad_aff_virt
130 45771.0 Blad_aff_virt
130 46789.0 Blad_aff_virt
130 47792.0 Blad_aff_virt
130 48775.0 Blad_aff_virt
130 49793.0 Blad_aff_virt
130 59883.0 Blad_aff_virt
131 1056.0 Blad_aff_virt
131 2085.0 Blad_aff_virt
131 3116.0 Blad_aff_virt
131 4110.0 Blad_aff_virt
131 5146.0 Blad_aff_virt
131 6135.0 Blad_aff_virt
131 7142.0 Blad_aff_virt
131 8125.0 Blad_aff_virt
131 9093.0 Blad_aff_virt
131 10083.0 Blad_aff_virt
131 11115.0 Blad_aff_virt
131 12081.0 Blad_aff_virt
131 13095.0 Blad_aff_virt
131 14090.0 Blad_aff_virt
131 15121.0 Blad_aff_virt
131 16127.0 Blad_aff_virt
131 17184.0 Blad_aff_virt
131 18177.0 Blad_aff_virt
131 19124.0 Blad_aff_virt
131 20127.0 Blad_aff_virt
131 21112.0 Blad_aff_virt
131 22099.0 Blad_aff_virt
131 23073.0 Blad_aff_virt
131 24055.0 Blad_aff_virt
131 25047.0 Blad_aff_virt
131 26133.0 Blad_aff_virt
131 27099.0 Blad_aff_virt
131 28078.0 Blad_aff_virt
131 29059.0 Blad_aff_virt
131 30047.0 Blad_aff_virt
131 31037.0 Blad_aff_virt
131 31996.0 Blad_aff_virt
131 33006.0 Blad_aff_virt
131 34011.0 Blad_aff_virt
131 35126.0 Blad_aff_virt
131 36091.0 Blad_aff_virt
131 37084.0 Blad_aff_virt
131 38069.0 Blad_aff_virt
131 39147.0 Blad_aff_virt
131 40125.0 Blad_aff_virt
131 41126.0 Blad_aff_virt
131 42114.0 Blad_aff_virt
131 43160.0 Blad_aff_virt
131 44170.0 Blad_aff_virt
131 45178.0 Blad_aff_virt
131 46178.0 Blad_aff_virt
131 47196.0 Blad_aff_virt
131 48202.0 Blad_aff_virt
131 49244.0 Blad_aff_virt
131 59923.0 Blad_aff_virt
132 1065.0 Blad_aff_virt
132 2097.0 Blad_aff_virt
132 3063.0 Blad_aff_virt
132 4031.0 Blad_aff_virt
132 4997.0 Blad_aff_virt
132 6033.0 Blad_aff_virt
132 7037.0 Blad_aff_virt
132 8059.0 Blad_aff_virt
132 9075.0 Blad_aff_virt
132 10072.0 Blad_aff_virt
132 11108.0 Blad_aff_virt
132 12142.0 Blad_aff_virt
132 13156.0 Blad_aff_virt
132 14143.0 Blad_aff_virt
132 15130.0 Blad_aff_virt
132 16141.0 Blad_aff_virt
132 17153.0 Blad_aff_virt
132 18121.0 Blad_aff_virt
132 19175.0 Blad_aff_virt
132 20148.0 Blad_aff_virt
132 21150.0 Blad_aff_virt
132 22180.0 Blad_aff_virt
132 23163.0 Blad_aff_virt
132 24228.0 Blad_aff_virt
132 25275.0 Blad_aff_virt
132 26272.0 Blad_aff_virt
132 27221.0 Blad_aff_virt
132 28217.0 Blad_aff_virt
132 29212.0 Blad_aff_virt
132 30262.0 Blad_aff_virt
132 31315.0 Blad_aff_virt
132 32361.0 Blad_aff_virt
132 33356.0 Blad_aff_virt
132 34367.0 Blad_aff_virt
132 35383.0 Blad_aff_virt
132 36360.0 Blad_aff_virt
132 37342.0 Blad_aff_virt
132 38351.0 Blad_aff_virt
132 39375.0 Blad_aff_virt
132 40319.0 Blad_aff_virt
132 41343.0 Blad_aff_virt
132 42337.0 Blad_aff_virt
132 43341.0 Blad_aff_virt
132 44329.0 Blad_aff_virt
132 45306.0 Blad_aff_virt
132 46318.0 Blad_aff_virt
132 47330.0 Blad_aff_virt
132 48339.0 Blad_aff_virt
132 49320.0 Blad_aff_virt
132 59959.0 Blad_aff_virt
133 986.0 Blad_aff_virt
133 1987.0 Blad_aff_virt
133 3019.0 Blad_aff_virt
133 4000.0 Blad_aff_virt
133 4994.0 Blad_aff_virt
133 5998.0 Blad_aff_virt
133 6990.0 Blad_aff_virt
133 7992.0 Blad_aff_virt
133 8982.0 Blad_aff_virt
133 10026.0 Blad_aff_virt
133 11028.0 Blad_aff_virt
133 12030.0 Blad_aff_virt
133 13033.0 Blad_aff_virt
133 14026.0 Blad_aff_virt
133 15019.0 Blad_aff_virt
133 16070.0 Blad_aff_virt
133 17096.0 Blad_aff_virt
133 18089.0 Blad_aff_virt
133 19078.0 Blad_aff_virt
133 20087.0 Blad_aff_virt
133 21106.0 Blad_aff_virt
133 22070.0 Blad_aff_virt
133 23100.0 Blad_aff_virt
133 24158.0 Blad_aff_virt
133 25204.0 Blad_aff_virt
133 26184.0 Blad_aff_virt
133 27178.0 Blad_aff_virt
133 28197.0 Blad_aff_virt
133 29205.0 Blad_aff_virt
133 30245.0 Blad_aff_virt
133 31198.0 Blad_aff_virt
133 32189.0 Blad_aff_virt
133 33141.0 Blad_aff_virt
133 34100.0 Blad_aff_virt
133 35120.0 Blad_aff_virt
133 36171.0 Blad_aff_virt
133 37151.0 Blad_aff_virt
133 38128.0 Blad_aff_virt
133 39105.0 Blad_aff_virt
133 40092.0 Blad_aff_virt
133 41081.0 Blad_aff_virt
133 42108.0 Blad_aff_virt
133 43115.0 Blad_aff_virt
133 44123.0 Blad_aff_virt
133 45100.0 Blad_aff_virt
133 46115.0 Blad_aff_virt
133 47113.0 Blad_aff_virt
133 48137.0 Blad_aff_virt
133 49155.0 Blad_aff_virt
134 988.0 Blad_aff_virt
134 1980.0 Blad_aff_virt
134 2938.0 Blad_aff_virt
134 3929.0 Blad_aff_virt
134 4954.0 Blad_aff_virt
134 5925.0 Blad_aff_virt
134 6849.0 Blad_aff_virt
134 7820.0 Blad_aff_virt
134 8827.0 Blad_aff_virt
134 9828.0 Blad_aff_virt
134 10812.0 Blad_aff_virt
134 11792.0 Blad_aff_virt
134 12858.0 Blad_aff_virt
134 13869.0 Blad_aff_virt
134 14851.0 Blad_aff_virt
134 15851.0 Blad_aff_virt
134 16891.0 Blad_aff_virt
134 17895.0 Blad_aff_virt
134 18887.0 Blad_aff_virt
134 19890.0 Blad_aff_virt
134 20920.0 Blad_aff_virt
134 21894.0 Blad_aff_virt
134 22896.0 Blad_aff_virt
134 23870.0 Blad_aff_virt
134 24876.0 Blad_aff_virt
134 25888.0 Blad_aff_virt
134 26835.0 Blad_aff_virt
134 27837.0 Blad_aff_virt
134 28869.0 Blad_aff_virt
134 29868.0 Blad_aff_virt
134 30850.0 Blad_aff_virt
134 31859.0 Blad_aff_virt
134 32844.0 Blad_aff_virt
134 33861.0 Blad_aff_virt
134 34927.0 Blad_aff_virt
134 35897.0 Blad_aff_virt
134 36877.0 Blad_aff_virt
134 37933.0 Blad_aff_virt
134 38914.0 Blad_aff_virt
134 39903.0 Blad_aff_virt
134 40914.0 Blad_aff_virt
134 41909.0 Blad_aff_virt
134 42908.0 Blad_aff_virt
134 43958.0 Blad_aff_virt
134 44899.0 Blad_aff_virt
134 45883.0 Blad_aff_virt
134 46874.0 Blad_aff_virt
134 47897.0 Blad_aff_virt
134 48908.0 Blad_aff_virt
134 49954.0 Blad_aff_virt
135 979.0 Blad_aff_virt
135 1972.0 Blad_aff_virt
135 2926.0 Blad_aff_virt
135 3885.0 Blad_aff_virt
135 4899.0 Blad_aff_virt
135 5922.0 Blad_aff_virt
135 6900.0 Blad_aff_virt
135 7876.0 Blad_aff_virt
135 8828.0 Blad_aff_virt
135 9898.0 Blad_aff_virt
135 10935.0 Blad_aff_virt
135 11905.0 Blad_aff_virt
135 12941.0 Blad_aff_virt
135 13906.0 Blad_aff_virt
135 14967.0 Blad_aff_virt
135 15973.0 Blad_aff_virt
135 16960.0 Blad_aff_virt
135 17960.0 Blad_aff_virt
135 18939.0 Blad_aff_virt
135 19916.0 Blad_aff_virt
135 20872.0 Blad_aff_virt
135 21834.0 Blad_aff_virt
135 22861.0 Blad_aff_virt
135 23890.0 Blad_aff_virt
135 24879.0 Blad_aff_virt
135 25882.0 Blad_aff_virt
135 26911.0 Blad_aff_virt
135 27936.0 Blad_aff_virt
135 28999.0 Blad_aff_virt
135 29996.0 Blad_aff_virt
135 31027.0 Blad_aff_virt
135 32001.0 Blad_aff_virt
135 33015.0 Blad_aff_virt
135 34041.0 Blad_aff_virt
135 35034.0 Blad_aff_virt
135 35996.0 Blad_aff_virt
135 37050.0 Blad_aff_virt
135 38067.0 Blad_aff_virt
135 39047.0 Blad_aff_virt
135 40032.0 Blad_aff_virt
135 41007.0 Blad_aff_virt
135 41978.0 Blad_aff_virt
135 42992.0 Blad_aff_virt
135 44016.0 Blad_aff_virt
135 45034.0 Blad_aff_virt
135 46053.0 Blad_aff_virt
135 47063.0 Blad_aff_virt
135 48133.0 Blad_aff_virt
135 49163.0 Blad_aff_virt
135 59899.0 Blad_aff_virt
136 961.0 Blad_aff_virt
136 1941.0 Blad_aff_virt
136 2963.0 Blad_aff_virt
136 3944.0 Blad_aff_virt
136 4887.0 Blad_aff_virt
136 5852.0 Blad_aff_virt
136 6902.0 Blad_aff_virt
136 7934.0 Blad_aff_virt
136 8919.0 Blad_aff_virt
136 9880.0 Blad_aff_virt
136 10840.0 Blad_aff_virt
136 11823.0 Blad_aff_virt
136 12852.0 Blad_aff_virt
136 13843.0 Blad_aff_virt
136 14814.0 Blad_aff_virt
136 15893.0 Blad_aff_virt
136 16893.0 Blad_aff_virt
136 17878.0 Blad_aff_virt
136 18934.0 Blad_aff_virt
136 19887.0 Blad_aff_virt
136 20823.0 Blad_aff_virt
136 21829.0 Blad_aff_virt
136 22843.0 Blad_aff_virt
136 23885.0 Blad_aff_virt
136 24913.0 Blad_aff_virt
136 25939.0 Blad_aff_virt
136 26945.0 Blad_aff_virt
136 27878.0 Blad_aff_virt
136 28882.0 Blad_aff_virt
136 29870.0 Blad_aff_virt
136 30891.0 Blad_aff_virt
136 31895.0 Blad_aff_virt
136 32896.0 Blad_aff_virt
136 33923.0 Blad_aff_virt
136 34858.0 Blad_aff_virt
136 35837.0 Blad_aff_virt
136 36854.0 Blad_aff_virt
136 37916.0 Blad_aff_virt
136 38934.0 Blad_aff_virt
136 39948.0 Blad_aff_virt
136 40958.0 Blad_aff_virt
136 41999.0 Blad_aff_virt
136 43014.0 Blad_aff_virt
136 44072.0 Blad_aff_virt
136 45100.0 Blad_aff_virt
136 46078.0 Blad_aff_virt
136 47066.0 Blad_aff_virt
136 48027.0 Blad_aff_virt
136 48984.0 Blad_aff_virt
136 49953.0 Blad_aff_virt
136 59924.0 Blad_aff_virt
137 991.0 Blad_aff_virt
137 1945.0 Blad_aff_virt
137 2986.0 Blad_aff_virt
137 3954.0 Blad_aff_virt
137 4901.0 Blad_aff_virt
137 5956.0 Blad_aff_virt
137 6958.0 Blad_aff_virt
137 7957.0 Blad_aff_virt
137 8977.0 Blad_aff_virt
137 9978.0 Blad_aff_virt
137 11024.0 Blad_aff_virt
137 12038.0 Blad_aff_virt
137 13048.0 Blad_aff_virt
137 14059.0 Blad_aff_virt
137 15051.0 Blad_aff_virt
137 16015.0 Blad_aff_virt
137 17016.0 Blad_aff_virt
137 18031.0 Blad_aff_virt
137 18983.0 Blad_aff_virt
137 19961.0 Blad_aff_virt
137 21042.0 Blad_aff_virt
137 22061.0 Blad_aff_virt
137 23100.0 Blad_aff_virt
137 24119.0 Blad_aff_virt
137 25080.0 Blad_aff_virt
137 26058.0 Blad_aff_virt
137 27078.0 Blad_aff_virt
137 28094.0 Blad_aff_virt
137 29142.0 Blad_aff_virt
137 30167.0 Blad_aff_virt
137 31185.0 Blad_aff_virt
137 32184.0 Blad_aff_virt
137 33158.0 Blad_aff_virt
137 34148.0 Blad_aff_virt
137 35135.0 Blad_aff_virt
137 36138.0 Blad_aff_virt
137 37161.0 Blad_aff_virt
137 38117.0 Blad_aff_virt
137 39112.0 Blad_aff_virt
137 40102.0 Blad_aff_virt
137 41155.0 Blad_aff_virt
137 42126.0 Blad_aff_virt
137 43156.0 Blad_aff_virt
137 44178.0 Blad_aff_virt
137 45164.0 Blad_aff_virt
137 46229.0 Blad_aff_virt
137 47166.0 Blad_aff_virt
137 48157.0 Blad_aff_virt
137 49211.0 Blad_aff_virt
138 1050.0 Blad_aff_virt
138 2042.0 Blad_aff_virt
138 3062.0 Blad_aff_virt
138 4039.0 Blad_aff_virt
138 5030.0 Blad_aff_virt
138 6083.0 Blad_aff_virt
138 7049.0 Blad_aff_virt
138 8001.0 Blad_aff_virt
138 9011.0 Blad_aff_virt
138 9950.0 Blad_aff_virt
138 10926.0 Blad_aff_virt
138 11944.0 Blad_aff_virt
138 12911.0 Blad_aff_virt
138 13974.0 Blad_aff_virt
138 14989.0 Blad_aff_virt
138 15979.0 Blad_aff_virt
138 17013.0 Blad_aff_virt
138 18071.0 Blad_aff_virt
138 19059.0 Blad_aff_virt
138 20050.0 Blad_aff_virt
138 21075.0 Blad_aff_virt
138 22107.0 Blad_aff_virt
138 23122.0 Blad_aff_virt
138 24089.0 Blad_aff_virt
138 25139.0 Blad_aff_virt
138 26149.0 Blad_aff_virt
138 27075.0 Blad_aff_virt
138 28083.0 Blad_aff_virt
138 29064.0 Blad_aff_virt
138 30036.0 Blad_aff_virt
138 31049.0 Blad_aff_virt
138 31988.0 Blad_aff_virt
138 32957.0 Blad_aff_virt
138 33927.0 Blad_aff_virt
138 34896.0 Blad_aff_virt
138 35906.0 Blad_aff_virt
138 36935.0 Blad_aff_virt
138 37942.0 Blad_aff_virt
138 38930.0 Blad_aff_virt
138 39935.0 Blad_aff_virt
138 40904.0 Blad_aff_virt
138 41824.0 Blad_aff_virt
138 42881.0 Blad_aff_virt
138 43849.0 Blad_aff_virt
138 44819.0 Blad_aff_virt
138 45792.0 Blad_aff_virt
138 46789.0 Blad_aff_virt
138 47793.0 Blad_aff_virt
138 48755.0 Blad_aff_virt
138 49806.0 Blad_aff_virt
138 59885.0 Blad_aff_virt
139 1052.0 Blad_aff_virt
139 2039.0 Blad_aff_virt
139 3064.0 Blad_aff_virt
139 4053.0 Blad_aff_virt
139 5030.0 Blad_aff_virt
139 6085.0 Blad_aff_virt
139 7137.0 Blad_aff_virt
139 8109.0 Blad_aff_virt
139 9077.0 Blad_aff_virt
139 10120.0 Blad_aff_virt
139 11107.0 Blad_aff_virt
139 12144.0 Blad_aff_virt
139 13141.0 Blad_aff_virt
139 14137.0 Blad_aff_virt
139 15134.0 Blad_aff_virt
139 16121.0 Blad_aff_virt
139 17117.0 Blad_aff_virt
139 18065.0 Blad_aff_virt
139 19008.0 Blad_aff_virt
139 20045.0 Blad_aff_virt
139 21061.0 Blad_aff_virt
139 22037.0 Blad_aff_virt
139 23012.0 Blad_aff_virt
139 24055.0 Blad_aff_virt
139 25091.0 Blad_aff_virt
139 26090.0 Blad_aff_virt
139 27042.0 Blad_aff_virt
139 28052.0 Blad_aff_virt
139 29038.0 Blad_aff_virt
139 30068.0 Blad_aff_virt
139 31020.0 Blad_aff_virt
139 31986.0 Blad_aff_virt
139 32986.0 Blad_aff_virt
139 33965.0 Blad_aff_virt
139 34957.0 Blad_aff_virt
139 35960.0 Blad_aff_virt
139 36910.0 Blad_aff_virt
139 37893.0 Blad_aff_virt
139 38842.0 Blad_aff_virt
139 39845.0 Blad_aff_virt
139 40829.0 Blad_aff_virt
139 41833.0 Blad_aff_virt
139 42830.0 Blad_aff_virt
139 43789.0 Blad_aff_virt
139 44756.0 Blad_aff_virt
139 45719.0 Blad_aff_virt
139 46716.0 Blad_aff_virt
139 47719.0 Blad_aff_virt
139 48750.0 Blad_aff_virt
139 49769.0 Blad_aff_virt
140 987.0 Blad_aff_virt
140 2001.0 Blad_aff_virt
140 3055.0 Blad_aff_virt
140 4050.0 Blad_aff_virt
140 5046.0 Blad_aff_virt
140 6014.0 Blad_aff_virt
140 7080.0 Blad_aff_virt
140 8071.0 Blad_aff_virt
140 9090.0 Blad_aff_virt
140 10060.0 Blad_aff_virt
140 11038.0 Blad_aff_virt
140 12119.0 Blad_aff_virt
140 13140.0 Blad_aff_virt
140 14101.0 Blad_aff_virt
140 15116.0 Blad_aff_virt
140 16099.0 Blad_aff_virt
140 17104.0 Blad_aff_virt
140 18139.0 Blad_aff_virt
140 19135.0 Blad_aff_virt
140 20132.0 Blad_aff_virt
140 21094.0 Blad_aff_virt
140 22086.0 Blad_aff_virt
140 23006.0 Blad_aff_virt
140 23990.0 Blad_aff_virt
140 25077.0 Blad_aff_virt
140 26118.0 Blad_aff_virt
140 27114.0 Blad_aff_virt
140 28128.0 Blad_aff_virt
140 29079.0 Blad_aff_virt
140 30075.0 Blad_aff_virt
140 31033.0 Blad_aff_virt
140 32033.0 Blad_aff_virt
140 33075.0 Blad_aff_virt
140 34089.0 Blad_aff_virt
140 35140.0 Blad_aff_virt
140 36150.0 Blad_aff_virt
140 37152.0 Blad_aff_virt
140 38132.0 Blad_aff_virt
140 39111.0 Blad_aff_virt
140 40085.0 Blad_aff_virt
140 41039.0 Blad_aff_virt
140 42085.0 Blad_aff_virt
140 43097.0 Blad_aff_virt
140 44133.0 Blad_aff_virt
140 45198.0 Blad_aff_virt
140 46199.0 Blad_aff_virt
140 47222.0 Blad_aff_virt
140 48170.0 Blad_aff_virt
140 49111.0 Blad_aff_virt
140 59979.0 Blad_aff_virt
141 1040.0 Blad_aff_virt
141 2091.0 Blad_aff_virt
141 3082.0 Blad_aff_virt
141 4062.0 Blad_aff_virt
141 5102.0 Blad_aff_virt
141 6110.0 Blad_aff_virt
141 7100.0 Blad_aff_virt
141 8085.0 Blad_aff_virt
141 9099.0 Blad_aff_virt
141 10066.0 Blad_aff_virt
141 11005.0 Blad_aff_virt
141 12063.0 Blad_aff_virt
141 13068.0 Blad_aff_virt
141 14037.0 Blad_aff_virt
141 15019.0 Blad_aff_virt
141 16001.0 Blad_aff_virt
141 16986.0 Blad_aff_virt
141 17971.0 Blad_aff_virt
141 18935.0 Blad_aff_virt
141 19931.0 Blad_aff_virt
141 20935.0 Blad_aff_virt
141 21898.0 Blad_aff_virt
141 22870.0 Blad_aff_virt
141 23949.0 Blad_aff_virt
141 24951.0 Blad_aff_virt
141 25924.0 Blad_aff_virt
141 26944.0 Blad_aff_virt
141 27925.0 Blad_aff_virt
141 28945.0 Blad_aff_virt
141 29983.0 Blad_aff_virt
141 30938.0 Blad_aff_virt
141 31917.0 Blad_aff_virt
141 32942.0 Blad_aff_virt
141 33972.0 Blad_aff_virt
141 34938.0 Blad_aff_virt
141 35898.0 Blad_aff_virt
141 36856.0 Blad_aff_virt
141 37850.0 Blad_aff_virt
141 38821.0 Blad_aff_virt
141 39828.0 Blad_aff_virt
141 40787.0 Blad_aff_virt
141 41806.0 Blad_aff_virt
141 42827.0 Blad_aff_virt
141 43819.0 Blad_aff_virt
141 44780.0 Blad_aff_virt
141 45835.0 Blad_aff_virt
141 46795.0 Blad_aff_virt
141 47819.0 Blad_aff_virt
141 48816.0 Blad_aff_virt
141 49820.0 Blad_aff_virt
141 59954.0 Blad_aff_virt
142 996.0 Blad_aff_virt
142 2043.0 Blad_aff_virt
142 3037.0 Blad_aff_virt
142 4047.0 Blad_aff_virt
142 5052.0 Blad_aff_virt
142 6042.0 Blad_aff_virt
142 7015.0 Blad_aff_virt
142 8027.0 Blad_aff_virt
142 9072.0 Blad_aff_virt
142 10094.0 Blad_aff_virt
142 11122.0 Blad_aff_virt
142 12111.0 Blad_aff_virt
142 13040.0 Blad_aff_virt
142 14064.0 Blad_aff_virt
142 15089.0 Blad_aff_virt
142 16074.0 Blad_aff_virt
142 17026.0 Blad_aff_virt
142 18058.0 Blad_aff_virt
142 19052.0 Blad_aff_virt
142 20095.0 Blad_aff_virt
142 21082.0 Blad_aff_virt
142 22132.0 Blad_aff_virt
142 23148.0 Blad_aff_virt
142 24147.0 Blad_aff_virt
142 25203.0 Blad_aff_virt
142 26198.0 Blad_aff_virt
142 27187.0 Blad_aff_virt
142 28189.0 Blad_aff_virt
142 29195.0 Blad_aff_virt
142 30204.0 Blad_aff_virt
142 31225.0 Blad_aff_virt
142 32213.0 Blad_aff_virt
142 33205.0 Blad_aff_virt
142 34264.0 Blad_aff_virt
142 35197.0 Blad_aff_virt
142 36220.0 Blad_aff_virt
142 37203.0 Blad_aff_virt
142 38171.0 Blad_aff_virt
142 39161.0 Blad_aff_virt
142 40192.0 Blad_aff_virt
142 41226.0 Blad_aff_virt
142 42213.0 Blad_aff_virt
142 43269.0 Blad_aff_virt
142 44247.0 Blad_aff_virt
142 45275.0 Blad_aff_virt
142 46275.0 Blad_aff_virt
142 47271.0 Blad_aff_virt
142 48242.0 Blad_aff_virt
142 49267.0 Blad_aff_virt
143 998.0 Blad_aff_virt
143 2045.0 Blad_aff_virt
143 3038.0 Blad_aff_virt
143 4051.0 Blad_aff_virt
143 5028.0 Blad_aff_virt
143 5990.0 Blad_aff_virt
143 7021.0 Blad_aff_virt
143 8011.0 Blad_aff_virt
143 8996.0 Blad_aff_virt
143 9996.0 Blad_aff_virt
143 10993.0 Blad_aff_virt
143 12028.0 Blad_aff_virt
143 13041.0 Blad_aff_virt
143 14040.0 Blad_aff_virt
143 15022.0 Blad_aff_virt
143 16003.0 Blad_aff_virt
143 17034.0 Blad_aff_virt
143 18043.0 Blad_aff_virt
143 19034.0 Blad_aff_virt
143 19978.0 Blad_aff_virt
143 20933.0 Blad_aff_virt
143 21982.0 Blad_aff_virt
143 23042.0 Blad_aff_virt
143 24092.0 Blad_aff_virt
143 25085.0 Blad_aff_virt
143 26052.0 Blad_aff_virt
143 27041.0 Blad_aff_virt
143 28039.0 Blad_aff_virt
143 29052.0 Blad_aff_virt
143 30047.0 Blad_aff_virt
143 31047.0 Blad_aff_virt
143 32061.0 Blad_aff_virt
143 33039.0 Blad_aff_virt
143 34036.0 Blad_aff_virt
143 35022.0 Blad_aff_virt
143 36005.0 Blad_aff_virt
143 37010.0 Blad_aff_virt
143 38019.0 Blad_aff_virt
143 38988.0 Blad_aff_virt
143 40001.0 Blad_aff_virt
143 40965.0 Blad_aff_virt
143 41958.0 Blad_aff_virt
143 42950.0 Blad_aff_virt
143 43998.0 Blad_aff_virt
143 45060.0 Blad_aff_virt
143 46040.0 Blad_aff_virt
143 47083.0 Blad_aff_virt
143 48107.0 Blad_aff_virt
143 49116.0 Blad_aff_virt
143 59975.0 Blad_aff_virt
144 982.0 Blad_aff_virt
144 1987.0 Blad_aff_virt
144 2986.0 Blad_aff_virt
144 3992.0 Blad_aff_virt
144 5005.0 Blad_aff_virt
144 5990.0 Blad_aff_virt
144 6968.0 Blad_aff_virt
144 8015.0 Blad_aff_virt
144 9014.0 Blad_aff_virt
144 9970.0 Blad_aff_virt
144 10988.0 Blad_aff_virt
144 12003.0 Blad_aff_virt
144 13008.0 Blad_aff_virt
144 14040.0 Blad_aff_virt
144 15018.0 Blad_aff_virt
144 16074.0 Blad_aff_virt
144 17083.0 Blad_aff_virt
144 18044.0 Blad_aff_virt
144 19053.0 Blad_aff_virt
144 20047.0 Blad_aff_virt
144 21005.0 Blad_aff_virt
144 22002.0 Blad_aff_virt
144 23091.0 Blad_aff_virt
144 24096.0 Blad_aff_virt
144 25112.0 Blad_aff_virt
144 26046.0 Blad_aff_virt
144 27073.0 Blad_aff_virt
144 28097.0 Blad_aff_virt
144 29123.0 Blad_aff_virt
144 30096.0 Blad_aff_virt
144 31097.0 Blad_aff_virt
144 32087.0 Blad_aff_virt
144 33087.0 Blad_aff_virt
144 34067.0 Blad_aff_virt
144 35125.0 Blad_aff_virt
144 36150.0 Blad_aff_virt
144 37104.0 Blad_aff_virt
144 38168.0 Blad_aff_virt
144 39212.0 Blad_aff_virt
144 40162.0 Blad_aff_virt
144 41185.0 Blad_aff_virt
144 42214.0 Blad_aff_virt
144 43210.0 Blad_aff_virt
144 44151.0 Blad_aff_virt
144 45135.0 Blad_aff_virt
144 46199.0 Blad_aff_virt
144 47197.0 Blad_aff_virt
144 48190.0 Blad_aff_virt
144 49187.0 Blad_aff_virt
