node_ids timestamps population
152 42854.0 Blad_aff_virt
152 43884.0 Blad_aff_virt
152 44898.0 Blad_aff_virt
152 45916.0 Blad_aff_virt
152 46879.0 Blad_aff_virt
152 47898.0 Blad_aff_virt
152 48948.0 Blad_aff_virt
152 49969.0 Blad_aff_virt
153 959.0 Blad_aff_virt
153 2013.0 Blad_aff_virt
153 3025.0 Blad_aff_virt
153 4018.0 Blad_aff_virt
153 5039.0 Blad_aff_virt
153 6073.0 Blad_aff_virt
153 7054.0 Blad_aff_virt
153 8074.0 Blad_aff_virt
153 9068.0 Blad_aff_virt
153 10095.0 Blad_aff_virt
153 11101.0 Blad_aff_virt
153 12148.0 Blad_aff_virt
153 13135.0 Blad_aff_virt
153 14081.0 Blad_aff_virt
153 15073.0 Blad_aff_virt
153 16099.0 Blad_aff_virt
153 17078.0 Blad_aff_virt
153 18029.0 Blad_aff_virt
153 18967.0 Blad_aff_virt
153 19977.0 Blad_aff_virt
153 20979.0 Blad_aff_virt
153 21932.0 Blad_aff_virt
153 22909.0 Blad_aff_virt
153 23939.0 Blad_aff_virt
153 24919.0 Blad_aff_virt
153 25895.0 Blad_aff_virt
153 26849.0 Blad_aff_virt
153 27824.0 Blad_aff_virt
153 28777.0 Blad_aff_virt
153 29758.0 Blad_aff_virt
153 30748.0 Blad_aff_virt
153 31699.0 Blad_aff_virt
153 32680.0 Blad_aff_virt
153 33623.0 Blad_aff_virt
153 34663.0 Blad_aff_virt
153 35656.0 Blad_aff_virt
153 36634.0 Blad_aff_virt
153 37617.0 Blad_aff_virt
153 38600.0 Blad_aff_virt
153 39612.0 Blad_aff_virt
153 40592.0 Blad_aff_virt
153 41549.0 Blad_aff_virt
153 42571.0 Blad_aff_virt
153 43572.0 Blad_aff_virt
153 44549.0 Blad_aff_virt
153 45592.0 Blad_aff_virt
153 46532.0 Blad_aff_virt
153 47600.0 Blad_aff_virt
153 48548.0 Blad_aff_virt
153 49550.0 Blad_aff_virt
154 993.0 Blad_aff_virt
154 2053.0 Blad_aff_virt
154 3040.0 Blad_aff_virt
154 4029.0 Blad_aff_virt
154 5006.0 Blad_aff_virt
154 6001.0 Blad_aff_virt
154 7023.0 Blad_aff_virt
154 8004.0 Blad_aff_virt
154 8957.0 Blad_aff_virt
154 9927.0 Blad_aff_virt
154 10954.0 Blad_aff_virt
154 11919.0 Blad_aff_virt
154 12901.0 Blad_aff_virt
154 13901.0 Blad_aff_virt
154 14863.0 Blad_aff_virt
154 15856.0 Blad_aff_virt
154 16851.0 Blad_aff_virt
154 17837.0 Blad_aff_virt
154 18822.0 Blad_aff_virt
154 19849.0 Blad_aff_virt
154 20865.0 Blad_aff_virt
154 21897.0 Blad_aff_virt
154 22921.0 Blad_aff_virt
154 23912.0 Blad_aff_virt
154 24881.0 Blad_aff_virt
154 25904.0 Blad_aff_virt
154 26905.0 Blad_aff_virt
154 27913.0 Blad_aff_virt
154 28907.0 Blad_aff_virt
154 29922.0 Blad_aff_virt
154 30900.0 Blad_aff_virt
154 31869.0 Blad_aff_virt
154 32922.0 Blad_aff_virt
154 33968.0 Blad_aff_virt
154 34952.0 Blad_aff_virt
154 35981.0 Blad_aff_virt
154 36929.0 Blad_aff_virt
154 37912.0 Blad_aff_virt
154 38953.0 Blad_aff_virt
154 39976.0 Blad_aff_virt
154 40975.0 Blad_aff_virt
154 42019.0 Blad_aff_virt
154 43000.0 Blad_aff_virt
154 43968.0 Blad_aff_virt
154 44972.0 Blad_aff_virt
154 45978.0 Blad_aff_virt
154 46966.0 Blad_aff_virt
154 47937.0 Blad_aff_virt
154 48916.0 Blad_aff_virt
154 49860.0 Blad_aff_virt
155 1040.0 Blad_aff_virt
155 2020.0 Blad_aff_virt
155 2969.0 Blad_aff_virt
155 3969.0 Blad_aff_virt
155 4977.0 Blad_aff_virt
155 5977.0 Blad_aff_virt
155 6994.0 Blad_aff_virt
155 7987.0 Blad_aff_virt
155 8972.0 Blad_aff_virt
155 9958.0 Blad_aff_virt
155 10924.0 Blad_aff_virt
155 11954.0 Blad_aff_virt
155 12930.0 Blad_aff_virt
155 13926.0 Blad_aff_virt
155 14946.0 Blad_aff_virt
155 15949.0 Blad_aff_virt
155 16958.0 Blad_aff_virt
155 17971.0 Blad_aff_virt
155 18973.0 Blad_aff_virt
155 20025.0 Blad_aff_virt
155 20994.0 Blad_aff_virt
155 22042.0 Blad_aff_virt
155 23051.0 Blad_aff_virt
155 24007.0 Blad_aff_virt
155 25004.0 Blad_aff_virt
155 25985.0 Blad_aff_virt
155 26997.0 Blad_aff_virt
155 28024.0 Blad_aff_virt
155 29017.0 Blad_aff_virt
155 30001.0 Blad_aff_virt
155 31028.0 Blad_aff_virt
155 31998.0 Blad_aff_virt
155 33003.0 Blad_aff_virt
155 33982.0 Blad_aff_virt
155 34979.0 Blad_aff_virt
155 35975.0 Blad_aff_virt
155 36970.0 Blad_aff_virt
155 37972.0 Blad_aff_virt
155 38922.0 Blad_aff_virt
155 39923.0 Blad_aff_virt
155 40882.0 Blad_aff_virt
155 41861.0 Blad_aff_virt
155 42874.0 Blad_aff_virt
155 43939.0 Blad_aff_virt
155 44934.0 Blad_aff_virt
155 45952.0 Blad_aff_virt
155 46946.0 Blad_aff_virt
155 47923.0 Blad_aff_virt
155 48926.0 Blad_aff_virt
155 49875.0 Blad_aff_virt
155 59853.0 Blad_aff_virt
156 1007.0 Blad_aff_virt
156 1955.0 Blad_aff_virt
156 2955.0 Blad_aff_virt
156 3921.0 Blad_aff_virt
156 4915.0 Blad_aff_virt
156 5858.0 Blad_aff_virt
156 6847.0 Blad_aff_virt
156 7855.0 Blad_aff_virt
156 8848.0 Blad_aff_virt
156 9833.0 Blad_aff_virt
156 10809.0 Blad_aff_virt
156 11805.0 Blad_aff_virt
156 12783.0 Blad_aff_virt
156 13755.0 Blad_aff_virt
156 14727.0 Blad_aff_virt
156 15810.0 Blad_aff_virt
156 16754.0 Blad_aff_virt
156 17727.0 Blad_aff_virt
156 18708.0 Blad_aff_virt
156 19666.0 Blad_aff_virt
156 20634.0 Blad_aff_virt
156 21660.0 Blad_aff_virt
156 22724.0 Blad_aff_virt
156 23773.0 Blad_aff_virt
156 24832.0 Blad_aff_virt
156 25825.0 Blad_aff_virt
156 26839.0 Blad_aff_virt
156 27859.0 Blad_aff_virt
156 28866.0 Blad_aff_virt
156 29837.0 Blad_aff_virt
156 30825.0 Blad_aff_virt
156 31872.0 Blad_aff_virt
156 32874.0 Blad_aff_virt
156 33900.0 Blad_aff_virt
156 34882.0 Blad_aff_virt
156 35861.0 Blad_aff_virt
156 36893.0 Blad_aff_virt
156 37974.0 Blad_aff_virt
156 38938.0 Blad_aff_virt
156 39892.0 Blad_aff_virt
156 40882.0 Blad_aff_virt
156 41897.0 Blad_aff_virt
156 42836.0 Blad_aff_virt
156 43780.0 Blad_aff_virt
156 44775.0 Blad_aff_virt
156 45763.0 Blad_aff_virt
156 46830.0 Blad_aff_virt
156 47800.0 Blad_aff_virt
156 48840.0 Blad_aff_virt
156 49862.0 Blad_aff_virt
156 59908.0 Blad_aff_virt
157 1012.0 Blad_aff_virt
157 2031.0 Blad_aff_virt
157 2984.0 Blad_aff_virt
157 3991.0 Blad_aff_virt
157 5004.0 Blad_aff_virt
157 5995.0 Blad_aff_virt
157 6988.0 Blad_aff_virt
157 7935.0 Blad_aff_virt
157 8910.0 Blad_aff_virt
157 9875.0 Blad_aff_virt
157 10923.0 Blad_aff_virt
157 11972.0 Blad_aff_virt
157 12964.0 Blad_aff_virt
157 13976.0 Blad_aff_virt
157 14976.0 Blad_aff_virt
157 15920.0 Blad_aff_virt
157 16896.0 Blad_aff_virt
157 17911.0 Blad_aff_virt
157 18926.0 Blad_aff_virt
157 19914.0 Blad_aff_virt
157 20900.0 Blad_aff_virt
157 21950.0 Blad_aff_virt
157 22968.0 Blad_aff_virt
157 23909.0 Blad_aff_virt
157 24881.0 Blad_aff_virt
157 25843.0 Blad_aff_virt
157 26895.0 Blad_aff_virt
157 27919.0 Blad_aff_virt
157 28954.0 Blad_aff_virt
157 29932.0 Blad_aff_virt
157 30968.0 Blad_aff_virt
157 31973.0 Blad_aff_virt
157 32957.0 Blad_aff_virt
157 33912.0 Blad_aff_virt
157 34867.0 Blad_aff_virt
157 35891.0 Blad_aff_virt
157 36874.0 Blad_aff_virt
157 37857.0 Blad_aff_virt
157 38889.0 Blad_aff_virt
157 39846.0 Blad_aff_virt
157 40794.0 Blad_aff_virt
157 41776.0 Blad_aff_virt
157 42774.0 Blad_aff_virt
157 43757.0 Blad_aff_virt
157 44794.0 Blad_aff_virt
157 45853.0 Blad_aff_virt
157 46893.0 Blad_aff_virt
157 47867.0 Blad_aff_virt
157 48856.0 Blad_aff_virt
157 49803.0 Blad_aff_virt
157 59942.0 Blad_aff_virt
158 996.0 Blad_aff_virt
158 2002.0 Blad_aff_virt
158 3000.0 Blad_aff_virt
158 3983.0 Blad_aff_virt
158 4944.0 Blad_aff_virt
158 5944.0 Blad_aff_virt
158 6998.0 Blad_aff_virt
158 8039.0 Blad_aff_virt
158 9055.0 Blad_aff_virt
158 10027.0 Blad_aff_virt
158 11031.0 Blad_aff_virt
158 12046.0 Blad_aff_virt
158 13067.0 Blad_aff_virt
158 14038.0 Blad_aff_virt
158 15018.0 Blad_aff_virt
158 16006.0 Blad_aff_virt
158 16987.0 Blad_aff_virt
158 17964.0 Blad_aff_virt
158 18917.0 Blad_aff_virt
158 19873.0 Blad_aff_virt
158 20855.0 Blad_aff_virt
158 21877.0 Blad_aff_virt
158 22859.0 Blad_aff_virt
158 23863.0 Blad_aff_virt
158 24825.0 Blad_aff_virt
158 25848.0 Blad_aff_virt
158 26830.0 Blad_aff_virt
158 27901.0 Blad_aff_virt
158 28919.0 Blad_aff_virt
158 29890.0 Blad_aff_virt
158 30920.0 Blad_aff_virt
158 31919.0 Blad_aff_virt
158 32937.0 Blad_aff_virt
158 33961.0 Blad_aff_virt
158 34981.0 Blad_aff_virt
158 35939.0 Blad_aff_virt
158 36924.0 Blad_aff_virt
158 37882.0 Blad_aff_virt
158 38893.0 Blad_aff_virt
158 39878.0 Blad_aff_virt
158 40864.0 Blad_aff_virt
158 41827.0 Blad_aff_virt
158 42824.0 Blad_aff_virt
158 43808.0 Blad_aff_virt
158 44800.0 Blad_aff_virt
158 45778.0 Blad_aff_virt
158 46724.0 Blad_aff_virt
158 47751.0 Blad_aff_virt
158 48785.0 Blad_aff_virt
158 49740.0 Blad_aff_virt
159 1020.0 Blad_aff_virt
159 2029.0 Blad_aff_virt
159 2999.0 Blad_aff_virt
159 4032.0 Blad_aff_virt
159 5042.0 Blad_aff_virt
159 6001.0 Blad_aff_virt
159 6987.0 Blad_aff_virt
159 7968.0 Blad_aff_virt
159 8949.0 Blad_aff_virt
159 9907.0 Blad_aff_virt
159 10942.0 Blad_aff_virt
159 11912.0 Blad_aff_virt
159 12913.0 Blad_aff_virt
159 13936.0 Blad_aff_virt
159 14927.0 Blad_aff_virt
159 15927.0 Blad_aff_virt
159 16958.0 Blad_aff_virt
159 17927.0 Blad_aff_virt
159 18942.0 Blad_aff_virt
159 19944.0 Blad_aff_virt
159 20913.0 Blad_aff_virt
159 21922.0 Blad_aff_virt
159 22958.0 Blad_aff_virt
159 23934.0 Blad_aff_virt
159 25014.0 Blad_aff_virt
159 25968.0 Blad_aff_virt
159 26923.0 Blad_aff_virt
159 27895.0 Blad_aff_virt
159 28926.0 Blad_aff_virt
159 29946.0 Blad_aff_virt
159 30944.0 Blad_aff_virt
159 31966.0 Blad_aff_virt
159 32937.0 Blad_aff_virt
159 33946.0 Blad_aff_virt
159 34953.0 Blad_aff_virt
159 35950.0 Blad_aff_virt
159 36958.0 Blad_aff_virt
159 37968.0 Blad_aff_virt
159 38975.0 Blad_aff_virt
159 39943.0 Blad_aff_virt
159 40920.0 Blad_aff_virt
159 41862.0 Blad_aff_virt
159 42936.0 Blad_aff_virt
159 43919.0 Blad_aff_virt
159 44923.0 Blad_aff_virt
159 45913.0 Blad_aff_virt
159 46887.0 Blad_aff_virt
159 47849.0 Blad_aff_virt
159 48840.0 Blad_aff_virt
159 49832.0 Blad_aff_virt
160 972.0 Blad_aff_virt
160 1903.0 Blad_aff_virt
160 2884.0 Blad_aff_virt
160 3884.0 Blad_aff_virt
160 4896.0 Blad_aff_virt
160 5873.0 Blad_aff_virt
160 6861.0 Blad_aff_virt
160 7834.0 Blad_aff_virt
160 8805.0 Blad_aff_virt
160 9769.0 Blad_aff_virt
160 10767.0 Blad_aff_virt
160 11721.0 Blad_aff_virt
160 12706.0 Blad_aff_virt
160 13703.0 Blad_aff_virt
160 14729.0 Blad_aff_virt
160 15678.0 Blad_aff_virt
160 16638.0 Blad_aff_virt
160 17672.0 Blad_aff_virt
160 18681.0 Blad_aff_virt
160 19668.0 Blad_aff_virt
160 20667.0 Blad_aff_virt
160 21730.0 Blad_aff_virt
160 22753.0 Blad_aff_virt
160 23820.0 Blad_aff_virt
160 24783.0 Blad_aff_virt
160 25741.0 Blad_aff_virt
160 26734.0 Blad_aff_virt
160 27680.0 Blad_aff_virt
160 28639.0 Blad_aff_virt
160 29624.0 Blad_aff_virt
160 30611.0 Blad_aff_virt
160 31627.0 Blad_aff_virt
160 32627.0 Blad_aff_virt
160 33597.0 Blad_aff_virt
160 34625.0 Blad_aff_virt
160 35621.0 Blad_aff_virt
160 36628.0 Blad_aff_virt
160 37644.0 Blad_aff_virt
160 38646.0 Blad_aff_virt
160 39670.0 Blad_aff_virt
160 40670.0 Blad_aff_virt
160 41678.0 Blad_aff_virt
160 42665.0 Blad_aff_virt
160 43670.0 Blad_aff_virt
160 44588.0 Blad_aff_virt
160 45583.0 Blad_aff_virt
160 46591.0 Blad_aff_virt
160 47559.0 Blad_aff_virt
160 48608.0 Blad_aff_virt
160 49552.0 Blad_aff_virt
160 59902.0 Blad_aff_virt
161 1006.0 Blad_aff_virt
161 2018.0 Blad_aff_virt
161 3042.0 Blad_aff_virt
161 4074.0 Blad_aff_virt
161 5097.0 Blad_aff_virt
161 6116.0 Blad_aff_virt
161 7090.0 Blad_aff_virt
161 8051.0 Blad_aff_virt
161 9062.0 Blad_aff_virt
161 10040.0 Blad_aff_virt
161 11040.0 Blad_aff_virt
161 12058.0 Blad_aff_virt
161 13093.0 Blad_aff_virt
161 14098.0 Blad_aff_virt
161 15122.0 Blad_aff_virt
161 16111.0 Blad_aff_virt
161 17080.0 Blad_aff_virt
161 18037.0 Blad_aff_virt
161 19016.0 Blad_aff_virt
161 20044.0 Blad_aff_virt
161 21070.0 Blad_aff_virt
161 22097.0 Blad_aff_virt
161 23113.0 Blad_aff_virt
161 24122.0 Blad_aff_virt
161 25107.0 Blad_aff_virt
161 26111.0 Blad_aff_virt
161 27133.0 Blad_aff_virt
161 28150.0 Blad_aff_virt
161 29176.0 Blad_aff_virt
161 30184.0 Blad_aff_virt
161 31164.0 Blad_aff_virt
161 32225.0 Blad_aff_virt
161 33199.0 Blad_aff_virt
161 34228.0 Blad_aff_virt
161 35217.0 Blad_aff_virt
161 36191.0 Blad_aff_virt
161 37230.0 Blad_aff_virt
161 38199.0 Blad_aff_virt
161 39206.0 Blad_aff_virt
161 40199.0 Blad_aff_virt
161 41214.0 Blad_aff_virt
161 42263.0 Blad_aff_virt
161 43308.0 Blad_aff_virt
161 44365.0 Blad_aff_virt
161 45368.0 Blad_aff_virt
161 46366.0 Blad_aff_virt
161 47390.0 Blad_aff_virt
161 48380.0 Blad_aff_virt
161 49380.0 Blad_aff_virt
162 1009.0 Blad_aff_virt
162 2007.0 Blad_aff_virt
162 2995.0 Blad_aff_virt
162 4027.0 Blad_aff_virt
162 5027.0 Blad_aff_virt
162 6056.0 Blad_aff_virt
162 7058.0 Blad_aff_virt
162 8083.0 Blad_aff_virt
162 9052.0 Blad_aff_virt
162 10052.0 Blad_aff_virt
162 11072.0 Blad_aff_virt
162 12093.0 Blad_aff_virt
162 13131.0 Blad_aff_virt
162 14114.0 Blad_aff_virt
162 15118.0 Blad_aff_virt
162 16114.0 Blad_aff_virt
162 17140.0 Blad_aff_virt
162 18087.0 Blad_aff_virt
162 19094.0 Blad_aff_virt
162 20095.0 Blad_aff_virt
162 21077.0 Blad_aff_virt
162 22062.0 Blad_aff_virt
162 23088.0 Blad_aff_virt
162 24085.0 Blad_aff_virt
162 25113.0 Blad_aff_virt
162 26089.0 Blad_aff_virt
162 27100.0 Blad_aff_virt
162 28094.0 Blad_aff_virt
162 29083.0 Blad_aff_virt
162 30009.0 Blad_aff_virt
162 30962.0 Blad_aff_virt
162 31974.0 Blad_aff_virt
162 32994.0 Blad_aff_virt
162 33999.0 Blad_aff_virt
162 34954.0 Blad_aff_virt
162 35942.0 Blad_aff_virt
162 36986.0 Blad_aff_virt
162 37981.0 Blad_aff_virt
162 39002.0 Blad_aff_virt
162 40042.0 Blad_aff_virt
162 41055.0 Blad_aff_virt
162 42054.0 Blad_aff_virt
162 43072.0 Blad_aff_virt
162 44049.0 Blad_aff_virt
162 45030.0 Blad_aff_virt
162 45996.0 Blad_aff_virt
162 46975.0 Blad_aff_virt
162 47981.0 Blad_aff_virt
162 48986.0 Blad_aff_virt
162 49971.0 Blad_aff_virt
163 1012.0 Blad_aff_virt
163 1960.0 Blad_aff_virt
163 2949.0 Blad_aff_virt
163 3936.0 Blad_aff_virt
163 4957.0 Blad_aff_virt
163 5951.0 Blad_aff_virt
163 6950.0 Blad_aff_virt
163 7931.0 Blad_aff_virt
163 8893.0 Blad_aff_virt
163 9844.0 Blad_aff_virt
163 10862.0 Blad_aff_virt
163 11888.0 Blad_aff_virt
163 12895.0 Blad_aff_virt
163 13897.0 Blad_aff_virt
163 14933.0 Blad_aff_virt
163 15882.0 Blad_aff_virt
163 16929.0 Blad_aff_virt
163 17933.0 Blad_aff_virt
163 18903.0 Blad_aff_virt
163 19926.0 Blad_aff_virt
163 20947.0 Blad_aff_virt
163 21910.0 Blad_aff_virt
163 22839.0 Blad_aff_virt
163 23825.0 Blad_aff_virt
163 24833.0 Blad_aff_virt
163 25780.0 Blad_aff_virt
163 26751.0 Blad_aff_virt
163 27804.0 Blad_aff_virt
163 28786.0 Blad_aff_virt
163 29790.0 Blad_aff_virt
163 30751.0 Blad_aff_virt
163 31780.0 Blad_aff_virt
163 32790.0 Blad_aff_virt
163 33792.0 Blad_aff_virt
163 34763.0 Blad_aff_virt
163 35814.0 Blad_aff_virt
163 36834.0 Blad_aff_virt
163 37889.0 Blad_aff_virt
163 38888.0 Blad_aff_virt
163 39874.0 Blad_aff_virt
163 40826.0 Blad_aff_virt
163 41788.0 Blad_aff_virt
163 42774.0 Blad_aff_virt
163 43735.0 Blad_aff_virt
163 44801.0 Blad_aff_virt
163 45805.0 Blad_aff_virt
163 46818.0 Blad_aff_virt
163 47867.0 Blad_aff_virt
163 48890.0 Blad_aff_virt
163 49887.0 Blad_aff_virt
164 1044.0 Blad_aff_virt
164 2027.0 Blad_aff_virt
164 2990.0 Blad_aff_virt
164 3989.0 Blad_aff_virt
164 4957.0 Blad_aff_virt
164 5948.0 Blad_aff_virt
164 6978.0 Blad_aff_virt
164 7980.0 Blad_aff_virt
164 9006.0 Blad_aff_virt
164 10032.0 Blad_aff_virt
164 11016.0 Blad_aff_virt
164 11991.0 Blad_aff_virt
164 13002.0 Blad_aff_virt
164 14045.0 Blad_aff_virt
164 15021.0 Blad_aff_virt
164 15967.0 Blad_aff_virt
164 16977.0 Blad_aff_virt
164 17972.0 Blad_aff_virt
164 18968.0 Blad_aff_virt
164 19964.0 Blad_aff_virt
164 20957.0 Blad_aff_virt
164 21975.0 Blad_aff_virt
164 23016.0 Blad_aff_virt
164 23991.0 Blad_aff_virt
164 24985.0 Blad_aff_virt
164 25996.0 Blad_aff_virt
164 26984.0 Blad_aff_virt
164 27987.0 Blad_aff_virt
164 29015.0 Blad_aff_virt
164 30046.0 Blad_aff_virt
164 31036.0 Blad_aff_virt
164 32027.0 Blad_aff_virt
164 33060.0 Blad_aff_virt
164 34116.0 Blad_aff_virt
164 35160.0 Blad_aff_virt
164 36197.0 Blad_aff_virt
164 37193.0 Blad_aff_virt
164 38218.0 Blad_aff_virt
164 39258.0 Blad_aff_virt
164 40285.0 Blad_aff_virt
164 41220.0 Blad_aff_virt
164 42181.0 Blad_aff_virt
164 43217.0 Blad_aff_virt
164 44143.0 Blad_aff_virt
164 45143.0 Blad_aff_virt
164 46133.0 Blad_aff_virt
164 47145.0 Blad_aff_virt
164 48166.0 Blad_aff_virt
164 49191.0 Blad_aff_virt
164 59947.0 Blad_aff_virt
165 953.0 Blad_aff_virt
165 1970.0 Blad_aff_virt
165 3003.0 Blad_aff_virt
165 4007.0 Blad_aff_virt
165 4992.0 Blad_aff_virt
165 6004.0 Blad_aff_virt
165 7005.0 Blad_aff_virt
165 7997.0 Blad_aff_virt
165 9001.0 Blad_aff_virt
165 9996.0 Blad_aff_virt
165 11021.0 Blad_aff_virt
165 12023.0 Blad_aff_virt
165 13042.0 Blad_aff_virt
165 13990.0 Blad_aff_virt
165 14995.0 Blad_aff_virt
165 16048.0 Blad_aff_virt
165 17077.0 Blad_aff_virt
165 18070.0 Blad_aff_virt
165 19079.0 Blad_aff_virt
165 20081.0 Blad_aff_virt
165 21123.0 Blad_aff_virt
165 22073.0 Blad_aff_virt
165 23102.0 Blad_aff_virt
165 24147.0 Blad_aff_virt
165 25169.0 Blad_aff_virt
165 26147.0 Blad_aff_virt
165 27181.0 Blad_aff_virt
165 28202.0 Blad_aff_virt
165 29247.0 Blad_aff_virt
165 30266.0 Blad_aff_virt
165 31200.0 Blad_aff_virt
165 32142.0 Blad_aff_virt
165 33138.0 Blad_aff_virt
165 34131.0 Blad_aff_virt
165 35121.0 Blad_aff_virt
165 36112.0 Blad_aff_virt
165 37091.0 Blad_aff_virt
165 38060.0 Blad_aff_virt
165 39012.0 Blad_aff_virt
165 40001.0 Blad_aff_virt
165 41048.0 Blad_aff_virt
165 42031.0 Blad_aff_virt
165 43064.0 Blad_aff_virt
165 44037.0 Blad_aff_virt
165 45064.0 Blad_aff_virt
165 46063.0 Blad_aff_virt
165 47087.0 Blad_aff_virt
165 48072.0 Blad_aff_virt
165 49122.0 Blad_aff_virt
166 931.0 Blad_aff_virt
166 1932.0 Blad_aff_virt
166 2945.0 Blad_aff_virt
166 3951.0 Blad_aff_virt
166 4975.0 Blad_aff_virt
166 5992.0 Blad_aff_virt
166 7003.0 Blad_aff_virt
166 8006.0 Blad_aff_virt
166 8972.0 Blad_aff_virt
166 9980.0 Blad_aff_virt
166 10961.0 Blad_aff_virt
166 12001.0 Blad_aff_virt
166 13013.0 Blad_aff_virt
166 13999.0 Blad_aff_virt
166 15022.0 Blad_aff_virt
166 15998.0 Blad_aff_virt
166 17015.0 Blad_aff_virt
166 17954.0 Blad_aff_virt
166 19016.0 Blad_aff_virt
166 20010.0 Blad_aff_virt
166 21080.0 Blad_aff_virt
166 22043.0 Blad_aff_virt
166 23034.0 Blad_aff_virt
166 24046.0 Blad_aff_virt
166 25073.0 Blad_aff_virt
166 26021.0 Blad_aff_virt
166 27027.0 Blad_aff_virt
166 28051.0 Blad_aff_virt
166 29071.0 Blad_aff_virt
166 30122.0 Blad_aff_virt
166 31140.0 Blad_aff_virt
166 32171.0 Blad_aff_virt
166 33158.0 Blad_aff_virt
166 34177.0 Blad_aff_virt
166 35174.0 Blad_aff_virt
166 36175.0 Blad_aff_virt
166 37173.0 Blad_aff_virt
166 38220.0 Blad_aff_virt
166 39297.0 Blad_aff_virt
166 40353.0 Blad_aff_virt
166 41333.0 Blad_aff_virt
166 42295.0 Blad_aff_virt
166 43268.0 Blad_aff_virt
166 44276.0 Blad_aff_virt
166 45256.0 Blad_aff_virt
166 46238.0 Blad_aff_virt
166 47201.0 Blad_aff_virt
166 48174.0 Blad_aff_virt
166 49190.0 Blad_aff_virt
166 59999.0 Blad_aff_virt
167 1020.0 Blad_aff_virt
167 2056.0 Blad_aff_virt
167 3055.0 Blad_aff_virt
167 4026.0 Blad_aff_virt
167 5013.0 Blad_aff_virt
167 5960.0 Blad_aff_virt
167 6950.0 Blad_aff_virt
167 7938.0 Blad_aff_virt
167 8941.0 Blad_aff_virt
167 9887.0 Blad_aff_virt
167 10917.0 Blad_aff_virt
167 11857.0 Blad_aff_virt
167 12871.0 Blad_aff_virt
167 13842.0 Blad_aff_virt
167 14839.0 Blad_aff_virt
167 15814.0 Blad_aff_virt
167 16847.0 Blad_aff_virt
167 17795.0 Blad_aff_virt
167 18783.0 Blad_aff_virt
167 19813.0 Blad_aff_virt
167 20779.0 Blad_aff_virt
167 21731.0 Blad_aff_virt
167 22739.0 Blad_aff_virt
167 23730.0 Blad_aff_virt
167 24750.0 Blad_aff_virt
167 25741.0 Blad_aff_virt
167 26766.0 Blad_aff_virt
167 27792.0 Blad_aff_virt
167 28797.0 Blad_aff_virt
167 29810.0 Blad_aff_virt
167 30786.0 Blad_aff_virt
167 31769.0 Blad_aff_virt
167 32765.0 Blad_aff_virt
167 33717.0 Blad_aff_virt
167 34702.0 Blad_aff_virt
167 35690.0 Blad_aff_virt
167 36654.0 Blad_aff_virt
167 37710.0 Blad_aff_virt
167 38755.0 Blad_aff_virt
167 39722.0 Blad_aff_virt
167 40698.0 Blad_aff_virt
167 41748.0 Blad_aff_virt
167 42757.0 Blad_aff_virt
167 43808.0 Blad_aff_virt
167 44814.0 Blad_aff_virt
167 45777.0 Blad_aff_virt
167 46783.0 Blad_aff_virt
167 47798.0 Blad_aff_virt
167 48747.0 Blad_aff_virt
167 49748.0 Blad_aff_virt
167 59877.0 Blad_aff_virt
168 1060.0 Blad_aff_virt
168 2082.0 Blad_aff_virt
168 3128.0 Blad_aff_virt
168 4152.0 Blad_aff_virt
168 5167.0 Blad_aff_virt
168 6170.0 Blad_aff_virt
168 7165.0 Blad_aff_virt
168 8155.0 Blad_aff_virt
168 9167.0 Blad_aff_virt
168 10208.0 Blad_aff_virt
168 11190.0 Blad_aff_virt
168 12181.0 Blad_aff_virt
168 13196.0 Blad_aff_virt
168 14210.0 Blad_aff_virt
168 15251.0 Blad_aff_virt
168 16259.0 Blad_aff_virt
168 17250.0 Blad_aff_virt
168 18255.0 Blad_aff_virt
168 19286.0 Blad_aff_virt
168 20330.0 Blad_aff_virt
168 21386.0 Blad_aff_virt
168 22472.0 Blad_aff_virt
168 23439.0 Blad_aff_virt
168 24427.0 Blad_aff_virt
168 25385.0 Blad_aff_virt
168 26366.0 Blad_aff_virt
168 27326.0 Blad_aff_virt
168 28246.0 Blad_aff_virt
168 29234.0 Blad_aff_virt
168 30248.0 Blad_aff_virt
168 31264.0 Blad_aff_virt
168 32262.0 Blad_aff_virt
168 33280.0 Blad_aff_virt
168 34311.0 Blad_aff_virt
168 35280.0 Blad_aff_virt
168 36299.0 Blad_aff_virt
168 37287.0 Blad_aff_virt
168 38280.0 Blad_aff_virt
168 39312.0 Blad_aff_virt
168 40353.0 Blad_aff_virt
168 41356.0 Blad_aff_virt
168 42307.0 Blad_aff_virt
168 43289.0 Blad_aff_virt
168 44302.0 Blad_aff_virt
168 45316.0 Blad_aff_virt
168 46352.0 Blad_aff_virt
168 47342.0 Blad_aff_virt
168 48346.0 Blad_aff_virt
168 49339.0 Blad_aff_virt
168 59890.0 Blad_aff_virt
169 1036.0 Blad_aff_virt
169 2023.0 Blad_aff_virt
169 3057.0 Blad_aff_virt
169 4140.0 Blad_aff_virt
169 5099.0 Blad_aff_virt
169 6119.0 Blad_aff_virt
169 7137.0 Blad_aff_virt
169 8132.0 Blad_aff_virt
169 9153.0 Blad_aff_virt
169 10141.0 Blad_aff_virt
169 11166.0 Blad_aff_virt
169 12173.0 Blad_aff_virt
