timestamps population node_ids
33147.099999685575 LUT 80
33006.49999967739 LUT 81
33147.099999685575 LUT 81
33006.49999967739 LUT 82
33147.099999685575 LUT 82
33006.49999967739 LUT 83
33147.099999685575 LUT 83
33006.49999967739 LUT 84
33147.099999685575 LUT 84
33006.49999967739 LUT 85
33147.099999685575 LUT 85
33006.49999967739 LUT 86
33147.099999685575 LUT 86
33006.49999967739 LUT 87
33147.099999685575 LUT 87
33006.49999967739 LUT 88
33147.099999685575 LUT 88
33006.49999967739 LUT 89
33147.099999685575 LUT 89
33005.89999967736 LUT 100
33146.49999968554 LUT 100
33005.89999967736 LUT 101
33146.49999968554 LUT 101
33005.89999967736 LUT 102
33146.49999968554 LUT 102
33005.89999967736 LUT 103
33146.49999968554 LUT 103
33005.89999967736 LUT 104
33146.49999968554 LUT 104
33005.89999967736 LUT 105
33146.49999968554 LUT 105
33005.89999967736 LUT 106
33146.49999968554 LUT 106
33005.89999967736 LUT 107
33146.49999968554 LUT 107
33005.89999967736 LUT 108
33146.49999968554 LUT 108
33005.89999967736 LUT 109
33146.49999968554 LUT 109
33686.899999716996 LUT 0
33764.99999972154 LUT 0
33794.79999972328 LUT 0
33686.899999716996 LUT 1
33764.99999972154 LUT 1
33794.79999972328 LUT 1
33686.899999716996 LUT 2
33764.99999972154 LUT 2
33794.79999972328 LUT 2
33686.899999716996 LUT 3
33764.99999972154 LUT 3
33794.79999972328 LUT 3
33686.899999716996 LUT 4
33764.99999972154 LUT 4
33794.79999972328 LUT 4
33686.899999716996 LUT 5
33764.99999972154 LUT 5
33794.79999972328 LUT 5
33686.899999716996 LUT 6
33764.99999972154 LUT 6
33794.79999972328 LUT 6
33686.899999716996 LUT 7
33764.99999972154 LUT 7
33794.79999972328 LUT 7
33686.899999716996 LUT 8
33764.99999972154 LUT 8
33794.79999972328 LUT 8
33686.899999716996 LUT 9
33764.99999972154 LUT 9
33794.79999972328 LUT 9
33690.09999971718 LUT 30
33768.19999972173 LUT 30
33798.199999723474 LUT 30
33690.09999971718 LUT 31
33768.19999972173 LUT 31
33798.199999723474 LUT 31
33690.09999971718 LUT 32
33768.19999972173 LUT 32
33798.199999723474 LUT 32
33690.09999971718 LUT 33
33768.19999972173 LUT 33
33798.199999723474 LUT 33
33690.09999971718 LUT 34
33768.19999972173 LUT 34
33798.199999723474 LUT 34
33690.09999971718 LUT 35
33768.19999972173 LUT 35
33798.199999723474 LUT 35
33690.09999971718 LUT 36
33768.19999972173 LUT 36
33798.199999723474 LUT 36
33690.09999971718 LUT 37
33768.19999972173 LUT 37
33798.199999723474 LUT 37
33690.09999971718 LUT 38
33768.19999972173 LUT 38
33798.199999723474 LUT 38
33690.09999971718 LUT 39
33768.19999972173 LUT 39
33798.199999723474 LUT 39
33692.79999971734 LUT 70
33770.899999721885 LUT 70
33692.79999971734 LUT 71
33770.899999721885 LUT 71
33692.79999971734 LUT 72
33770.899999721885 LUT 72
33692.79999971734 LUT 73
33770.899999721885 LUT 73
33692.79999971734 LUT 74
33770.899999721885 LUT 74
33692.79999971734 LUT 75
33770.899999721885 LUT 75
33692.79999971734 LUT 76
33770.899999721885 LUT 76
33692.79999971734 LUT 77
33770.899999721885 LUT 77
33692.79999971734 LUT 78
33770.899999721885 LUT 78
33692.79999971734 LUT 79
33770.899999721885 LUT 79
33696.09999971753 LUT 80
33774.19999972208 LUT 80
33696.09999971753 LUT 81
33774.19999972208 LUT 81
33696.09999971753 LUT 82
33774.19999972208 LUT 82
33696.09999971753 LUT 83
33774.19999972208 LUT 83
33696.09999971753 LUT 84
33774.19999972208 LUT 84
33696.09999971753 LUT 85
33774.19999972208 LUT 85
33696.09999971753 LUT 86
33774.19999972208 LUT 86
33696.09999971753 LUT 87
33774.19999972208 LUT 87
33696.09999971753 LUT 88
33774.19999972208 LUT 88
33696.09999971753 LUT 89
33774.19999972208 LUT 89
33695.4999997175 LUT 100
33773.59999972204 LUT 100
33695.4999997175 LUT 101
33773.59999972204 LUT 101
33695.4999997175 LUT 102
33773.59999972204 LUT 102
33695.4999997175 LUT 103
33773.59999972204 LUT 103
33695.4999997175 LUT 104
33773.59999972204 LUT 104
33695.4999997175 LUT 105
33773.59999972204 LUT 105
33695.4999997175 LUT 106
33773.59999972204 LUT 106
33695.4999997175 LUT 107
33773.59999972204 LUT 107
33695.4999997175 LUT 108
33773.59999972204 LUT 108
33695.4999997175 LUT 109
33773.59999972204 LUT 109
33906.99999972981 LUT 0
33943.29999973192 LUT 0
33995.099999734935 LUT 0
33906.99999972981 LUT 1
33943.29999973192 LUT 1
33995.099999734935 LUT 1
33906.99999972981 LUT 2
33943.29999973192 LUT 2
33995.099999734935 LUT 2
33906.99999972981 LUT 3
33943.29999973192 LUT 3
33995.099999734935 LUT 3
33906.99999972981 LUT 4
33943.29999973192 LUT 4
33995.099999734935 LUT 4
33906.99999972981 LUT 5
33943.29999973192 LUT 5
33995.099999734935 LUT 5
33906.99999972981 LUT 6
33943.29999973192 LUT 6
33995.099999734935 LUT 6
33906.99999972981 LUT 7
33943.29999973192 LUT 7
33995.099999734935 LUT 7
33906.99999972981 LUT 8
33943.29999973192 LUT 8
33995.099999734935 LUT 8
33906.99999972981 LUT 9
33943.29999973192 LUT 9
33995.099999734935 LUT 9
33800.599999723614 LUT 20
33800.599999723614 LUT 21
33800.599999723614 LUT 22
33800.599999723614 LUT 23
33800.599999723614 LUT 24
33800.599999723614 LUT 25
33800.599999723614 LUT 26
33800.599999723614 LUT 27
33800.599999723614 LUT 28
33800.599999723614 LUT 29
33910.19999972999 LUT 30
33946.59999973211 LUT 30
33998.39999973513 LUT 30
33910.19999972999 LUT 31
33946.59999973211 LUT 31
33998.39999973513 LUT 31
33910.19999972999 LUT 32
33946.59999973211 LUT 32
33998.39999973513 LUT 32
33910.19999972999 LUT 33
33946.59999973211 LUT 33
33998.39999973513 LUT 33
33910.19999972999 LUT 34
33946.59999973211 LUT 34
33998.39999973513 LUT 34
33910.19999972999 LUT 35
33946.59999973211 LUT 35
33998.39999973513 LUT 35
33910.19999972999 LUT 36
33946.59999973211 LUT 36
33998.39999973513 LUT 36
33910.19999972999 LUT 37
33946.59999973211 LUT 37
33998.39999973513 LUT 37
33910.19999972999 LUT 38
33946.59999973211 LUT 38
33998.39999973513 LUT 38
33910.19999972999 LUT 39
33946.59999973211 LUT 39
33998.39999973513 LUT 39
33800.99999972364 LUT 70
33912.89999973015 LUT 70
33949.399999732275 LUT 70
33800.99999972364 LUT 71
33912.89999973015 LUT 71
33949.399999732275 LUT 71
33800.99999972364 LUT 72
33912.89999973015 LUT 72
33949.399999732275 LUT 72
33800.99999972364 LUT 73
33912.89999973015 LUT 73
33949.399999732275 LUT 73
33800.99999972364 LUT 74
33912.89999973015 LUT 74
33949.399999732275 LUT 74
33800.99999972364 LUT 75
33912.89999973015 LUT 75
33949.399999732275 LUT 75
33800.99999972364 LUT 76
33912.89999973015 LUT 76
33949.399999732275 LUT 76
33800.99999972364 LUT 77
33912.89999973015 LUT 77
33949.399999732275 LUT 77
33800.99999972364 LUT 78
33912.89999973015 LUT 78
33949.399999732275 LUT 78
33800.99999972364 LUT 79
33912.89999973015 LUT 79
33949.399999732275 LUT 79
33804.29999972383 LUT 80
33916.19999973034 LUT 80
33952.69999973247 LUT 80
33804.29999972383 LUT 81
33916.19999973034 LUT 81
33952.69999973247 LUT 81
33804.29999972383 LUT 82
33916.19999973034 LUT 82
33952.69999973247 LUT 82
33804.29999972383 LUT 83
33916.19999973034 LUT 83
33952.69999973247 LUT 83
33804.29999972383 LUT 84
33916.19999973034 LUT 84
33952.69999973247 LUT 84
33804.29999972383 LUT 85
33916.19999973034 LUT 85
33952.69999973247 LUT 85
33804.29999972383 LUT 86
33916.19999973034 LUT 86
33952.69999973247 LUT 86
33804.29999972383 LUT 87
33916.19999973034 LUT 87
33952.69999973247 LUT 87
33804.29999972383 LUT 88
33916.19999973034 LUT 88
33952.69999973247 LUT 88
33804.29999972383 LUT 89
33916.19999973034 LUT 89
33952.69999973247 LUT 89
33803.699999723794 LUT 100
33915.59999973031 LUT 100
33952.09999973243 LUT 100
33803.699999723794 LUT 101
33915.59999973031 LUT 101
33952.09999973243 LUT 101
33803.699999723794 LUT 102
33915.59999973031 LUT 102
33952.09999973243 LUT 102
33803.699999723794 LUT 103
33915.59999973031 LUT 103
33952.09999973243 LUT 103
33803.699999723794 LUT 104
33915.59999973031 LUT 104
33952.09999973243 LUT 104
33803.699999723794 LUT 105
33915.59999973031 LUT 105
33952.09999973243 LUT 105
33803.699999723794 LUT 106
33915.59999973031 LUT 106
33952.09999973243 LUT 106
33803.699999723794 LUT 107
33915.59999973031 LUT 107
33952.09999973243 LUT 107
33803.699999723794 LUT 108
33915.59999973031 LUT 108
33952.09999973243 LUT 108
33803.699999723794 LUT 109
33915.59999973031 LUT 109
33952.09999973243 LUT 109
34133.899999743015 LUT 0
34133.899999743015 LUT 1
34133.899999743015 LUT 2
34133.899999743015 LUT 3
34133.899999743015 LUT 4
34133.899999743015 LUT 5
34133.899999743015 LUT 6
34133.899999743015 LUT 7
34133.899999743015 LUT 8
34133.899999743015 LUT 9
34137.0999997432 LUT 30
34137.0999997432 LUT 31
34137.0999997432 LUT 32
34137.0999997432 LUT 33
34137.0999997432 LUT 34
34137.0999997432 LUT 35
34137.0999997432 LUT 36
34137.0999997432 LUT 37
34137.0999997432 LUT 38
34137.0999997432 LUT 39
34001.099999735285 LUT 70
34139.79999974336 LUT 70
34001.099999735285 LUT 71
34139.79999974336 LUT 71
34001.099999735285 LUT 72
34139.79999974336 LUT 72
34001.099999735285 LUT 73
34139.79999974336 LUT 73
34001.099999735285 LUT 74
34139.79999974336 LUT 74
34001.099999735285 LUT 75
34139.79999974336 LUT 75
34001.099999735285 LUT 76
34139.79999974336 LUT 76
34001.099999735285 LUT 77
34139.79999974336 LUT 77
34001.099999735285 LUT 78
34139.79999974336 LUT 78
34001.099999735285 LUT 79
34139.79999974336 LUT 79
34004.39999973548 LUT 80
34143.09999974355 LUT 80
34004.39999973548 LUT 81
34143.09999974355 LUT 81
34004.39999973548 LUT 82
34143.09999974355 LUT 82
34004.39999973548 LUT 83
34143.09999974355 LUT 83
34004.39999973548 LUT 84
34143.09999974355 LUT 84
34004.39999973548 LUT 85
34143.09999974355 LUT 85
34004.39999973548 LUT 86
34143.09999974355 LUT 86
34004.39999973548 LUT 87
34143.09999974355 LUT 87
34004.39999973548 LUT 88
34143.09999974355 LUT 88
34004.39999973548 LUT 89
34143.09999974355 LUT 89
34003.79999973544 LUT 100
34142.499999743515 LUT 100
34003.79999973544 LUT 101
34142.499999743515 LUT 101
34003.79999973544 LUT 102
34142.499999743515 LUT 102
34003.79999973544 LUT 103
34142.499999743515 LUT 103
34003.79999973544 LUT 104
34142.499999743515 LUT 104
34003.79999973544 LUT 105
34142.499999743515 LUT 105
34003.79999973544 LUT 106
34142.499999743515 LUT 106
34003.79999973544 LUT 107
34142.499999743515 LUT 107
34003.79999973544 LUT 108
34142.499999743515 LUT 108
34003.79999973544 LUT 109
34142.499999743515 LUT 109
34687.99999977527 LUT 0
34721.1999997772 LUT 0
34787.99999978109 LUT 0
34687.99999977527 LUT 1
34721.1999997772 LUT 1
34787.99999978109 LUT 1
34687.99999977527 LUT 2
34721.1999997772 LUT 2
34787.99999978109 LUT 2
34687.99999977527 LUT 3
34721.1999997772 LUT 3
34787.99999978109 LUT 3
34687.99999977527 LUT 4
34721.1999997772 LUT 4
34787.99999978109 LUT 4
34687.99999977527 LUT 5
34721.1999997772 LUT 5
34787.99999978109 LUT 5
34687.99999977527 LUT 6
34721.1999997772 LUT 6
34787.99999978109 LUT 6
34687.99999977527 LUT 7
34721.1999997772 LUT 7
34787.99999978109 LUT 7
34687.99999977527 LUT 8
34721.1999997772 LUT 8
34787.99999978109 LUT 8
34687.99999977527 LUT 9
34721.1999997772 LUT 9
34787.99999978109 LUT 9
34691.199999775454 LUT 30
34724.49999977739 LUT 30
34791.199999781275 LUT 30
34691.199999775454 LUT 31
34724.49999977739 LUT 31
34791.199999781275 LUT 31
34691.199999775454 LUT 32
34724.49999977739 LUT 32
34791.199999781275 LUT 32
34691.199999775454 LUT 33
34724.49999977739 LUT 33
34791.199999781275 LUT 33
34691.199999775454 LUT 34
34724.49999977739 LUT 34
34791.199999781275 LUT 34
34691.199999775454 LUT 35
34724.49999977739 LUT 35
34791.199999781275 LUT 35
34691.199999775454 LUT 36
34724.49999977739 LUT 36
34791.199999781275 LUT 36
34691.199999775454 LUT 37
34724.49999977739 LUT 37
34791.199999781275 LUT 37
34691.199999775454 LUT 38
34724.49999977739 LUT 38
34791.199999781275 LUT 38
34691.199999775454 LUT 39
34724.49999977739 LUT 39
34791.199999781275 LUT 39
34693.89999977561 LUT 70
34727.299999777555 LUT 70
34793.89999978143 LUT 70
34693.89999977561 LUT 71
34727.299999777555 LUT 71
34793.89999978143 LUT 71
34693.89999977561 LUT 72
34727.299999777555 LUT 72
34793.89999978143 LUT 72
34693.89999977561 LUT 73
34727.299999777555 LUT 73
34793.89999978143 LUT 73
34693.89999977561 LUT 74
34727.299999777555 LUT 74
34793.89999978143 LUT 74
34693.89999977561 LUT 75
34727.299999777555 LUT 75
34793.89999978143 LUT 75
34693.89999977561 LUT 76
34727.299999777555 LUT 76
34793.89999978143 LUT 76
34693.89999977561 LUT 77
34727.299999777555 LUT 77
34793.89999978143 LUT 77
34693.89999977561 LUT 78
34727.299999777555 LUT 78
34793.89999978143 LUT 78
34693.89999977561 LUT 79
34727.299999777555 LUT 79
34793.89999978143 LUT 79
34697.1999997758 LUT 80
34730.59999977775 LUT 80
34797.199999781624 LUT 80
34697.1999997758 LUT 81
34730.59999977775 LUT 81
34797.199999781624 LUT 81
34697.1999997758 LUT 82
34730.59999977775 LUT 82
34797.199999781624 LUT 82
34697.1999997758 LUT 83
34730.59999977775 LUT 83
34797.199999781624 LUT 83
34697.1999997758 LUT 84
34730.59999977775 LUT 84
34797.199999781624 LUT 84
34697.1999997758 LUT 85
34730.59999977775 LUT 85
34797.199999781624 LUT 85
34697.1999997758 LUT 86
34730.59999977775 LUT 86
34797.199999781624 LUT 86
34697.1999997758 LUT 87
34730.59999977775 LUT 87
34797.199999781624 LUT 87
34697.1999997758 LUT 88
34730.59999977775 LUT 88
34797.199999781624 LUT 88
34697.1999997758 LUT 89
34730.59999977775 LUT 89
34797.199999781624 LUT 89
34696.59999977577 LUT 100
34729.99999977771 LUT 100
34796.59999978159 LUT 100
34696.59999977577 LUT 101
34729.99999977771 LUT 101
34796.59999978159 LUT 101
34696.59999977577 LUT 102
34729.99999977771 LUT 102
34796.59999978159 LUT 102
34696.59999977577 LUT 103
34729.99999977771 LUT 103
34796.59999978159 LUT 103
34696.59999977577 LUT 104
34729.99999977771 LUT 104
34796.59999978159 LUT 104
34696.59999977577 LUT 105
34729.99999977771 LUT 105
34796.59999978159 LUT 105
34696.59999977577 LUT 106
34729.99999977771 LUT 106
34796.59999978159 LUT 106
34696.59999977577 LUT 107
34729.99999977771 LUT 107
34796.59999978159 LUT 107
34696.59999977577 LUT 108
34729.99999977771 LUT 108
34796.59999978159 LUT 108
34696.59999977577 LUT 109
34729.99999977771 LUT 109
34796.59999978159 LUT 109
34840.89999978417 LUT 0
34892.09999978715 LUT 0
34950.099999790524 LUT 0
34980.99999979232 LUT 0
34840.89999978417 LUT 1
34892.09999978715 LUT 1
34950.099999790524 LUT 1
34980.99999979232 LUT 1
34840.89999978417 LUT 2
34892.09999978715 LUT 2
34950.099999790524 LUT 2
34980.99999979232 LUT 2
34840.89999978417 LUT 3
34892.09999978715 LUT 3
34950.099999790524 LUT 3
34980.99999979232 LUT 3
34840.89999978417 LUT 4
34892.09999978715 LUT 4
34950.099999790524 LUT 4
34980.99999979232 LUT 4
34840.89999978417 LUT 5
34892.09999978715 LUT 5
34950.099999790524 LUT 5
34980.99999979232 LUT 5
34840.89999978417 LUT 6
34892.09999978715 LUT 6
34950.099999790524 LUT 6
34980.99999979232 LUT 6
34840.89999978417 LUT 7
34892.09999978715 LUT 7
34950.099999790524 LUT 7
34980.99999979232 LUT 7
34840.89999978417 LUT 8
34892.09999978715 LUT 8
34950.099999790524 LUT 8
34980.99999979232 LUT 8
34840.89999978417 LUT 9
34892.09999978715 LUT 9
34950.099999790524 LUT 9
34980.99999979232 LUT 9
34800.499999781816 LUT 20
34800.499999781816 LUT 21
34800.499999781816 LUT 22
34800.499999781816 LUT 23
34800.499999781816 LUT 24
34800.499999781816 LUT 25
34800.499999781816 LUT 26
34800.499999781816 LUT 27
34800.499999781816 LUT 28
34800.499999781816 LUT 29
34804.099999782025 LUT 30
34844.19999978436 LUT 30
34895.39999978734 LUT 30
34953.29999979071 LUT 30
34984.39999979252 LUT 30
34804.099999782025 LUT 31
34844.19999978436 LUT 31
34895.39999978734 LUT 31
34953.29999979071 LUT 31
34984.39999979252 LUT 31
34804.099999782025 LUT 32
34844.19999978436 LUT 32
34895.39999978734 LUT 32
34953.29999979071 LUT 32
34984.39999979252 LUT 32
34804.099999782025 LUT 33
34844.19999978436 LUT 33
34895.39999978734 LUT 33
34953.29999979071 LUT 33
34984.39999979252 LUT 33
34804.099999782025 LUT 34
34844.19999978436 LUT 34
34895.39999978734 LUT 34
34953.29999979071 LUT 34
34984.39999979252 LUT 34
34804.099999782025 LUT 35
34844.19999978436 LUT 35
34895.39999978734 LUT 35
34953.29999979071 LUT 35
34984.39999979252 LUT 35
34804.099999782025 LUT 36
34844.19999978436 LUT 36
34895.39999978734 LUT 36
34953.29999979071 LUT 36
34984.39999979252 LUT 36
34804.099999782025 LUT 37
34844.19999978436 LUT 37
34895.39999978734 LUT 37
34953.29999979071 LUT 37
34984.39999979252 LUT 37
34804.099999782025 LUT 38
34844.19999978436 LUT 38
34895.39999978734 LUT 38
34953.29999979071 LUT 38
34984.39999979252 LUT 38
34804.099999782025 LUT 39
34844.19999978436 LUT 39
34895.39999978734 LUT 39
34953.29999979071 LUT 39
34984.39999979252 LUT 39
34807.0999997822 LUT 70
34846.99999978452 LUT 70
34898.1999997875 LUT 70
34955.99999979087 LUT 70
34987.19999979268 LUT 70
34807.0999997822 LUT 71
34846.99999978452 LUT 71
34898.1999997875 LUT 71
34955.99999979087 LUT 71
34987.19999979268 LUT 71
34807.0999997822 LUT 72
34846.99999978452 LUT 72
34898.1999997875 LUT 72
34955.99999979087 LUT 72
34987.19999979268 LUT 72
34807.0999997822 LUT 73
34846.99999978452 LUT 73
34898.1999997875 LUT 73
34955.99999979087 LUT 73
34987.19999979268 LUT 73
34807.0999997822 LUT 74
34846.99999978452 LUT 74
34898.1999997875 LUT 74
34955.99999979087 LUT 74
34987.19999979268 LUT 74
34807.0999997822 LUT 75
34846.99999978452 LUT 75
34898.1999997875 LUT 75
34955.99999979087 LUT 75
34987.19999979268 LUT 75
34807.0999997822 LUT 76
34846.99999978452 LUT 76
34898.1999997875 LUT 76
34955.99999979087 LUT 76
34987.19999979268 LUT 76
34807.0999997822 LUT 77
34846.99999978452 LUT 77
34898.1999997875 LUT 77
34955.99999979087 LUT 77
34987.19999979268 LUT 77
34807.0999997822 LUT 78
34846.99999978452 LUT 78
34898.1999997875 LUT 78
34955.99999979087 LUT 78
34987.19999979268 LUT 78
34807.0999997822 LUT 79
34846.99999978452 LUT 79
34898.1999997875 LUT 79
34955.99999979087 LUT 79
34987.19999979268 LUT 79
34810.599999782404 LUT 80
34850.299999784715 LUT 80
34901.499999787695 LUT 80
34959.29999979106 LUT 80
34990.499999792875 LUT 80
34810.599999782404 LUT 81
34850.299999784715 LUT 81
34901.499999787695 LUT 81
34959.29999979106 LUT 81
