timestamps population node_ids
47991.40000054963 LUT 108
47020.3000004931 LUT 109
47047.30000049467 LUT 109
47085.70000049691 LUT 109
47129.90000049948 LUT 109
47172.50000050196 LUT 109
47211.60000050424 LUT 109
47253.10000050665 LUT 109
47286.20000050858 LUT 109
47312.70000051012 LUT 109
47353.00000051247 LUT 109
47379.50000051401 LUT 109
47425.60000051669 LUT 109
47455.700000518445 LUT 109
47483.60000052007 LUT 109
47517.30000052203 LUT 109
47541.600000523445 LUT 109
47586.00000052603 LUT 109
47621.10000052807 LUT 109
47647.20000052959 LUT 109
47680.400000531525 LUT 109
47718.60000053375 LUT 109
47747.600000535436 LUT 109
47774.10000053698 LUT 109
47798.80000053842 LUT 109
47821.20000053972 LUT 109
47842.80000054098 LUT 109
47868.40000054247 LUT 109
47896.200000544086 LUT 109
47929.30000054601 LUT 109
47957.700000547666 LUT 109
47991.40000054963 LUT 109
48004.50000055039 LUT 0
48019.200000551245 LUT 0
48028.7000005518 LUT 0
48049.100000552986 LUT 0
48064.00000055385 LUT 0
48072.00000055432 LUT 0
48084.00000055502 LUT 0
48097.700000555815 LUT 0
48109.400000556496 LUT 0
48124.9000005574 LUT 0
48139.100000558225 LUT 0
48150.40000055888 LUT 0
48166.00000055979 LUT 0
48177.30000056045 LUT 0
48186.700000560995 LUT 0
48204.000000562 LUT 0
48216.30000056272 LUT 0
48229.300000563475 LUT 0
48240.20000056411 LUT 0
48251.300000564755 LUT 0
48281.10000056649 LUT 0
48292.90000056718 LUT 0
48307.300000568015 LUT 0
48323.70000056897 LUT 0
48333.30000056953 LUT 0
48339.90000056991 LUT 0
48361.600000571176 LUT 0
48374.70000057194 LUT 0
48384.4000005725 LUT 0
48397.000000573236 LUT 0
48425.30000057488 LUT 0
48440.100000575745 LUT 0
48450.900000576374 LUT 0
48466.00000057725 LUT 0
48482.200000578196 LUT 0
48493.200000578836 LUT 0
48507.50000057967 LUT 0
48519.20000058035 LUT 0
48531.000000581036 LUT 0
48546.20000058192 LUT 0
48560.90000058278 LUT 0
48583.900000584115 LUT 0
48592.500000584616 LUT 0
48604.90000058534 LUT 0
48615.30000058594 LUT 0
48628.10000058669 LUT 0
48638.50000058729 LUT 0
48651.80000058807 LUT 0
48663.70000058876 LUT 0
48673.0000005893 LUT 0
48693.6000005905 LUT 0
48701.20000059094 LUT 0
48714.40000059171 LUT 0
48728.0000005925 LUT 0
48744.50000059346 LUT 0
48753.00000059396 LUT 0
48765.7000005947 LUT 0
48775.300000595256 LUT 0
48797.30000059654 LUT 0
48820.100000597864 LUT 0
48849.70000059959 LUT 0
48860.40000060021 LUT 0
48867.30000060061 LUT 0
48878.700000601275 LUT 0
48895.50000060225 LUT 0
48905.70000060285 LUT 0
48917.30000060352 LUT 0
48934.80000060454 LUT 0
48944.90000060513 LUT 0
48955.40000060574 LUT 0
48968.700000606514 LUT 0
48983.20000060736 LUT 0
48991.60000060785 LUT 10
48991.60000060785 LUT 11
48991.60000060785 LUT 12
48991.60000060785 LUT 13
48991.60000060785 LUT 14
48991.60000060785 LUT 15
48991.60000060785 LUT 16
48991.60000060785 LUT 17
48991.60000060785 LUT 18
48991.60000060785 LUT 19
48073.500000554406 LUT 20
48188.10000056108 LUT 20
48197.500000561624 LUT 20
48225.30000056324 LUT 20
48239.70000056408 LUT 20
48260.7000005653 LUT 20
48277.8000005663 LUT 20
48336.80000056973 LUT 20
48370.80000057171 LUT 20
48486.70000057846 LUT 20
48675.50000058945 LUT 20
48715.10000059175 LUT 20
48740.900000593254 LUT 20
48812.50000059742 LUT 20
48871.70000060087 LUT 20
48906.000000602864 LUT 20
48943.800000605064 LUT 20
48954.50000060569 LUT 20
48988.300000607655 LUT 20
48002.200000550256 LUT 21
48071.10000055427 LUT 21
48129.300000557654 LUT 21
48388.80000057276 LUT 21
48615.60000058596 LUT 21
48742.70000059336 LUT 21
48788.30000059601 LUT 21
48999.800000608324 LUT 21
48019.40000055126 LUT 22
48155.40000055917 LUT 22
48255.80000056502 LUT 22
48347.90000057038 LUT 22
48507.100000579645 LUT 22
48546.600000581944 LUT 22
48574.70000058358 LUT 22
48584.50000058415 LUT 22
48692.50000059044 LUT 22
48754.300000594034 LUT 22
48840.900000599075 LUT 22
48881.50000060144 LUT 22
48936.20000060462 LUT 22
48980.30000060719 LUT 22
48057.20000055346 LUT 23
48159.10000055939 LUT 23
48225.80000056327 LUT 23
48252.20000056481 LUT 23
48361.80000057119 LUT 23
48376.40000057204 LUT 23
48522.50000058054 LUT 23
48629.400000586764 LUT 23
48662.30000058868 LUT 23
48739.80000059319 LUT 23
48835.600000598766 LUT 23
48862.60000060034 LUT 23
48901.10000060258 LUT 23
48035.30000055218 LUT 24
48139.20000055823 LUT 24
48149.50000055883 LUT 24
48311.600000568265 LUT 24
48346.00000057027 LUT 24
48380.70000057229 LUT 24
48450.20000057633 LUT 24
48482.000000578184 LUT 24
48548.80000058207 LUT 24
48625.800000586554 LUT 24
48750.200000593795 LUT 24
48903.30000060271 LUT 24
48946.400000605216 LUT 24
48038.800000552386 LUT 25
48054.5000005533 LUT 25
48176.200000560384 LUT 25
48224.70000056321 LUT 25
48273.00000056602 LUT 25
48307.000000568 LUT 25
48326.900000569156 LUT 25
48375.20000057197 LUT 25
48523.20000058058 LUT 25
48553.500000582346 LUT 25
48919.00000060362 LUT 25
48022.300000551426 LUT 26
48034.20000055212 LUT 26
48069.10000055415 LUT 26
48276.1000005662 LUT 26
48461.30000057698 LUT 26
48525.70000058073 LUT 26
48556.30000058251 LUT 26
48566.200000583085 LUT 26
48778.00000059541 LUT 26
48828.30000059834 LUT 26
48036.80000055227 LUT 27
48124.30000055736 LUT 27
48140.00000055828 LUT 27
48192.30000056132 LUT 27
48464.60000057717 LUT 27
48479.30000057803 LUT 27
48502.60000057938 LUT 27
48562.30000058286 LUT 27
48629.600000586775 LUT 27
48705.90000059122 LUT 27
48758.600000594284 LUT 27
48837.60000059888 LUT 27
48852.90000059977 LUT 27
48973.700000606805 LUT 27
48134.300000557945 LUT 28
48154.30000055911 LUT 28
48312.800000568335 LUT 28
48331.60000056943 LUT 28
48346.10000057027 LUT 28
48371.700000571764 LUT 28
48387.90000057271 LUT 28
48510.50000057984 LUT 28
48606.0000005854 LUT 28
48673.400000589325 LUT 28
48932.90000060443 LUT 28
48967.90000060647 LUT 28
48001.500000550215 LUT 29
48130.30000055771 LUT 29
48182.60000056076 LUT 29
48200.00000056177 LUT 29
48222.9000005631 LUT 29
48325.10000056905 LUT 29
48567.80000058318 LUT 29
48635.70000058713 LUT 29
48658.90000058848 LUT 29
48738.500000593114 LUT 29
48781.100000595594 LUT 29
48796.80000059651 LUT 29
48807.900000597154 LUT 29
48817.60000059772 LUT 29
48856.700000599994 LUT 29
48009.20000055066 LUT 30
48038.90000055239 LUT 30
48074.10000055444 LUT 30
48118.60000055703 LUT 30
48143.60000055849 LUT 30
48180.90000056066 LUT 30
48206.50000056215 LUT 30
48228.800000563446 LUT 30
48257.10000056509 LUT 30
48281.40000056651 LUT 30
48312.00000056829 LUT 30
48337.900000569796 LUT 30
48366.80000057148 LUT 30
48392.900000573 LUT 30
48446.60000057612 LUT 30
48470.700000577526 LUT 30
48507.70000057968 LUT 30
48529.600000580955 LUT 30
48552.90000058231 LUT 30
48588.700000584395 LUT 30
48620.00000058622 LUT 30
48663.100000588725 LUT 30
48697.50000059073 LUT 30
48743.000000593376 LUT 30
48781.70000059563 LUT 30
48813.70000059749 LUT 30
48841.20000059909 LUT 30
48867.900000600646 LUT 30
48905.40000060283 LUT 30
48938.300000604744 LUT 30
48972.60000060674 LUT 30
48009.20000055066 LUT 31
48038.90000055239 LUT 31
48074.10000055444 LUT 31
48118.60000055703 LUT 31
48143.60000055849 LUT 31
48180.90000056066 LUT 31
48206.50000056215 LUT 31
48228.800000563446 LUT 31
48257.10000056509 LUT 31
48281.40000056651 LUT 31
48312.00000056829 LUT 31
48337.900000569796 LUT 31
48366.80000057148 LUT 31
48392.900000573 LUT 31
48446.60000057612 LUT 31
48470.700000577526 LUT 31
48507.70000057968 LUT 31
48529.600000580955 LUT 31
48552.90000058231 LUT 31
48588.700000584395 LUT 31
48620.00000058622 LUT 31
48663.100000588725 LUT 31
48697.50000059073 LUT 31
48743.000000593376 LUT 31
48781.70000059563 LUT 31
48813.70000059749 LUT 31
48841.20000059909 LUT 31
48867.900000600646 LUT 31
48905.40000060283 LUT 31
48938.300000604744 LUT 31
48972.60000060674 LUT 31
48009.20000055066 LUT 32
48038.90000055239 LUT 32
48074.10000055444 LUT 32
48118.60000055703 LUT 32
48143.60000055849 LUT 32
48180.90000056066 LUT 32
48206.50000056215 LUT 32
48228.800000563446 LUT 32
48257.10000056509 LUT 32
48281.40000056651 LUT 32
48312.00000056829 LUT 32
48337.900000569796 LUT 32
48366.80000057148 LUT 32
48392.900000573 LUT 32
48446.60000057612 LUT 32
48470.700000577526 LUT 32
48507.70000057968 LUT 32
48529.600000580955 LUT 32
48552.90000058231 LUT 32
48588.700000584395 LUT 32
48620.00000058622 LUT 32
48663.100000588725 LUT 32
48697.50000059073 LUT 32
48743.000000593376 LUT 32
48781.70000059563 LUT 32
48813.70000059749 LUT 32
48841.20000059909 LUT 32
48867.900000600646 LUT 32
48905.40000060283 LUT 32
48938.300000604744 LUT 32
48972.60000060674 LUT 32
48009.20000055066 LUT 33
48038.90000055239 LUT 33
48074.10000055444 LUT 33
48118.60000055703 LUT 33
48143.60000055849 LUT 33
48180.90000056066 LUT 33
48206.50000056215 LUT 33
48228.800000563446 LUT 33
48257.10000056509 LUT 33
48281.40000056651 LUT 33
48312.00000056829 LUT 33
48337.900000569796 LUT 33
48366.80000057148 LUT 33
48392.900000573 LUT 33
48446.60000057612 LUT 33
48470.700000577526 LUT 33
48507.70000057968 LUT 33
48529.600000580955 LUT 33
48552.90000058231 LUT 33
48588.700000584395 LUT 33
48620.00000058622 LUT 33
48663.100000588725 LUT 33
48697.50000059073 LUT 33
48743.000000593376 LUT 33
48781.70000059563 LUT 33
48813.70000059749 LUT 33
48841.20000059909 LUT 33
48867.900000600646 LUT 33
48905.40000060283 LUT 33
48938.300000604744 LUT 33
48972.60000060674 LUT 33
48009.20000055066 LUT 34
48038.90000055239 LUT 34
48074.10000055444 LUT 34
48118.60000055703 LUT 34
48143.60000055849 LUT 34
48180.90000056066 LUT 34
48206.50000056215 LUT 34
48228.800000563446 LUT 34
48257.10000056509 LUT 34
48281.40000056651 LUT 34
48312.00000056829 LUT 34
48337.900000569796 LUT 34
48366.80000057148 LUT 34
48392.900000573 LUT 34
48446.60000057612 LUT 34
48470.700000577526 LUT 34
48507.70000057968 LUT 34
48529.600000580955 LUT 34
48552.90000058231 LUT 34
48588.700000584395 LUT 34
48620.00000058622 LUT 34
48663.100000588725 LUT 34
48697.50000059073 LUT 34
48743.000000593376 LUT 34
48781.70000059563 LUT 34
48813.70000059749 LUT 34
48841.20000059909 LUT 34
48867.900000600646 LUT 34
48905.40000060283 LUT 34
48938.300000604744 LUT 34
48972.60000060674 LUT 34
48009.20000055066 LUT 35
48038.90000055239 LUT 35
48074.10000055444 LUT 35
48118.60000055703 LUT 35
48143.60000055849 LUT 35
48180.90000056066 LUT 35
48206.50000056215 LUT 35
48228.800000563446 LUT 35
48257.10000056509 LUT 35
48281.40000056651 LUT 35
48312.00000056829 LUT 35
48337.900000569796 LUT 35
48366.80000057148 LUT 35
48392.900000573 LUT 35
48446.60000057612 LUT 35
48470.700000577526 LUT 35
48507.70000057968 LUT 35
48529.600000580955 LUT 35
48552.90000058231 LUT 35
48588.700000584395 LUT 35
48620.00000058622 LUT 35
48663.100000588725 LUT 35
48697.50000059073 LUT 35
48743.000000593376 LUT 35
48781.70000059563 LUT 35
48813.70000059749 LUT 35
48841.20000059909 LUT 35
48867.900000600646 LUT 35
48905.40000060283 LUT 35
48938.300000604744 LUT 35
48972.60000060674 LUT 35
48009.20000055066 LUT 36
48038.90000055239 LUT 36
48074.10000055444 LUT 36
48118.60000055703 LUT 36
48143.60000055849 LUT 36
48180.90000056066 LUT 36
48206.50000056215 LUT 36
48228.800000563446 LUT 36
48257.10000056509 LUT 36
48281.40000056651 LUT 36
48312.00000056829 LUT 36
48337.900000569796 LUT 36
48366.80000057148 LUT 36
48392.900000573 LUT 36
48446.60000057612 LUT 36
48470.700000577526 LUT 36
48507.70000057968 LUT 36
48529.600000580955 LUT 36
48552.90000058231 LUT 36
48588.700000584395 LUT 36
48620.00000058622 LUT 36
48663.100000588725 LUT 36
48697.50000059073 LUT 36
48743.000000593376 LUT 36
48781.70000059563 LUT 36
48813.70000059749 LUT 36
48841.20000059909 LUT 36
48867.900000600646 LUT 36
48905.40000060283 LUT 36
48938.300000604744 LUT 36
48972.60000060674 LUT 36
48009.20000055066 LUT 37
48038.90000055239 LUT 37
48074.10000055444 LUT 37
48118.60000055703 LUT 37
48143.60000055849 LUT 37
48180.90000056066 LUT 37
48206.50000056215 LUT 37
48228.800000563446 LUT 37
48257.10000056509 LUT 37
48281.40000056651 LUT 37
48312.00000056829 LUT 37
48337.900000569796 LUT 37
48366.80000057148 LUT 37
48392.900000573 LUT 37
48446.60000057612 LUT 37
48470.700000577526 LUT 37
48507.70000057968 LUT 37
48529.600000580955 LUT 37
48552.90000058231 LUT 37
48588.700000584395 LUT 37
48620.00000058622 LUT 37
48663.100000588725 LUT 37
48697.50000059073 LUT 37
48743.000000593376 LUT 37
48781.70000059563 LUT 37
48813.70000059749 LUT 37
48841.20000059909 LUT 37
48867.900000600646 LUT 37
48905.40000060283 LUT 37
48938.300000604744 LUT 37
48972.60000060674 LUT 37
48009.20000055066 LUT 38
48038.90000055239 LUT 38
48074.10000055444 LUT 38
48118.60000055703 LUT 38
48143.60000055849 LUT 38
48180.90000056066 LUT 38
48206.50000056215 LUT 38
48228.800000563446 LUT 38
48257.10000056509 LUT 38
48281.40000056651 LUT 38
48312.00000056829 LUT 38
48337.900000569796 LUT 38
48366.80000057148 LUT 38
48392.900000573 LUT 38
48446.60000057612 LUT 38
48470.700000577526 LUT 38
48507.70000057968 LUT 38
48529.600000580955 LUT 38
48552.90000058231 LUT 38
48588.700000584395 LUT 38
48620.00000058622 LUT 38
48663.100000588725 LUT 38
48697.50000059073 LUT 38
48743.000000593376 LUT 38
48781.70000059563 LUT 38
48813.70000059749 LUT 38
48841.20000059909 LUT 38
48867.900000600646 LUT 38
48905.40000060283 LUT 38
48938.300000604744 LUT 38
48972.60000060674 LUT 38
48009.20000055066 LUT 39
48038.90000055239 LUT 39
48074.10000055444 LUT 39
48118.60000055703 LUT 39
48143.60000055849 LUT 39
48180.90000056066 LUT 39
48206.50000056215 LUT 39
48228.800000563446 LUT 39
48257.10000056509 LUT 39
48281.40000056651 LUT 39
48312.00000056829 LUT 39
48337.900000569796 LUT 39
48366.80000057148 LUT 39
48392.900000573 LUT 39
48446.60000057612 LUT 39
48470.700000577526 LUT 39
48507.70000057968 LUT 39
48529.600000580955 LUT 39
48552.90000058231 LUT 39
48588.700000584395 LUT 39
48620.00000058622 LUT 39
48663.100000588725 LUT 39
48697.50000059073 LUT 39
48743.000000593376 LUT 39
48781.70000059563 LUT 39
48813.70000059749 LUT 39
48841.20000059909 LUT 39
48867.900000600646 LUT 39
48905.40000060283 LUT 39
48938.300000604744 LUT 39
48972.60000060674 LUT 39
48994.80000060803 LUT 50
48994.80000060803 LUT 51
48994.80000060803 LUT 52
48994.80000060803 LUT 53
48994.80000060803 LUT 54
48994.80000060803 LUT 55
48994.80000060803 LUT 56
48994.80000060803 LUT 57
48994.80000060803 LUT 58
48994.80000060803 LUT 59
48994.80000060803 LUT 60
48994.80000060803 LUT 61
48994.80000060803 LUT 62
48994.80000060803 LUT 63
48994.80000060803 LUT 64
48994.80000060803 LUT 65
48994.80000060803 LUT 66
48994.80000060803 LUT 67
48994.80000060803 LUT 68
48994.80000060803 LUT 69
48012.00000055083 LUT 70
48041.700000552555 LUT 70
48076.900000554604 LUT 70
48121.400000557194 LUT 70
48146.40000055865 LUT 70
48183.70000056082 LUT 70
48209.30000056231 LUT 70
48231.60000056361 LUT 70
48259.900000565256 LUT 70
48284.20000056667 LUT 70
48314.80000056845 LUT 70
48340.70000056996 LUT 70
48369.60000057164 LUT 70
48395.70000057316 LUT 70
48449.40000057629 LUT 70
48473.50000057769 LUT 70
48510.50000057984 LUT 70
48532.40000058112 LUT 70
48555.700000582474 LUT 70
48591.50000058456 LUT 70
48622.80000058638 LUT 70
48665.90000058889 LUT 70
48700.30000059089 LUT 70
48745.80000059354 LUT 70
48784.50000059579 LUT 70
48816.500000597654 LUT 70
48844.000000599255 LUT 70
48870.70000060081 LUT 70
48908.20000060299 LUT 70
48941.10000060491 LUT 70
48975.4000006069 LUT 70
48012.00000055083 LUT 71
48041.700000552555 LUT 71
48076.900000554604 LUT 71
48121.400000557194 LUT 71
48146.40000055865 LUT 71
48183.70000056082 LUT 71
48209.30000056231 LUT 71
48231.60000056361 LUT 71
48259.900000565256 LUT 71
48284.20000056667 LUT 71
48314.80000056845 LUT 71
48340.70000056996 LUT 71
48369.60000057164 LUT 71
48395.70000057316 LUT 71
48449.40000057629 LUT 71
48473.50000057769 LUT 71
48510.50000057984 LUT 71
48532.40000058112 LUT 71
48555.700000582474 LUT 71
48591.50000058456 LUT 71
48622.80000058638 LUT 71
48665.90000058889 LUT 71
48700.30000059089 LUT 71
48745.80000059354 LUT 71
48784.50000059579 LUT 71
48816.500000597654 LUT 71
48844.000000599255 LUT 71
48870.70000060081 LUT 71
48908.20000060299 LUT 71
48941.10000060491 LUT 71
48975.4000006069 LUT 71
48012.00000055083 LUT 72
48041.700000552555 LUT 72
48076.900000554604 LUT 72
48121.400000557194 LUT 72
48146.40000055865 LUT 72
48183.70000056082 LUT 72
48209.30000056231 LUT 72
48231.60000056361 LUT 72
48259.900000565256 LUT 72
48284.20000056667 LUT 72
48314.80000056845 LUT 72
48340.70000056996 LUT 72
48369.60000057164 LUT 72
48395.70000057316 LUT 72
48449.40000057629 LUT 72
48473.50000057769 LUT 72
48510.50000057984 LUT 72
48532.40000058112 LUT 72
48555.700000582474 LUT 72
48591.50000058456 LUT 72
48622.80000058638 LUT 72
48665.90000058889 LUT 72
48700.30000059089 LUT 72
48745.80000059354 LUT 72
48784.50000059579 LUT 72
48816.500000597654 LUT 72
48844.000000599255 LUT 72
48870.70000060081 LUT 72
48908.20000060299 LUT 72
48941.10000060491 LUT 72
48975.4000006069 LUT 72
48012.00000055083 LUT 73
48041.700000552555 LUT 73
48076.900000554604 LUT 73
48121.400000557194 LUT 73
48146.40000055865 LUT 73
48183.70000056082 LUT 73
48209.30000056231 LUT 73
48231.60000056361 LUT 73
48259.900000565256 LUT 73
48284.20000056667 LUT 73
48314.80000056845 LUT 73
48340.70000056996 LUT 73
48369.60000057164 LUT 73
48395.70000057316 LUT 73
48449.40000057629 LUT 73
48473.50000057769 LUT 73
48510.50000057984 LUT 73
48532.40000058112 LUT 73
48555.700000582474 LUT 73
48591.50000058456 LUT 73
48622.80000058638 LUT 73
48665.90000058889 LUT 73
48700.30000059089 LUT 73
48745.80000059354 LUT 73
48784.50000059579 LUT 73
48816.500000597654 LUT 73
48844.000000599255 LUT 73
48870.70000060081 LUT 73
48908.20000060299 LUT 73
48941.10000060491 LUT 73
48975.4000006069 LUT 73
48012.00000055083 LUT 74
48041.700000552555 LUT 74
48076.900000554604 LUT 74
48121.400000557194 LUT 74
48146.40000055865 LUT 74
48183.70000056082 LUT 74
48209.30000056231 LUT 74
48231.60000056361 LUT 74
48259.900000565256 LUT 74
48284.20000056667 LUT 74
48314.80000056845 LUT 74
48340.70000056996 LUT 74
