timestamps population node_ids
32499.89999966741 LUT 109
33024.19999967842 LUT 0
33055.29999968023 LUT 0
33114.299999683666 LUT 0
33151.59999968584 LUT 0
33178.29999968739 LUT 0
33203.39999968885 LUT 0
33218.199999689714 LUT 0
33230.19999969041 LUT 0
33238.5999996909 LUT 0
33340.899999696856 LUT 0
33366.59999969835 LUT 0
33392.29999969985 LUT 0
33419.09999970141 LUT 0
33431.89999970215 LUT 0
33446.199999702985 LUT 0
33460.099999703794 LUT 0
33465.99999970414 LUT 0
33492.19999970566 LUT 0
33507.79999970657 LUT 0
33645.89999971461 LUT 0
33690.89999971723 LUT 0
33731.6999997196 LUT 0
33747.0999997205 LUT 0
33774.5999997221 LUT 0
33801.999999723696 LUT 0
33828.29999972523 LUT 0
33839.799999725896 LUT 0
33860.59999972711 LUT 0
33892.39999972896 LUT 0
33994.79999973492 LUT 0
33051.99999968004 LUT 10
33794.49999972326 LUT 10
33051.99999968004 LUT 11
33794.49999972326 LUT 11
33051.99999968004 LUT 12
33794.49999972326 LUT 12
33051.99999968004 LUT 13
33794.49999972326 LUT 13
33051.99999968004 LUT 14
33794.49999972326 LUT 14
33051.99999968004 LUT 15
33794.49999972326 LUT 15
33051.99999968004 LUT 16
33794.49999972326 LUT 16
33051.99999968004 LUT 17
33794.49999972326 LUT 17
33051.99999968004 LUT 18
33794.49999972326 LUT 18
33051.99999968004 LUT 19
33794.49999972326 LUT 19
33030.39999967878 LUT 30
33121.89999968411 LUT 30
33184.899999687776 LUT 30
33236.49999969078 LUT 30
33347.599999697246 LUT 30
33399.999999700296 LUT 30
33452.69999970336 LUT 30
33502.699999706274 LUT 30
33652.29999971498 LUT 30
33700.59999971779 LUT 30
33753.49999972087 LUT 30
33802.59999972373 LUT 30
33846.39999972628 LUT 30
33900.599999729435 LUT 30
33030.39999967878 LUT 31
33121.89999968411 LUT 31
33184.899999687776 LUT 31
33236.49999969078 LUT 31
33347.599999697246 LUT 31
33399.999999700296 LUT 31
33452.69999970336 LUT 31
33502.699999706274 LUT 31
33652.29999971498 LUT 31
33700.59999971779 LUT 31
33753.49999972087 LUT 31
33802.59999972373 LUT 31
33846.39999972628 LUT 31
33900.599999729435 LUT 31
33030.39999967878 LUT 32
33121.89999968411 LUT 32
33184.899999687776 LUT 32
33236.49999969078 LUT 32
33347.599999697246 LUT 32
33399.999999700296 LUT 32
33452.69999970336 LUT 32
33502.699999706274 LUT 32
33652.29999971498 LUT 32
33700.59999971779 LUT 32
33753.49999972087 LUT 32
33802.59999972373 LUT 32
33846.39999972628 LUT 32
33900.599999729435 LUT 32
33030.39999967878 LUT 33
33121.89999968411 LUT 33
33184.899999687776 LUT 33
33236.49999969078 LUT 33
33347.599999697246 LUT 33
33399.999999700296 LUT 33
33452.69999970336 LUT 33
33502.699999706274 LUT 33
33652.29999971498 LUT 33
33700.59999971779 LUT 33
33753.49999972087 LUT 33
33802.59999972373 LUT 33
33846.39999972628 LUT 33
33900.599999729435 LUT 33
33030.39999967878 LUT 34
33121.89999968411 LUT 34
33184.899999687776 LUT 34
33236.49999969078 LUT 34
33347.599999697246 LUT 34
33399.999999700296 LUT 34
33452.69999970336 LUT 34
33502.699999706274 LUT 34
33652.29999971498 LUT 34
33700.59999971779 LUT 34
33753.49999972087 LUT 34
33802.59999972373 LUT 34
33846.39999972628 LUT 34
33900.599999729435 LUT 34
33030.39999967878 LUT 35
33121.89999968411 LUT 35
33184.899999687776 LUT 35
33236.49999969078 LUT 35
33347.599999697246 LUT 35
33399.999999700296 LUT 35
33452.69999970336 LUT 35
33502.699999706274 LUT 35
33652.29999971498 LUT 35
33700.59999971779 LUT 35
33753.49999972087 LUT 35
33802.59999972373 LUT 35
33846.39999972628 LUT 35
33900.599999729435 LUT 35
33030.39999967878 LUT 36
33121.89999968411 LUT 36
33184.899999687776 LUT 36
33236.49999969078 LUT 36
33347.599999697246 LUT 36
33399.999999700296 LUT 36
33452.69999970336 LUT 36
33502.699999706274 LUT 36
33652.29999971498 LUT 36
33700.59999971779 LUT 36
33753.49999972087 LUT 36
33802.59999972373 LUT 36
33846.39999972628 LUT 36
33900.599999729435 LUT 36
33030.39999967878 LUT 37
33121.89999968411 LUT 37
33184.899999687776 LUT 37
33236.49999969078 LUT 37
33347.599999697246 LUT 37
33399.999999700296 LUT 37
33452.69999970336 LUT 37
33502.699999706274 LUT 37
33652.29999971498 LUT 37
33700.59999971779 LUT 37
33753.49999972087 LUT 37
33802.59999972373 LUT 37
33846.39999972628 LUT 37
33900.599999729435 LUT 37
33030.39999967878 LUT 38
33121.89999968411 LUT 38
33184.899999687776 LUT 38
33236.49999969078 LUT 38
33347.599999697246 LUT 38
33399.999999700296 LUT 38
33452.69999970336 LUT 38
33502.699999706274 LUT 38
33652.29999971498 LUT 38
33700.59999971779 LUT 38
33753.49999972087 LUT 38
33802.59999972373 LUT 38
33846.39999972628 LUT 38
33900.599999729435 LUT 38
33030.39999967878 LUT 39
33121.89999968411 LUT 39
33184.899999687776 LUT 39
33236.49999969078 LUT 39
33347.599999697246 LUT 39
33399.999999700296 LUT 39
33452.69999970336 LUT 39
33502.699999706274 LUT 39
33652.29999971498 LUT 39
33700.59999971779 LUT 39
33753.49999972087 LUT 39
33802.59999972373 LUT 39
33846.39999972628 LUT 39
33900.599999729435 LUT 39
33055.199999680226 LUT 50
33797.699999723445 LUT 50
33055.199999680226 LUT 51
33797.699999723445 LUT 51
33055.199999680226 LUT 52
33797.699999723445 LUT 52
33055.199999680226 LUT 53
33797.699999723445 LUT 53
33055.199999680226 LUT 54
33797.699999723445 LUT 54
33055.199999680226 LUT 55
33797.699999723445 LUT 55
33055.199999680226 LUT 56
33797.699999723445 LUT 56
33055.199999680226 LUT 57
33797.699999723445 LUT 57
33055.199999680226 LUT 58
33797.699999723445 LUT 58
33055.199999680226 LUT 59
33797.699999723445 LUT 59
33055.199999680226 LUT 60
33797.699999723445 LUT 60
33055.199999680226 LUT 61
33797.699999723445 LUT 61
33055.199999680226 LUT 62
33797.699999723445 LUT 62
33055.199999680226 LUT 63
33797.699999723445 LUT 63
33055.199999680226 LUT 64
33797.699999723445 LUT 64
33055.199999680226 LUT 65
33797.699999723445 LUT 65
33055.199999680226 LUT 66
33797.699999723445 LUT 66
33055.199999680226 LUT 67
33797.699999723445 LUT 67
33055.199999680226 LUT 68
33797.699999723445 LUT 68
33055.199999680226 LUT 69
33797.699999723445 LUT 69
33033.09999967894 LUT 70
33124.69999968427 LUT 70
33187.59999968793 LUT 70
33239.199999690936 LUT 70
33350.2999996974 LUT 70
33402.69999970045 LUT 70
33455.39999970352 LUT 70
33505.49999970644 LUT 70
33654.99999971514 LUT 70
33703.399999717956 LUT 70
33756.19999972103 LUT 70
33805.39999972389 LUT 70
33849.19999972644 LUT 70
33903.29999972959 LUT 70
33033.09999967894 LUT 71
33124.69999968427 LUT 71
33187.59999968793 LUT 71
33239.199999690936 LUT 71
33350.2999996974 LUT 71
33402.69999970045 LUT 71
33455.39999970352 LUT 71
33505.49999970644 LUT 71
33654.99999971514 LUT 71
33703.399999717956 LUT 71
33756.19999972103 LUT 71
33805.39999972389 LUT 71
33849.19999972644 LUT 71
33903.29999972959 LUT 71
33033.09999967894 LUT 72
33060.39999968053 LUT 72
33124.599999684266 LUT 72
33187.59999968793 LUT 72
33239.199999690936 LUT 72
33350.2999996974 LUT 72
33402.69999970045 LUT 72
33455.39999970352 LUT 72
33505.49999970644 LUT 72
33654.99999971514 LUT 72
33703.399999717956 LUT 72
33756.19999972103 LUT 72
33802.39999972372 LUT 72
33849.19999972644 LUT 72
33903.29999972959 LUT 72
33033.09999967894 LUT 73
33124.69999968427 LUT 73
33187.59999968793 LUT 73
33239.199999690936 LUT 73
33350.2999996974 LUT 73
33402.69999970045 LUT 73
33455.39999970352 LUT 73
33505.49999970644 LUT 73
33654.99999971514 LUT 73
33703.399999717956 LUT 73
33756.19999972103 LUT 73
33805.39999972389 LUT 73
33849.19999972644 LUT 73
33903.29999972959 LUT 73
33033.09999967894 LUT 74
33124.69999968427 LUT 74
33187.59999968793 LUT 74
33239.199999690936 LUT 74
33350.2999996974 LUT 74
33402.69999970045 LUT 74
33455.39999970352 LUT 74
33505.49999970644 LUT 74
33654.99999971514 LUT 74
33703.399999717956 LUT 74
33756.19999972103 LUT 74
33805.39999972389 LUT 74
33849.19999972644 LUT 74
33903.29999972959 LUT 74
33033.09999967894 LUT 75
33060.39999968053 LUT 75
33124.599999684266 LUT 75
33187.59999968793 LUT 75
33239.199999690936 LUT 75
33350.2999996974 LUT 75
33402.69999970045 LUT 75
33455.39999970352 LUT 75
33505.49999970644 LUT 75
33654.99999971514 LUT 75
33703.399999717956 LUT 75
33756.19999972103 LUT 75
33802.39999972372 LUT 75
33849.19999972644 LUT 75
33903.29999972959 LUT 75
33033.09999967894 LUT 76
33124.69999968427 LUT 76
33187.59999968793 LUT 76
33239.199999690936 LUT 76
33350.2999996974 LUT 76
33402.69999970045 LUT 76
33455.39999970352 LUT 76
33505.49999970644 LUT 76
33654.99999971514 LUT 76
33703.399999717956 LUT 76
33756.19999972103 LUT 76
33805.39999972389 LUT 76
33849.19999972644 LUT 76
33903.29999972959 LUT 76
33033.09999967894 LUT 77
33124.69999968427 LUT 77
33187.59999968793 LUT 77
33239.199999690936 LUT 77
33350.2999996974 LUT 77
33402.69999970045 LUT 77
33455.39999970352 LUT 77
33505.49999970644 LUT 77
33654.99999971514 LUT 77
33703.399999717956 LUT 77
33756.19999972103 LUT 77
33805.39999972389 LUT 77
33849.19999972644 LUT 77
33903.29999972959 LUT 77
33033.09999967894 LUT 78
33124.69999968427 LUT 78
33187.59999968793 LUT 78
33239.199999690936 LUT 78
33350.2999996974 LUT 78
33402.69999970045 LUT 78
33455.39999970352 LUT 78
33505.49999970644 LUT 78
33654.99999971514 LUT 78
33703.399999717956 LUT 78
33756.19999972103 LUT 78
33805.4999997239 LUT 78
33849.19999972644 LUT 78
33903.3999997296 LUT 78
33033.09999967894 LUT 79
33060.39999968053 LUT 79
33124.599999684266 LUT 79
33187.59999968793 LUT 79
33239.199999690936 LUT 79
33350.2999996974 LUT 79
33402.69999970045 LUT 79
33455.39999970352 LUT 79
33505.49999970644 LUT 79
33654.99999971514 LUT 79
33703.399999717956 LUT 79
33756.19999972103 LUT 79
33802.39999972372 LUT 79
33849.19999972644 LUT 79
33903.29999972959 LUT 79
33036.39999967913 LUT 80
33064.89999968079 LUT 80
33127.99999968446 LUT 80
33190.899999688125 LUT 80
33242.49999969113 LUT 80
33353.599999697595 LUT 80
33405.999999700645 LUT 80
33458.69999970371 LUT 80
33508.79999970663 LUT 80
33658.29999971533 LUT 80
33706.69999971815 LUT 80
33759.49999972122 LUT 80
33806.69999972397 LUT 80
33852.499999726635 LUT 80
33906.599999729784 LUT 80
33036.39999967913 LUT 81
33064.89999968079 LUT 81
33127.99999968446 LUT 81
33190.899999688125 LUT 81
33242.49999969113 LUT 81
33353.599999697595 LUT 81
33405.999999700645 LUT 81
33458.69999970371 LUT 81
33508.79999970663 LUT 81
33658.29999971533 LUT 81
33706.69999971815 LUT 81
33759.49999972122 LUT 81
33806.69999972397 LUT 81
33852.499999726635 LUT 81
33906.599999729784 LUT 81
33036.39999967913 LUT 82
33064.89999968079 LUT 82
33127.99999968446 LUT 82
33190.899999688125 LUT 82
33242.49999969113 LUT 82
33353.599999697595 LUT 82
33405.999999700645 LUT 82
33458.69999970371 LUT 82
33508.79999970663 LUT 82
33658.29999971533 LUT 82
33706.69999971815 LUT 82
33759.49999972122 LUT 82
33806.69999972397 LUT 82
33852.499999726635 LUT 82
33906.599999729784 LUT 82
33036.39999967913 LUT 83
33064.89999968079 LUT 83
33127.99999968446 LUT 83
33190.899999688125 LUT 83
33242.49999969113 LUT 83
33353.599999697595 LUT 83
33405.999999700645 LUT 83
33458.69999970371 LUT 83
33508.79999970663 LUT 83
33658.29999971533 LUT 83
33706.69999971815 LUT 83
33759.49999972122 LUT 83
33806.69999972397 LUT 83
33852.499999726635 LUT 83
33906.599999729784 LUT 83
33036.39999967913 LUT 84
33064.89999968079 LUT 84
33127.99999968446 LUT 84
33190.899999688125 LUT 84
33242.49999969113 LUT 84
33353.599999697595 LUT 84
33405.999999700645 LUT 84
33458.69999970371 LUT 84
33508.79999970663 LUT 84
33658.29999971533 LUT 84
33706.69999971815 LUT 84
33759.49999972122 LUT 84
33806.69999972397 LUT 84
33852.499999726635 LUT 84
33906.599999729784 LUT 84
33036.39999967913 LUT 85
33064.89999968079 LUT 85
33127.99999968446 LUT 85
33190.899999688125 LUT 85
33242.49999969113 LUT 85
33353.599999697595 LUT 85
33405.999999700645 LUT 85
33458.69999970371 LUT 85
33508.79999970663 LUT 85
33658.29999971533 LUT 85
33706.69999971815 LUT 85
33759.49999972122 LUT 85
33806.69999972397 LUT 85
33852.499999726635 LUT 85
33906.599999729784 LUT 85
33036.39999967913 LUT 86
33064.89999968079 LUT 86
33127.99999968446 LUT 86
33190.899999688125 LUT 86
33242.49999969113 LUT 86
33353.599999697595 LUT 86
33405.999999700645 LUT 86
33458.69999970371 LUT 86
33508.79999970663 LUT 86
33658.29999971533 LUT 86
33706.69999971815 LUT 86
33759.49999972122 LUT 86
33806.69999972397 LUT 86
33852.499999726635 LUT 86
33906.599999729784 LUT 86
33036.39999967913 LUT 87
33064.89999968079 LUT 87
33127.99999968446 LUT 87
33190.899999688125 LUT 87
33242.49999969113 LUT 87
33353.599999697595 LUT 87
33405.999999700645 LUT 87
33458.69999970371 LUT 87
33508.79999970663 LUT 87
33658.29999971533 LUT 87
33706.69999971815 LUT 87
33759.49999972122 LUT 87
33806.69999972397 LUT 87
33852.499999726635 LUT 87
33906.599999729784 LUT 87
33036.39999967913 LUT 88
33064.89999968079 LUT 88
33127.99999968446 LUT 88
33190.899999688125 LUT 88
33242.49999969113 LUT 88
33353.599999697595 LUT 88
33405.999999700645 LUT 88
33458.69999970371 LUT 88
33508.79999970663 LUT 88
33658.29999971533 LUT 88
33706.69999971815 LUT 88
33759.49999972122 LUT 88
33806.69999972397 LUT 88
33852.499999726635 LUT 88
33906.599999729784 LUT 88
33036.39999967913 LUT 89
33064.89999968079 LUT 89
33127.99999968446 LUT 89
33190.899999688125 LUT 89
33242.49999969113 LUT 89
33353.599999697595 LUT 89
33405.999999700645 LUT 89
33458.69999970371 LUT 89
33508.79999970663 LUT 89
33658.29999971533 LUT 89
33706.69999971815 LUT 89
33759.49999972122 LUT 89
33806.69999972397 LUT 89
33852.499999726635 LUT 89
33906.599999729784 LUT 89
33035.7999996791 LUT 100
33063.49999968071 LUT 100
33127.39999968443 LUT 100
33190.29999968809 LUT 100
33241.89999969109 LUT 100
33352.99999969756 LUT 100
33405.39999970061 LUT 100
33458.09999970368 LUT 100
33508.199999706594 LUT 100
33657.699999715296 LUT 100
33706.09999971811 LUT 100
33758.89999972119 LUT 100
33805.4999997239 LUT 100
33851.8999997266 LUT 100
33905.99999972975 LUT 100
33035.7999996791 LUT 101
33063.49999968071 LUT 101
33127.39999968443 LUT 101
33190.29999968809 LUT 101
33241.89999969109 LUT 101
33352.99999969756 LUT 101
33405.39999970061 LUT 101
33458.09999970368 LUT 101
33508.199999706594 LUT 101
33657.699999715296 LUT 101
33706.09999971811 LUT 101
33758.89999972119 LUT 101
33805.4999997239 LUT 101
33851.8999997266 LUT 101
33905.99999972975 LUT 101
33035.7999996791 LUT 102
33063.49999968071 LUT 102
33127.39999968443 LUT 102
33190.29999968809 LUT 102
33241.89999969109 LUT 102
33352.99999969756 LUT 102
33405.39999970061 LUT 102
33458.09999970368 LUT 102
33508.199999706594 LUT 102
33657.699999715296 LUT 102
33706.09999971811 LUT 102
33758.89999972119 LUT 102
33805.4999997239 LUT 102
33851.8999997266 LUT 102
33905.99999972975 LUT 102
33035.7999996791 LUT 103
33063.49999968071 LUT 103
33127.39999968443 LUT 103
33190.29999968809 LUT 103
33241.89999969109 LUT 103
33352.99999969756 LUT 103
33405.39999970061 LUT 103
33458.09999970368 LUT 103
33508.199999706594 LUT 103
33657.699999715296 LUT 103
33706.09999971811 LUT 103
33758.89999972119 LUT 103
33805.4999997239 LUT 103
33851.8999997266 LUT 103
33905.99999972975 LUT 103
33035.7999996791 LUT 104
33063.49999968071 LUT 104
33127.39999968443 LUT 104
33190.29999968809 LUT 104
33241.89999969109 LUT 104
33352.99999969756 LUT 104
33405.39999970061 LUT 104
33458.09999970368 LUT 104
33508.199999706594 LUT 104
33657.699999715296 LUT 104
33706.09999971811 LUT 104
33758.89999972119 LUT 104
33805.4999997239 LUT 104
33851.8999997266 LUT 104
33905.99999972975 LUT 104
33035.7999996791 LUT 105
33063.49999968071 LUT 105
33127.39999968443 LUT 105
33190.29999968809 LUT 105
33241.89999969109 LUT 105
33352.99999969756 LUT 105
33405.39999970061 LUT 105
33458.09999970368 LUT 105
33508.199999706594 LUT 105
33657.699999715296 LUT 105
33706.09999971811 LUT 105
33758.89999972119 LUT 105
33805.4999997239 LUT 105
33851.8999997266 LUT 105
33905.99999972975 LUT 105
33035.7999996791 LUT 106
33063.49999968071 LUT 106
33127.39999968443 LUT 106
33190.29999968809 LUT 106
33241.89999969109 LUT 106
33352.99999969756 LUT 106
33405.39999970061 LUT 106
33458.09999970368 LUT 106
33508.199999706594 LUT 106
33657.699999715296 LUT 106
33706.09999971811 LUT 106
33758.89999972119 LUT 106
33805.4999997239 LUT 106
33851.8999997266 LUT 106
33905.99999972975 LUT 106
33035.7999996791 LUT 107
33063.49999968071 LUT 107
33127.39999968443 LUT 107
33190.29999968809 LUT 107
33241.89999969109 LUT 107
33352.99999969756 LUT 107
33405.39999970061 LUT 107
33458.09999970368 LUT 107
33508.199999706594 LUT 107
33657.699999715296 LUT 107
33706.09999971811 LUT 107
33758.89999972119 LUT 107
33805.4999997239 LUT 107
33851.8999997266 LUT 107
33905.99999972975 LUT 107
33035.7999996791 LUT 108
33063.49999968071 LUT 108
33127.39999968443 LUT 108
33190.29999968809 LUT 108
33241.89999969109 LUT 108
33352.99999969756 LUT 108
33405.39999970061 LUT 108
33458.09999970368 LUT 108
33508.199999706594 LUT 108
33657.699999715296 LUT 108
33706.09999971811 LUT 108
33758.89999972119 LUT 108
33805.4999997239 LUT 108
33851.8999997266 LUT 108
33905.99999972975 LUT 108
33035.7999996791 LUT 109
33063.49999968071 LUT 109
33127.39999968443 LUT 109
33190.29999968809 LUT 109
33241.89999969109 LUT 109
33352.99999969756 LUT 109
33405.39999970061 LUT 109
33458.09999970368 LUT 109
33508.199999706594 LUT 109
33657.699999715296 LUT 109
33706.09999971811 LUT 109
33758.89999972119 LUT 109
33805.4999997239 LUT 109
33851.8999997266 LUT 109
33905.99999972975 LUT 109
34001.799999735325 LUT 0
34017.29999973623 LUT 0
34029.59999973694 LUT 0
34046.19999973791 LUT 0
34056.599999738515 LUT 0
34063.799999738934 LUT 0
34070.79999973934 LUT 0
34081.89999973999 LUT 0
34088.899999740395 LUT 0
34106.29999974141 LUT 0
34125.999999742555 LUT 0
34132.699999742945 LUT 0
34141.799999743474 LUT 0
34170.499999745145 LUT 0
34176.499999745494 LUT 0
34210.9999997475 LUT 0
34219.799999748015 LUT 0
34238.89999974913 LUT 0
34270.09999975094 LUT 0
34280.99999975158 LUT 0
