timestamps population node_ids
29504.699999710996 LUT 36
29556.899999710236 LUT 36
29576.799999709947 LUT 36
29693.29999970825 LUT 36
29710.799999707997 LUT 36
29768.19999970716 LUT 36
29817.79999970644 LUT 36
29854.9999997059 LUT 36
29934.999999704734 LUT 36
29953.599999704464 LUT 36
29966.29999970428 LUT 36
29011.09999971818 LUT 37
29078.199999717202 LUT 37
29113.99999971668 LUT 37
29139.59999971631 LUT 37
29226.19999971505 LUT 37
29301.399999713954 LUT 37
29355.19999971317 LUT 37
29380.999999712796 LUT 37
29433.199999712037 LUT 37
29504.699999710996 LUT 37
29556.899999710236 LUT 37
29576.799999709947 LUT 37
29693.29999970825 LUT 37
29710.799999707997 LUT 37
29768.19999970716 LUT 37
29817.79999970644 LUT 37
29854.9999997059 LUT 37
29934.999999704734 LUT 37
29953.599999704464 LUT 37
29966.29999970428 LUT 37
29011.09999971818 LUT 38
29078.199999717202 LUT 38
29113.99999971668 LUT 38
29139.59999971631 LUT 38
29226.19999971505 LUT 38
29301.399999713954 LUT 38
29355.19999971317 LUT 38
29380.999999712796 LUT 38
29433.199999712037 LUT 38
29504.699999710996 LUT 38
29556.899999710236 LUT 38
29576.799999709947 LUT 38
29693.29999970825 LUT 38
29710.799999707997 LUT 38
29768.19999970716 LUT 38
29817.79999970644 LUT 38
29854.9999997059 LUT 38
29934.999999704734 LUT 38
29953.599999704464 LUT 38
29966.29999970428 LUT 38
29011.09999971818 LUT 39
29078.199999717202 LUT 39
29113.99999971668 LUT 39
29139.59999971631 LUT 39
29226.19999971505 LUT 39
29301.399999713954 LUT 39
29355.19999971317 LUT 39
29380.999999712796 LUT 39
29433.199999712037 LUT 39
29504.699999710996 LUT 39
29556.899999710236 LUT 39
29576.799999709947 LUT 39
29693.29999970825 LUT 39
29710.799999707997 LUT 39
29768.19999970716 LUT 39
29817.79999970644 LUT 39
29854.9999997059 LUT 39
29934.999999704734 LUT 39
29953.599999704464 LUT 39
29966.29999970428 LUT 39
29013.79999971814 LUT 70
29080.899999717163 LUT 70
29116.79999971664 LUT 70
29142.39999971627 LUT 70
29228.89999971501 LUT 70
29304.099999713915 LUT 70
29357.899999713132 LUT 70
29383.799999712755 LUT 70
29435.999999711996 LUT 70
29507.399999710957 LUT 70
29559.599999710197 LUT 70
29579.599999709906 LUT 70
29695.999999708212 LUT 70
29713.599999707956 LUT 70
29770.899999707122 LUT 70
29820.5999997064 LUT 70
29857.799999705858 LUT 70
29937.699999704695 LUT 70
29956.399999704423 LUT 70
29969.299999704235 LUT 70
29013.79999971814 LUT 71
29080.899999717163 LUT 71
29116.79999971664 LUT 71
29142.39999971627 LUT 71
29228.89999971501 LUT 71
29304.099999713915 LUT 71
29357.899999713132 LUT 71
29383.799999712755 LUT 71
29435.999999711996 LUT 71
29507.399999710957 LUT 71
29559.599999710197 LUT 71
29579.599999709906 LUT 71
29695.999999708212 LUT 71
29713.599999707956 LUT 71
29770.899999707122 LUT 71
29820.5999997064 LUT 71
29857.799999705858 LUT 71
29937.699999704695 LUT 71
29956.399999704423 LUT 71
29969.299999704235 LUT 71
29013.79999971814 LUT 72
29080.899999717163 LUT 72
29116.79999971664 LUT 72
29142.39999971627 LUT 72
29228.89999971501 LUT 72
29304.099999713915 LUT 72
29357.899999713132 LUT 72
29383.799999712755 LUT 72
29435.999999711996 LUT 72
29507.399999710957 LUT 72
29559.599999710197 LUT 72
29579.599999709906 LUT 72
29695.999999708212 LUT 72
29713.599999707956 LUT 72
29770.899999707122 LUT 72
29820.5999997064 LUT 72
29857.799999705858 LUT 72
29937.699999704695 LUT 72
29956.399999704423 LUT 72
29969.299999704235 LUT 72
29013.79999971814 LUT 73
29080.899999717163 LUT 73
29116.79999971664 LUT 73
29142.39999971627 LUT 73
29228.89999971501 LUT 73
29304.099999713915 LUT 73
29357.899999713132 LUT 73
29383.799999712755 LUT 73
29435.999999711996 LUT 73
29507.399999710957 LUT 73
29559.599999710197 LUT 73
29579.599999709906 LUT 73
29695.999999708212 LUT 73
29713.599999707956 LUT 73
29770.899999707122 LUT 73
29820.5999997064 LUT 73
29857.799999705858 LUT 73
29937.699999704695 LUT 73
29956.399999704423 LUT 73
29969.299999704235 LUT 73
29013.79999971814 LUT 74
29080.899999717163 LUT 74
29116.79999971664 LUT 74
29142.39999971627 LUT 74
29228.89999971501 LUT 74
29304.099999713915 LUT 74
29357.899999713132 LUT 74
29383.799999712755 LUT 74
29435.999999711996 LUT 74
29507.399999710957 LUT 74
29559.599999710197 LUT 74
29579.599999709906 LUT 74
29695.999999708212 LUT 74
29713.599999707956 LUT 74
29770.899999707122 LUT 74
29820.5999997064 LUT 74
29857.799999705858 LUT 74
29937.699999704695 LUT 74
29956.399999704423 LUT 74
29969.299999704235 LUT 74
29013.79999971814 LUT 75
29080.899999717163 LUT 75
29116.79999971664 LUT 75
29142.39999971627 LUT 75
29228.89999971501 LUT 75
29304.099999713915 LUT 75
29357.899999713132 LUT 75
29383.799999712755 LUT 75
29435.999999711996 LUT 75
29507.399999710957 LUT 75
29559.599999710197 LUT 75
29579.599999709906 LUT 75
29695.999999708212 LUT 75
29713.599999707956 LUT 75
29770.899999707122 LUT 75
29820.5999997064 LUT 75
29857.799999705858 LUT 75
29937.699999704695 LUT 75
29956.399999704423 LUT 75
29969.299999704235 LUT 75
29013.79999971814 LUT 76
29080.899999717163 LUT 76
29116.79999971664 LUT 76
29142.39999971627 LUT 76
29228.89999971501 LUT 76
29304.099999713915 LUT 76
29357.899999713132 LUT 76
29383.799999712755 LUT 76
29435.999999711996 LUT 76
29507.399999710957 LUT 76
29559.599999710197 LUT 76
29579.599999709906 LUT 76
29695.999999708212 LUT 76
29713.599999707956 LUT 76
29770.899999707122 LUT 76
29820.5999997064 LUT 76
29857.799999705858 LUT 76
29937.699999704695 LUT 76
29956.399999704423 LUT 76
29969.299999704235 LUT 76
29013.79999971814 LUT 77
29080.899999717163 LUT 77
29116.79999971664 LUT 77
29142.39999971627 LUT 77
29228.89999971501 LUT 77
29304.099999713915 LUT 77
29357.899999713132 LUT 77
29383.799999712755 LUT 77
29435.999999711996 LUT 77
29507.399999710957 LUT 77
29559.599999710197 LUT 77
29579.599999709906 LUT 77
29695.999999708212 LUT 77
29713.599999707956 LUT 77
29770.899999707122 LUT 77
29820.5999997064 LUT 77
29857.799999705858 LUT 77
29937.699999704695 LUT 77
29956.399999704423 LUT 77
29969.299999704235 LUT 77
29013.79999971814 LUT 78
29080.899999717163 LUT 78
29116.79999971664 LUT 78
29142.39999971627 LUT 78
29228.89999971501 LUT 78
29304.099999713915 LUT 78
29357.899999713132 LUT 78
29383.799999712755 LUT 78
29435.999999711996 LUT 78
29507.399999710957 LUT 78
29559.599999710197 LUT 78
29579.599999709906 LUT 78
29695.999999708212 LUT 78
29713.599999707956 LUT 78
29770.899999707122 LUT 78
29820.5999997064 LUT 78
29857.799999705858 LUT 78
29937.699999704695 LUT 78
29956.399999704423 LUT 78
29969.299999704235 LUT 78
29013.79999971814 LUT 79
29080.899999717163 LUT 79
29116.79999971664 LUT 79
29142.39999971627 LUT 79
29228.89999971501 LUT 79
29304.099999713915 LUT 79
29357.899999713132 LUT 79
29383.799999712755 LUT 79
29435.999999711996 LUT 79
29507.399999710957 LUT 79
29559.599999710197 LUT 79
29579.599999709906 LUT 79
29695.999999708212 LUT 79
29713.599999707956 LUT 79
29770.899999707122 LUT 79
29820.5999997064 LUT 79
29857.799999705858 LUT 79
29937.699999704695 LUT 79
29956.399999704423 LUT 79
29969.299999704235 LUT 79
29017.09999971809 LUT 80
29084.199999717115 LUT 80
29120.099999716593 LUT 80
29145.79999971622 LUT 80
29232.19999971496 LUT 80
29307.399999713867 LUT 80
29361.199999713084 LUT 80
29387.199999712706 LUT 80
29439.299999711948 LUT 80
29510.69999971091 LUT 80
29562.89999971015 LUT 80
29582.999999709857 LUT 80
29699.299999708164 LUT 80
29716.999999707907 LUT 80
29774.199999707074 LUT 80
29823.89999970635 LUT 80
29861.09999970581 LUT 80
29940.999999704647 LUT 80
29959.799999704373 LUT 80
29972.899999704183 LUT 80
29017.09999971809 LUT 81
29084.199999717115 LUT 81
29120.099999716593 LUT 81
29145.79999971622 LUT 81
29232.19999971496 LUT 81
29307.399999713867 LUT 81
29361.199999713084 LUT 81
29387.199999712706 LUT 81
29439.299999711948 LUT 81
29510.69999971091 LUT 81
29562.89999971015 LUT 81
29582.999999709857 LUT 81
29699.299999708164 LUT 81
29716.999999707907 LUT 81
29774.199999707074 LUT 81
29823.89999970635 LUT 81
29861.09999970581 LUT 81
29940.999999704647 LUT 81
29959.799999704373 LUT 81
29972.899999704183 LUT 81
29017.09999971809 LUT 82
29084.199999717115 LUT 82
29120.099999716593 LUT 82
29145.79999971622 LUT 82
29232.19999971496 LUT 82
29307.399999713867 LUT 82
29361.199999713084 LUT 82
29387.199999712706 LUT 82
29439.299999711948 LUT 82
29510.69999971091 LUT 82
29562.89999971015 LUT 82
29582.999999709857 LUT 82
29699.299999708164 LUT 82
29716.999999707907 LUT 82
29774.199999707074 LUT 82
29823.89999970635 LUT 82
29861.09999970581 LUT 82
29940.999999704647 LUT 82
29959.799999704373 LUT 82
29972.899999704183 LUT 82
29017.09999971809 LUT 83
29084.199999717115 LUT 83
29120.099999716593 LUT 83
29145.79999971622 LUT 83
29232.19999971496 LUT 83
29307.399999713867 LUT 83
29361.199999713084 LUT 83
29387.199999712706 LUT 83
29439.299999711948 LUT 83
29510.69999971091 LUT 83
29562.89999971015 LUT 83
29582.999999709857 LUT 83
29699.299999708164 LUT 83
29716.999999707907 LUT 83
29774.199999707074 LUT 83
29823.89999970635 LUT 83
29861.09999970581 LUT 83
29940.999999704647 LUT 83
29959.799999704373 LUT 83
29972.899999704183 LUT 83
29017.09999971809 LUT 84
29084.199999717115 LUT 84
29120.099999716593 LUT 84
29145.79999971622 LUT 84
29232.19999971496 LUT 84
29307.399999713867 LUT 84
29361.199999713084 LUT 84
29387.199999712706 LUT 84
29439.299999711948 LUT 84
29510.69999971091 LUT 84
29562.89999971015 LUT 84
29582.999999709857 LUT 84
29699.299999708164 LUT 84
29716.999999707907 LUT 84
29774.199999707074 LUT 84
29823.89999970635 LUT 84
29861.09999970581 LUT 84
29940.999999704647 LUT 84
29959.799999704373 LUT 84
29972.899999704183 LUT 84
29017.09999971809 LUT 85
29084.199999717115 LUT 85
29120.099999716593 LUT 85
29145.79999971622 LUT 85
29232.19999971496 LUT 85
29307.399999713867 LUT 85
29361.199999713084 LUT 85
29387.199999712706 LUT 85
29439.299999711948 LUT 85
29510.69999971091 LUT 85
29562.89999971015 LUT 85
29582.999999709857 LUT 85
29699.299999708164 LUT 85
29716.999999707907 LUT 85
29774.199999707074 LUT 85
29823.89999970635 LUT 85
29861.09999970581 LUT 85
29940.999999704647 LUT 85
29959.799999704373 LUT 85
29972.899999704183 LUT 85
29017.09999971809 LUT 86
29084.199999717115 LUT 86
29120.099999716593 LUT 86
29145.79999971622 LUT 86
29232.19999971496 LUT 86
29307.399999713867 LUT 86
29361.199999713084 LUT 86
29387.199999712706 LUT 86
29439.299999711948 LUT 86
29510.69999971091 LUT 86
29562.89999971015 LUT 86
29582.999999709857 LUT 86
29699.299999708164 LUT 86
29716.999999707907 LUT 86
29774.199999707074 LUT 86
29823.89999970635 LUT 86
29861.09999970581 LUT 86
29940.999999704647 LUT 86
29959.799999704373 LUT 86
29972.899999704183 LUT 86
29017.09999971809 LUT 87
29084.199999717115 LUT 87
29120.099999716593 LUT 87
29145.79999971622 LUT 87
29232.19999971496 LUT 87
29307.399999713867 LUT 87
29361.199999713084 LUT 87
29387.199999712706 LUT 87
29439.299999711948 LUT 87
29510.69999971091 LUT 87
29562.89999971015 LUT 87
29582.999999709857 LUT 87
29699.299999708164 LUT 87
29716.999999707907 LUT 87
29774.199999707074 LUT 87
29823.89999970635 LUT 87
29861.09999970581 LUT 87
29940.999999704647 LUT 87
29959.799999704373 LUT 87
29972.899999704183 LUT 87
29017.09999971809 LUT 88
29084.199999717115 LUT 88
29120.099999716593 LUT 88
29145.79999971622 LUT 88
29232.19999971496 LUT 88
29307.399999713867 LUT 88
29361.199999713084 LUT 88
29387.199999712706 LUT 88
29439.299999711948 LUT 88
29510.69999971091 LUT 88
29562.89999971015 LUT 88
29582.999999709857 LUT 88
29699.299999708164 LUT 88
29716.999999707907 LUT 88
29774.199999707074 LUT 88
29823.89999970635 LUT 88
29861.09999970581 LUT 88
29940.999999704647 LUT 88
29959.799999704373 LUT 88
29972.899999704183 LUT 88
29017.09999971809 LUT 89
29084.199999717115 LUT 89
29120.099999716593 LUT 89
29145.79999971622 LUT 89
29232.19999971496 LUT 89
29307.399999713867 LUT 89
29361.199999713084 LUT 89
29387.199999712706 LUT 89
29439.299999711948 LUT 89
29510.69999971091 LUT 89
29562.89999971015 LUT 89
29582.999999709857 LUT 89
29699.299999708164 LUT 89
29716.999999707907 LUT 89
29774.199999707074 LUT 89
29823.89999970635 LUT 89
29861.09999970581 LUT 89
29940.999999704647 LUT 89
29959.799999704373 LUT 89
29972.899999704183 LUT 89
29016.4999997181 LUT 100
29083.599999717124 LUT 100
29119.4999997166 LUT 100
29145.09999971623 LUT 100
29231.59999971497 LUT 100
29306.799999713876 LUT 100
29360.599999713093 LUT 100
29386.499999712716 LUT 100
29438.699999711956 LUT 100
29510.099999710917 LUT 100
29562.299999710158 LUT 100
29582.299999709867 LUT 100
29698.699999708173 LUT 100
29716.399999707915 LUT 100
29773.599999707083 LUT 100
29823.29999970636 LUT 100
29860.49999970582 LUT 100
29940.399999704656 LUT 100
29959.199999704382 LUT 100
29972.199999704193 LUT 100
29016.4999997181 LUT 101
29083.599999717124 LUT 101
29119.4999997166 LUT 101
29145.09999971623 LUT 101
29231.59999971497 LUT 101
29306.799999713876 LUT 101
29360.599999713093 LUT 101
29386.499999712716 LUT 101
29438.699999711956 LUT 101
29510.099999710917 LUT 101
29562.299999710158 LUT 101
29582.299999709867 LUT 101
29698.699999708173 LUT 101
29716.399999707915 LUT 101
29773.599999707083 LUT 101
29823.29999970636 LUT 101
29860.49999970582 LUT 101
29940.399999704656 LUT 101
29959.199999704382 LUT 101
29972.199999704193 LUT 101
29016.4999997181 LUT 102
29083.599999717124 LUT 102
29119.4999997166 LUT 102
29145.09999971623 LUT 102
29231.59999971497 LUT 102
29306.799999713876 LUT 102
29360.599999713093 LUT 102
29386.499999712716 LUT 102
29438.699999711956 LUT 102
29510.099999710917 LUT 102
29562.299999710158 LUT 102
29582.299999709867 LUT 102
29698.699999708173 LUT 102
29716.399999707915 LUT 102
29773.599999707083 LUT 102
29823.29999970636 LUT 102
29860.49999970582 LUT 102
29940.399999704656 LUT 102
29959.199999704382 LUT 102
29972.199999704193 LUT 102
29016.4999997181 LUT 103
29083.599999717124 LUT 103
29119.4999997166 LUT 103
29145.09999971623 LUT 103
29231.59999971497 LUT 103
29306.799999713876 LUT 103
29360.599999713093 LUT 103
29386.499999712716 LUT 103
29438.699999711956 LUT 103
29510.099999710917 LUT 103
29562.299999710158 LUT 103
29582.299999709867 LUT 103
29698.699999708173 LUT 103
29716.399999707915 LUT 103
29773.599999707083 LUT 103
29823.29999970636 LUT 103
29860.49999970582 LUT 103
29940.399999704656 LUT 103
29959.199999704382 LUT 103
29972.199999704193 LUT 103
29016.4999997181 LUT 104
29083.599999717124 LUT 104
29119.4999997166 LUT 104
29145.09999971623 LUT 104
29231.59999971497 LUT 104
29306.799999713876 LUT 104
29360.599999713093 LUT 104
29386.499999712716 LUT 104
29438.699999711956 LUT 104
29510.099999710917 LUT 104
29562.299999710158 LUT 104
29582.299999709867 LUT 104
29698.699999708173 LUT 104
29716.399999707915 LUT 104
29773.599999707083 LUT 104
29823.29999970636 LUT 104
29860.49999970582 LUT 104
29940.399999704656 LUT 104
29959.199999704382 LUT 104
29972.199999704193 LUT 104
29016.4999997181 LUT 105
29083.599999717124 LUT 105
29119.4999997166 LUT 105
29145.09999971623 LUT 105
29231.59999971497 LUT 105
29306.799999713876 LUT 105
29360.599999713093 LUT 105
29386.499999712716 LUT 105
29438.699999711956 LUT 105
29510.099999710917 LUT 105
29562.299999710158 LUT 105
29582.299999709867 LUT 105
29698.699999708173 LUT 105
29716.399999707915 LUT 105
29773.599999707083 LUT 105
29823.29999970636 LUT 105
29860.49999970582 LUT 105
29940.399999704656 LUT 105
29959.199999704382 LUT 105
29972.199999704193 LUT 105
29016.4999997181 LUT 106
29083.599999717124 LUT 106
29119.4999997166 LUT 106
29145.09999971623 LUT 106
29231.59999971497 LUT 106
29306.799999713876 LUT 106
29360.599999713093 LUT 106
29386.499999712716 LUT 106
29438.699999711956 LUT 106
29510.099999710917 LUT 106
29562.299999710158 LUT 106
29582.299999709867 LUT 106
29698.699999708173 LUT 106
29716.399999707915 LUT 106
29773.599999707083 LUT 106
29823.29999970636 LUT 106
29860.49999970582 LUT 106
29940.399999704656 LUT 106
29959.199999704382 LUT 106
29972.199999704193 LUT 106
29016.4999997181 LUT 107
29083.599999717124 LUT 107
29119.4999997166 LUT 107
29145.09999971623 LUT 107
29231.59999971497 LUT 107
29306.799999713876 LUT 107
29360.599999713093 LUT 107
29386.499999712716 LUT 107
29438.699999711956 LUT 107
29510.099999710917 LUT 107
29562.299999710158 LUT 107
29582.299999709867 LUT 107
29698.699999708173 LUT 107
29716.399999707915 LUT 107
29773.599999707083 LUT 107
29823.29999970636 LUT 107
29860.49999970582 LUT 107
29940.399999704656 LUT 107
29959.199999704382 LUT 107
29972.199999704193 LUT 107
29016.4999997181 LUT 108
29083.599999717124 LUT 108
29119.4999997166 LUT 108
29145.09999971623 LUT 108
29231.59999971497 LUT 108
29306.799999713876 LUT 108
29360.599999713093 LUT 108
29386.499999712716 LUT 108
29438.699999711956 LUT 108
29510.099999710917 LUT 108
29562.299999710158 LUT 108
29582.299999709867 LUT 108
29698.699999708173 LUT 108
29716.399999707915 LUT 108
29773.599999707083 LUT 108
29823.29999970636 LUT 108
29860.49999970582 LUT 108
29940.399999704656 LUT 108
29959.199999704382 LUT 108
29972.199999704193 LUT 108
29016.4999997181 LUT 109
29083.599999717124 LUT 109
29119.4999997166 LUT 109
29145.09999971623 LUT 109
29231.59999971497 LUT 109
29306.799999713876 LUT 109
29360.599999713093 LUT 109
29386.499999712716 LUT 109
29438.699999711956 LUT 109
29510.099999710917 LUT 109
29562.299999710158 LUT 109
29582.299999709867 LUT 109
29698.699999708173 LUT 109
29716.399999707915 LUT 109
29773.599999707083 LUT 109
29823.29999970636 LUT 109
29860.49999970582 LUT 109
29940.399999704656 LUT 109
29959.199999704382 LUT 109
29972.199999704193 LUT 109
30019.599999703503 LUT 10
30019.599999703503 LUT 11
30019.599999703503 LUT 12
30019.599999703503 LUT 13
30019.599999703503 LUT 14
30019.599999703503 LUT 15
